timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-28 21:10:40,,,,,,,Finder
2020-05-28 21:10:56,0.07838733494281769,0.06667131185531616,0.006446003448218107,0.2310532182455063,0.0036135688424110413,0.6138285398483276,Finder
2020-05-28 21:11:11,0.16093698143959045,0.15588779747486115,0.006014806218445301,0.4023081958293915,0.009885743260383606,0.2649664878845215,Finder
2020-05-28 21:11:26,,,,,,,Finder
2020-05-28 21:11:41,,,,,,,Finder
2020-05-28 21:11:56,,,,,,,Finder
2020-05-28 21:12:11,,,,,,,Finder
2020-05-28 21:12:26,0.027786223217844963,0.0364365316927433,0.012635362334549427,0.10269340127706528,0.004448538180440664,0.8159999251365662,Finder
2020-05-28 21:12:42,,,,,,,Finder
2020-05-28 21:12:57,0.007339554838836193,0.00851993728429079,0.7880135178565979,0.01854286901652813,0.004862332716584206,0.1727217435836792,Finder
2020-05-28 21:13:12,0.03319341316819191,0.02306971326470375,0.010345203801989555,0.22985854744911194,0.0014346109237521887,0.702098548412323,Finder
2020-05-28 21:13:27,0.06005482375621796,0.04852398857474327,0.06113336235284805,0.1800844818353653,0.0018666059477254748,0.6483367085456848,Finder
2020-05-28 21:13:43,0.032780203968286514,0.040892593562603,0.011675925925374031,0.1168963611125946,0.003486811416223645,0.7942681312561035,Finder
2020-05-28 21:13:58,0.03730521351099014,0.031234633177518845,0.006122534163296223,0.10549145936965942,0.0032719506416469812,0.816574215888977,Finder
2020-05-28 21:14:13,0.05604054778814316,0.05084477365016937,0.007314580958336592,0.16761767864227295,0.004802166484296322,0.7133802771568298,Finder
2020-05-28 21:14:28,0.07562782615423203,0.06631311774253845,0.009490991942584515,0.18311814963817596,0.006029379088431597,0.6594204902648926,Finder
2020-05-28 21:14:43,0.00666483910754323,0.005864882376044989,0.8518247008323669,0.016632014885544777,0.00277464697137475,0.11623888462781906,Finder
2020-05-28 21:14:58,0.04199837148189545,0.07811514288187027,0.012182784266769886,0.1958247423171997,0.00407734140753746,0.6678016185760498,Finder
2020-05-28 21:15:13,,,,,,,Finder
2020-05-28 21:15:28,,,,,,,Finder
2020-05-28 21:15:44,0.050994668155908585,0.06146645545959473,0.00767951225861907,0.17916706204414368,0.004204711876809597,0.6964876055717468,Finder
2020-05-28 21:15:59,,,,,,,Finder
2020-05-28 21:16:14,0.08225436508655548,0.10703955590724945,0.01553061231970787,0.18612872064113617,0.010687234811484814,0.5983594655990601,Finder
2020-05-28 21:16:29,0.07327049225568771,0.03974097967147827,0.004852315876632929,0.24906471371650696,0.0022231638431549072,0.6308484077453613,Finder
2020-05-28 21:16:44,0.07291129976511002,0.05538027361035347,0.005747696850448847,0.17862047255039215,0.005638770759105682,0.6817014813423157,Finder
2020-05-28 21:16:59,,,,,,,Finder
2020-05-28 21:17:15,0.11087813973426819,0.09243826568126678,0.007331723812967539,0.20219725370407104,0.012813395820558071,0.5743411779403687,Finder
2020-05-28 21:17:30,0.08707985281944275,0.06820350885391235,0.004073434043675661,0.21664561331272125,0.005260327365249395,0.6187372803688049,Finder
2020-05-28 21:17:45,0.13880681991577148,0.07815228402614594,0.005475352983921766,0.20564454793930054,0.005184944253414869,0.566736102104187,Finder
2020-05-28 21:18:00,0.1195458173751831,0.12340523302555084,0.009906984865665436,0.26386773586273193,0.004956509452313185,0.4783177077770233,Finder
2020-05-28 21:18:15,0.052939146757125854,0.06301694363355637,0.008254330605268478,0.20140697062015533,0.005449570249766111,0.668933093547821,Finder
2020-05-28 21:18:30,0.05528109520673752,0.06136832386255264,0.005359377712011337,0.15293951332569122,0.007094184402376413,0.7179574966430664,Finder
2020-05-28 21:18:46,0.25771957635879517,0.16268567740917206,0.008163250982761383,0.2397226244211197,0.009722491726279259,0.32198643684387207,Finder
2020-05-28 21:19:01,,,,,,,Finder
2020-05-28 21:19:16,0.1343056857585907,0.13107231259346008,0.009935709647834301,0.2349843829870224,0.007269339170306921,0.4824325144290924,Finder
2020-05-28 21:19:31,0.05035528168082237,0.06449781358242035,0.006739916745573282,0.1804775893688202,0.006775594782084227,0.6911538243293762,Finder
2020-05-28 21:19:46,,,,,,,Finder
2020-05-28 21:20:02,0.0993744432926178,0.08635125309228897,0.006553914397954941,0.26229119300842285,0.0028066961094737053,0.542622447013855,Finder
2020-05-28 21:20:17,0.08736031502485275,0.09069783240556717,0.005242147017270327,0.3402896225452423,0.0020019863732159138,0.4744080901145935,Finder
2020-05-28 21:20:32,0.08305730670690536,0.1960105299949646,0.006446166895329952,0.5120111703872681,0.0036552129313349724,0.19881956279277802,Finder
2020-05-28 21:20:47,0.09934717416763306,0.05447329208254814,0.013270189054310322,0.2306729257106781,0.0037137994077056646,0.5985226035118103,Finder
2020-05-28 21:21:02,,,,,,,Finder
2020-05-28 21:21:17,0.07811574637889862,0.18984220921993256,0.013344863429665565,0.45176294445991516,0.0059472545981407166,0.26098695397377014,Finder
2020-05-28 21:21:32,0.09810580313205719,0.07409042119979858,0.006839915178716183,0.3248821496963501,0.0033553659450262785,0.4927264153957367,Finder
2020-05-28 21:21:48,0.1186237782239914,0.10371828079223633,0.007469135336577892,0.18423616886138916,0.00836195982992649,0.5775907635688782,Finder
2020-05-28 21:22:03,,,,,,,Finder
2020-05-28 21:22:18,0.06098397821187973,0.05042266845703125,0.003924061078578234,0.20083004236221313,0.004367773421108723,0.679471492767334,Finder
2020-05-28 21:22:33,,,,,,,Finder
2020-05-28 21:22:49,0.06288467347621918,0.06779560446739197,0.004503358155488968,0.2133021354675293,0.004600487183779478,0.6469137072563171,Finder
2020-05-28 21:23:04,0.04676263406872749,0.055743247270584106,0.00855732336640358,0.15560536086559296,0.00508826645091176,0.7282432317733765,Finder
2020-05-28 21:23:19,0.06820109486579895,0.05556607246398926,0.004016589839011431,0.2593406140804291,0.0038552165497094393,0.6090204119682312,Finder
2020-05-28 21:23:34,,,,,,,Finder
