timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-10 12:13:46,0.13719557225704193,0.10317237675189972,0.009273327887058258,0.5317556262016296,0.016451863572001457,0.20215122401714325
2019-12-10 12:14:01,0.1277945339679718,0.19351333379745483,0.0010539592476561666,0.4660693407058716,0.006338662933558226,0.2052302062511444
2019-12-10 12:14:17,0.21753786504268646,0.1882137507200241,0.0011116788955405354,0.3626962900161743,0.009408742189407349,0.22103165090084076
2019-12-10 12:14:32,,,,,,
2019-12-10 12:14:47,,,,,,
2019-12-10 12:15:02,0.3169589340686798,0.2194461077451706,0.0015699737705290318,0.40585649013519287,0.005174785852432251,0.05099371820688248
2019-12-10 12:15:17,0.39692071080207825,0.19154009222984314,0.0018593533895909786,0.3097218871116638,0.00787654984742403,0.09208143502473831
2019-12-10 12:15:32,0.2678185701370239,0.2360081970691681,0.0012876350665464997,0.36050716042518616,0.01120611559599638,0.12317235767841339
2019-12-10 12:15:47,0.31213781237602234,0.19866591691970825,0.0014618546701967716,0.40104225277900696,0.005390857346355915,0.08130132406949997
2019-12-10 12:16:02,0.31358709931373596,0.19688300788402557,0.0010166617576032877,0.35864701867103577,0.011481893248856068,0.11838437616825104
2019-12-10 12:16:17,0.13674212992191315,0.08245868235826492,0.003547471947968006,0.19254636764526367,0.03440702706575394,0.550298273563385
2019-12-10 12:16:32,,,,,,
2019-12-10 12:16:47,,,,,,
2019-12-10 12:17:02,,,,,,
2019-12-10 12:17:17,,,,,,
2019-12-10 12:17:33,,,,,,
2019-12-10 12:17:48,,,,,,
2019-12-10 12:18:03,,,,,,
2019-12-10 12:18:18,,,,,,
2019-12-10 12:18:33,,,,,,
2019-12-10 12:18:48,,,,,,
2019-12-10 12:19:03,,,,,,
2019-12-10 12:19:18,,,,,,
2019-12-10 12:19:33,0.03677818179130554,0.0437423475086689,0.00932440534234047,0.13744279742240906,0.002516827080398798,0.7701954245567322
2019-12-10 12:19:48,0.0592697374522686,0.03346475213766098,0.006378143560141325,0.09840031713247299,0.001963529270142317,0.8005235195159912
2019-12-10 12:20:03,0.06680907309055328,0.05166969075798988,0.006336943246424198,0.17409400641918182,0.0027922254521399736,0.6982980966567993
2019-12-10 12:20:18,0.061406075954437256,0.05548657476902008,0.006046222057193518,0.2184435874223709,0.002065269509330392,0.656552255153656
2019-12-10 12:20:33,0.05199199914932251,0.06432531774044037,0.005974481347948313,0.21554093062877655,0.002613198244944215,0.659554123878479
2019-12-10 12:20:49,0.038416601717472076,0.05938464030623436,0.0056364391930401325,0.2198495864868164,0.0025430922396481037,0.674169659614563
2019-12-10 12:21:04,0.02677188813686371,0.022431647405028343,0.007719108834862709,0.10007724165916443,0.0015003306325525045,0.8414997458457947
2019-12-10 12:21:19,0.21542587876319885,0.2744160592556,0.0036632257979363203,0.34653201699256897,0.009299292229115963,0.1506635546684265
2019-12-10 12:21:34,0.2579323649406433,0.19668328762054443,0.002833711449056864,0.3978613317012787,0.006868002004921436,0.13782134652137756
2019-12-10 12:21:49,0.17660970985889435,0.22249802947044373,0.0014401533408090472,0.42942914366722107,0.008685327135026455,0.16133767366409302
2019-12-10 12:22:04,0.25791218876838684,0.15803347527980804,0.00205564615316689,0.3334302008152008,0.007585657294839621,0.2409828007221222
2019-12-10 12:22:19,0.0732852965593338,0.09832557290792465,0.004686569795012474,0.3417162001132965,0.002923899795860052,0.4790624678134918
2019-12-10 12:22:34,0.0724283754825592,0.062461595982313156,0.005387283395975828,0.24252600967884064,0.00276728393509984,0.6144294142723083
2019-12-10 12:22:49,0.05372299626469612,0.08470012992620468,0.003603516146540642,0.47566962242126465,0.002307172166183591,0.37999653816223145
2019-12-10 12:23:04,0.03250661492347717,0.06168955937027931,0.006757725030183792,0.14575901627540588,0.017686836421489716,0.7356002330780029
2019-12-10 12:23:19,0.04669887572526932,0.03702843561768532,0.0043641976080834866,0.23024708032608032,0.0022481081541627645,0.6794133186340332
2019-12-10 12:23:34,0.053797006607055664,0.061624038964509964,0.0023205180186778307,0.4907044470310211,0.0015949978260323405,0.3899589776992798
2019-12-10 12:23:49,0.07024628669023514,0.07117760181427002,0.0022563347592949867,0.5875471830368042,0.0014439178630709648,0.2673286497592926
2019-12-10 12:24:04,0.12600010633468628,0.09150151908397675,0.004544865805655718,0.31460219621658325,0.002564464695751667,0.460786908864975
2019-12-10 12:24:19,0.09157638996839523,0.09939839690923691,0.0022714976221323013,0.4344819486141205,0.0027507583145052195,0.36952102184295654
2019-12-10 12:24:35,0.05490405112504959,0.24078969657421112,0.003358428832143545,0.5110286474227905,0.015174105763435364,0.174745112657547
2019-12-10 12:24:50,0.049069080501794815,0.066518135368824,0.004491183906793594,0.3959560692310333,0.002354620723053813,0.48161089420318604
2019-12-10 12:25:05,0.06767940521240234,0.07810603082180023,0.0027202896308153868,0.495084673166275,0.002364962827414274,0.354044646024704
2019-12-10 12:25:20,0.07519237697124481,0.06565600633621216,0.003207697067409754,0.2766185700893402,0.0017644066829234362,0.5775609016418457
2019-12-10 12:25:35,0.07703965157270432,0.08327396214008331,0.003593356814235449,0.29790663719177246,0.004527205601334572,0.5336591005325317
2019-12-10 12:25:50,0.061866700649261475,0.10060402750968933,0.0036540860310196877,0.40265047550201416,0.00383364618755877,0.427390992641449
2019-12-10 12:26:05,0.1758873015642166,0.04285150766372681,0.005937129259109497,0.16620095074176788,0.0029005350079387426,0.6062225103378296
2019-12-10 12:26:20,0.05536583811044693,0.08315026760101318,0.0027702038642019033,0.40597841143608093,0.002526890719309449,0.450208455324173
2019-12-10 12:26:35,0.08873610198497772,0.09807009994983673,0.004323253873735666,0.32773399353027344,0.0037514008581638336,0.47738513350486755
2019-12-10 12:26:50,0.18570195138454437,0.21391528844833374,0.0014543195720762014,0.401029109954834,0.009489990770816803,0.18840940296649933
2019-12-10 12:27:05,0.08946416527032852,0.22738933563232422,0.001571816741488874,0.4760302007198334,0.004912941716611385,0.2006314992904663
2019-12-10 12:27:20,0.06290090084075928,0.15811438858509064,0.001887373044155538,0.49379998445510864,0.00471517164260149,0.27858221530914307
2019-12-10 12:27:35,0.06953570991754532,0.144554004073143,0.0016385389026254416,0.6641262173652649,0.00265819625928998,0.11748737096786499
2019-12-10 12:27:50,0.08470606058835983,0.1457720547914505,0.0025606551207602024,0.5766446590423584,0.004950662609189749,0.1853659451007843
2019-12-10 12:28:06,0.095100037753582,0.10627816617488861,0.005455404985696077,0.3194572627544403,0.008928725495934486,0.46478042006492615
2019-12-10 12:28:21,0.05281153693795204,0.13074913620948792,0.0015402414137497544,0.7082185745239258,0.0016315517714247108,0.10504898428916931
2019-12-10 12:28:36,0.09815070033073425,0.1639668047428131,0.00239303195849061,0.5699280500411987,0.00433875760063529,0.1612226516008377
2019-12-10 12:28:51,0.09525378793478012,0.16194400191307068,0.0015988872619345784,0.5076671242713928,0.006144770421087742,0.22739137709140778
2019-12-10 12:29:06,0.13617664575576782,0.3905605673789978,0.03423851355910301,0.10384398698806763,0.30577218532562256,0.029408195987343788
2019-12-10 12:29:21,0.04448955878615379,0.07183155417442322,0.004175172653049231,0.7007907032966614,0.0010344225447624922,0.17767858505249023
2019-12-10 12:29:36,0.05004467815160751,0.08366938680410385,0.0024431205820292234,0.7209771275520325,0.001185632194392383,0.1416800618171692
2019-12-10 12:29:51,0.05540423467755318,0.13279365003108978,0.0024897155817598104,0.5110950469970703,0.0027284303214401007,0.2954888641834259
2019-12-10 12:30:06,0.05817696079611778,0.08768255263566971,0.0019136397168040276,0.5970235466957092,0.0016290885396301746,0.25357431173324585
2019-12-10 12:30:21,0.047588005661964417,0.0683373287320137,0.0018171893898397684,0.6399841904640198,0.00079112290404737,0.24148210883140564
2019-12-10 12:30:36,0.034629810601472855,0.09600930660963058,0.002579080406576395,0.7025951743125916,0.0018276763148605824,0.16235890984535217
2019-12-10 12:30:51,0.03339197114109993,0.09019844233989716,0.0025866138748824596,0.7974162697792053,0.0010678146500140429,0.07533890008926392
2019-12-10 12:31:06,0.0420389398932457,0.10336027294397354,0.0036981762386858463,0.7480399012565613,0.0019027614034712315,0.10095986723899841
2019-12-10 12:31:22,0.05307738110423088,0.09969256818294525,0.00553937628865242,0.5769884586334229,0.003310463158413768,0.2613917291164398
2019-12-10 12:31:37,0.05630979314446449,0.07547347247600555,0.0032129669561982155,0.5368759036064148,0.00180319813080132,0.3263246417045593
2019-12-10 12:31:52,0.08547922968864441,0.15576991438865662,0.002683856524527073,0.5764482617378235,0.0035179415717720985,0.17610077559947968
2019-12-10 12:32:07,0.06099500134587288,0.2012229859828949,0.0019115778850391507,0.6482959985733032,0.0023255271371454,0.0852489247918129
2019-12-10 12:32:22,0.04599178582429886,0.1392258256673813,0.003102885792031884,0.6251704096794128,0.0018724050605669618,0.1846366971731186
2019-12-10 12:32:37,0.04273766279220581,0.09294301271438599,0.0034049530513584614,0.4356711208820343,0.0024499676655977964,0.42279329895973206
2019-12-10 12:32:52,0.09740802645683289,0.07252995669841766,0.004624559544026852,0.28360387682914734,0.0029101090040057898,0.5389235019683838
2019-12-10 12:33:07,0.10073762387037277,0.0834418386220932,0.00311529403552413,0.38666239380836487,0.002686095656827092,0.42335668206214905
2019-12-10 12:33:22,0.0678098127245903,0.07475584745407104,0.003278399119153619,0.30512046813964844,0.0027957228012382984,0.5462396740913391
2019-12-10 12:33:37,0.07842426002025604,0.11667612195014954,0.0024162870831787586,0.4655863344669342,0.003213968826457858,0.33368298411369324
2019-12-10 12:33:52,0.10058367252349854,0.07942014932632446,0.0038180581759661436,0.2895064651966095,0.004364605061709881,0.5223070979118347
2019-12-10 12:34:07,0.1023748442530632,0.0808277502655983,0.0037831435911357403,0.2911543548107147,0.003128643613308668,0.5187312960624695
2019-12-10 12:34:23,0.08839573711156845,0.20049573481082916,0.00252865394577384,0.3991232216358185,0.010645751841366291,0.2988109886646271
2019-12-10 12:34:38,0.13336773216724396,0.076307013630867,0.004009054508060217,0.22131669521331787,0.004413542803376913,0.5605860352516174
2019-12-10 12:34:53,0.10605934262275696,0.0870911031961441,0.0019307241309434175,0.4389589726924896,0.00204043579287827,0.3639194965362549
2019-12-10 12:35:08,0.04263930395245552,0.30049028992652893,0.00937569234520197,0.41887366771698,0.02192394807934761,0.20669704675674438
2019-12-10 12:35:23,0.2334025800228119,0.4655361771583557,0.04396902024745941,0.08449051529169083,0.13729296624660492,0.03530869632959366
2019-12-10 12:35:38,0.0752343237400055,0.052593789994716644,0.0052652074955403805,0.18263199925422668,0.0034563117660582066,0.6808183789253235
2019-12-10 12:35:53,0.2631535530090332,0.14783869683742523,0.0023466951679438353,0.4163885712623596,0.009904546663165092,0.16036801040172577
2019-12-10 12:36:08,0.11844993382692337,0.08891262114048004,0.006235976237803698,0.21622426807880402,0.007654604967683554,0.5625225901603699
2019-12-10 12:36:23,0.11570791900157928,0.1045743077993393,0.004755726549774408,0.2094799280166626,0.008179388009011745,0.5573027729988098
2019-12-10 12:36:38,0.11864451318979263,0.2680155336856842,0.0035454509779810905,0.412532240152359,0.014180072583258152,0.18308217823505402
2019-12-10 12:36:53,0.06380921602249146,0.10258447378873825,0.0026821948122233152,0.4291438162326813,0.0035164274740964174,0.39826393127441406
2019-12-10 12:37:08,0.039282869547605515,0.08389120548963547,0.0024491213262081146,0.36343711614608765,0.002327468479052186,0.5086122155189514
2019-12-10 12:37:23,0.07612238824367523,0.07902664691209793,0.006144292652606964,0.23726502060890198,0.004298326559364796,0.597143292427063
2019-12-10 12:37:38,0.32714563608169556,0.0997023805975914,0.004798663780093193,0.4041999876499176,0.0033242017962038517,0.1608290821313858
2019-12-10 12:37:54,0.1964053511619568,0.128993958234787,0.007420845329761505,0.4105174243450165,0.004635850433260202,0.25202661752700806
2019-12-10 12:38:09,0.17524099349975586,0.17280466854572296,0.005177722312510014,0.38005760312080383,0.010167333297431469,0.25655171275138855
2019-12-10 12:38:24,0.1465880572795868,0.13436950743198395,0.004037648439407349,0.5102927684783936,0.005870378576219082,0.1988416612148285
2019-12-10 12:38:39,0.13039013743400574,0.08023741096258163,0.004374602343887091,0.5176302790641785,0.002394656650722027,0.26497286558151245
2019-12-10 12:38:54,0.055944204330444336,0.10554378479719162,0.0038629870396107435,0.4044323265552521,0.003945482894778252,0.4262712895870209
