timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-15 21:42:51,0.03486251458525658,0.03021305240690708,0.007696285378187895,0.14972162246704102,0.0030213722493499517,0.7744851112365723
2019-11-15 21:43:06,0.014315689913928509,0.010165434330701828,0.22749485075473785,0.04909530654549599,0.0015160738257691264,0.6974126100540161
2019-11-15 21:43:21,0.0243220217525959,0.016579721122980118,0.03754783049225807,0.09635654836893082,0.0013974379980936646,0.8237964510917664
2019-11-15 21:43:36,0.0003824243613053113,0.0004117140779271722,0.9864313006401062,0.0013824338093400002,0.00031741790007799864,0.011074763722717762
2019-11-15 21:43:52,0.021680690348148346,0.017931438982486725,0.0352044440805912,0.09144158661365509,0.0015459925634786487,0.8321958184242249
2019-11-15 21:44:07,0.03861386701464653,0.05378982052206993,0.0059152585454285145,0.23507629334926605,0.003295597853139043,0.6633092164993286
2019-11-15 21:44:22,0.042133037000894547,0.038582488894462585,0.037559956312179565,0.25057199597358704,0.003726204624399543,0.627426266670227
2019-11-15 21:44:37,0.08249989151954651,0.07756088674068451,0.006280238274484873,0.5408490896224976,0.0018619793700054288,0.29094794392585754
2019-11-15 21:44:52,0.03618842363357544,0.07392113655805588,0.020788084715604782,0.3630005121231079,0.0040895515121519566,0.5020122528076172
2019-11-15 21:45:07,0.026259884238243103,0.018626289442181587,0.09624484181404114,0.1071772649884224,0.0021638423204421997,0.7495278716087341
2019-11-15 21:45:22,0.028180977329611778,0.03148111328482628,0.012665359303355217,0.14098873734474182,0.003810879308730364,0.7828729152679443
2019-11-15 21:45:37,0.027087872847914696,0.0349859781563282,0.015616449527442455,0.24301639199256897,0.002339249476790428,0.6769540309906006
2019-11-15 21:45:52,0.036231037229299545,0.0775841623544693,0.019283602014183998,0.4626215696334839,0.012365064583718777,0.3919145166873932
2019-11-15 21:46:07,0.02124735340476036,0.024242108687758446,0.01814429648220539,0.10265065729618073,0.002285440918058157,0.8314301371574402
2019-11-15 21:46:22,0.0369781032204628,0.06280255317687988,0.013880482874810696,0.3178305923938751,0.004016189370304346,0.5644921064376831
2019-11-15 21:46:38,0.018776508048176765,0.015403429977595806,0.026992257684469223,0.06811073422431946,0.0017206406919285655,0.8689963817596436
2019-11-15 21:46:53,0.01381742861121893,0.011074724607169628,0.200066938996315,0.059369347989559174,0.0017826383700594306,0.7138888835906982
2019-11-15 21:47:08,0.016767244786024094,0.012481189332902431,0.01206221990287304,0.05406787246465683,0.0018552984111011028,0.9027661681175232
2019-11-15 21:47:23,0.027548521757125854,0.01913444884121418,0.03259538114070892,0.06659168750047684,0.002429176354780793,0.8517007827758789
2019-11-15 21:47:38,0.03241123631596565,0.025136711075901985,0.008059477433562279,0.11242363601922989,0.0022708207834511995,0.8196981549263
2019-11-15 21:47:53,0.167815163731575,0.16129101812839508,0.018099460750818253,0.2713843882083893,0.01648782007396221,0.3649221360683441
2019-11-15 21:48:08,0.06259383261203766,0.06047113984823227,0.006299108266830444,0.3132498264312744,0.005266483873128891,0.5521196722984314
2019-11-15 21:48:23,0.0505189374089241,0.03129495307803154,0.012727515771985054,0.13142284750938416,0.002376489108428359,0.7716593146324158
2019-11-15 21:48:38,0.033884283155202866,0.041790854185819626,0.012525813654065132,0.1942128837108612,0.003580765798687935,0.7140054106712341
2019-11-15 21:48:53,0.02782675437629223,0.019321098923683167,0.06854663789272308,0.0789199098944664,0.0018790180329233408,0.80350661277771
2019-11-15 21:49:08,0.05106749013066292,0.04312320426106453,0.0054062772542238235,0.23028415441513062,0.0028427173383533955,0.6672762036323547
2019-11-15 21:49:24,0.06947427988052368,0.06435641646385193,0.011102831922471523,0.38033461570739746,0.0031142164953052998,0.471617728471756
2019-11-15 21:49:39,0.023723216727375984,0.023592092096805573,0.039906129240989685,0.16052356362342834,0.004339226055890322,0.7479157447814941
2019-11-15 21:49:54,0.04488348215818405,0.05265890434384346,0.012971851043403149,0.24277354776859283,0.004509555175900459,0.6422026753425598
2019-11-15 21:50:09,0.03292916715145111,0.2214842587709427,0.0038676601834595203,0.652113676071167,0.002994794864207506,0.08661039173603058
2019-11-15 21:50:24,0.03413543105125427,0.07894328981637955,0.005251695401966572,0.41337850689888,0.002942571649327874,0.46534857153892517
2019-11-15 21:50:39,0.04484439641237259,0.1070937067270279,0.004547023680061102,0.38790154457092285,0.003304403740912676,0.45230892300605774
2019-11-15 21:50:54,0.024589793756604195,0.016343196853995323,0.010441561229526997,0.07027576863765717,0.002172362757846713,0.8761772513389587
2019-11-15 21:51:09,0.049881063401699066,0.09822772443294525,0.0032007053960114717,0.3818047046661377,0.002982618985697627,0.46390312910079956
2019-11-15 21:51:24,0.07480201870203018,0.05020218715071678,0.007854701019823551,0.32018202543258667,0.0025377527344971895,0.5444213151931763
2019-11-15 21:51:39,0.05100492015480995,0.03413606062531471,0.005958267953246832,0.20984454452991486,0.0017116222297772765,0.6973446011543274
2019-11-15 21:51:55,0.030443372204899788,0.03495264798402786,0.0032035252079367638,0.15547479689121246,0.0020216889679431915,0.7739039659500122
2019-11-15 21:52:10,0.0312509760260582,0.03107367269694805,0.00991706270724535,0.15677930414676666,0.002305516740307212,0.7686734795570374
2019-11-15 21:52:25,0.00047456921311095357,0.0003613945737015456,0.984853982925415,0.001029789331369102,0.00022388625075109303,0.01305648684501648
2019-11-15 21:52:40,,,,,,
2019-11-15 21:52:55,0.01711735874414444,0.01594293676316738,0.01219750102609396,0.08277877420186996,0.0019112116424366832,0.87005215883255
2019-11-15 21:53:10,0.05604768916964531,0.10551157593727112,0.033025771379470825,0.38752487301826477,0.006065829657018185,0.4118243455886841
2019-11-15 21:53:25,0.021825019270181656,0.018488703295588493,0.017852606251835823,0.0963442474603653,0.0011377374175935984,0.8443517088890076
2019-11-15 21:53:40,0.02933448925614357,0.02185402251780033,0.007853326387703419,0.10891276597976685,0.001485849847085774,0.8305595517158508
2019-11-15 21:53:55,0.026955507695674896,0.035733260214328766,0.017340078949928284,0.20284876227378845,0.002331279683858156,0.7147911190986633
2019-11-15 21:54:10,0.02209681272506714,0.02224602922797203,0.011242483742535114,0.10563812404870987,0.0016103023663163185,0.8371661901473999
2019-11-15 21:54:26,0.011969232931733131,0.014824043028056622,0.76069176197052,0.051588788628578186,0.005136373918503523,0.15578977763652802
2019-11-15 21:54:41,0.01726013794541359,0.01220027171075344,0.5707166790962219,0.07346750050783157,0.002126270206645131,0.3242291808128357
2019-11-15 21:54:56,0.05404190346598625,0.07648853212594986,0.007424747571349144,0.28615909814834595,0.005322943441569805,0.5705627799034119
2019-11-15 21:55:11,0.05108564719557762,0.05176806077361107,0.012004191055893898,0.22106489539146423,0.0037865140475332737,0.6602907180786133
2019-11-15 21:55:26,0.049101296812295914,0.051583435386419296,0.030659042298793793,0.19408342242240906,0.006006995216012001,0.6685658097267151
2019-11-15 21:55:41,0.017949385568499565,0.011551665142178535,0.5943546891212463,0.053133781999349594,0.0036643098574131727,0.31934624910354614
2019-11-15 21:55:56,0.029963428154587746,0.022439271211624146,0.12966690957546234,0.14104284346103668,0.002956558018922806,0.6739310026168823
