timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-13 18:30:57,0.26741549372673035,0.15604498982429504,0.0026784881483763456,0.4922846853733063,0.008626575581729412,0.07294972240924835
2019-11-13 18:31:12,0.21091097593307495,0.20282498002052307,0.002341517712920904,0.42456623911857605,0.0059070950374007225,0.1534491777420044
2019-11-13 18:31:27,0.5147922039031982,0.10905381292104721,0.0018168624956160784,0.30288806557655334,0.003564402461051941,0.06788473576307297
2019-11-13 18:31:42,0.14547377824783325,0.13691426813602448,0.0017173693049699068,0.5095927119255066,0.002371363341808319,0.2039305418729782
2019-11-13 18:31:57,,,,,,
2019-11-13 18:32:13,,,,,,
2019-11-13 18:32:28,0.31242063641548157,0.24682286381721497,0.0023279287852346897,0.3663533926010132,0.0023876235354691744,0.06968759745359421
2019-11-13 18:32:43,,,,,,
2019-11-13 18:32:58,0.5315176844596863,0.16708038747310638,0.0025036281440407038,0.22838075459003448,0.006876759231090546,0.06364075839519501
2019-11-13 18:33:13,0.289489209651947,0.21748307347297668,0.0033555354457348585,0.3706631362438202,0.007538158912211657,0.11147096008062363
2019-11-13 18:33:28,0.22889915108680725,0.16984416544437408,0.0027196104638278484,0.5264857411384583,0.00481904111802578,0.06723228096961975
2019-11-13 18:33:43,0.37159350514411926,0.14606212079524994,0.0029022872913628817,0.38969144225120544,0.00782361626625061,0.08192698657512665
2019-11-13 18:33:58,0.5774340033531189,0.12795209884643555,0.0029590849298983812,0.21762911975383759,0.0077681527473032475,0.06625751405954361
2019-11-13 18:34:13,0.2899945378303528,0.12055141478776932,0.0018882318399846554,0.44113582372665405,0.0036078833509236574,0.14282213151454926
2019-11-13 18:34:28,0.5365586280822754,0.12569625675678253,0.00197963765822351,0.23617179691791534,0.004131559748202562,0.09546215832233429
2019-11-13 18:34:43,0.2992382049560547,0.18002308905124664,0.007899831980466843,0.4183619022369385,0.006619670893996954,0.08785728365182877
2019-11-13 18:34:58,0.40490835905075073,0.15369866788387299,0.0018845777958631516,0.3715212047100067,0.0047346255742013454,0.06325250118970871
2019-11-13 18:35:13,0.4978186786174774,0.15094904601573944,0.001611234387382865,0.24638213217258453,0.007006221916526556,0.09623272716999054
2019-11-13 18:35:28,0.4759158492088318,0.19022391736507416,0.001579173025675118,0.2748472988605499,0.004911447875201702,0.05252227187156677
2019-11-13 18:35:43,,,,,,
2019-11-13 18:35:59,,,,,,
2019-11-13 18:36:14,0.17616994678974152,0.17463302612304688,0.005921199452131987,0.5742582082748413,0.0033949511125683784,0.06562265008687973
2019-11-13 18:36:29,,,,,,
2019-11-13 18:36:44,,,,,,
2019-11-13 18:36:59,,,,,,
2019-11-13 18:37:14,0.20586059987545013,0.14734993875026703,0.003845966886729002,0.447279155254364,0.007348571438342333,0.18831570446491241
2019-11-13 18:37:29,,,,,,
2019-11-13 18:37:44,0.4143943190574646,0.16540759801864624,0.003455137135460973,0.265677273273468,0.007112594321370125,0.1439530998468399
2019-11-13 18:37:59,,,,,,
2019-11-13 18:38:14,0.6152223348617554,0.10917458683252335,0.0014566852478310466,0.22073639929294586,0.003121662652119994,0.0502883642911911
2019-11-13 18:38:29,0.47852635383605957,0.13719668984413147,0.002778397174552083,0.27220091223716736,0.004402761347591877,0.10489483922719955
2019-11-13 18:38:44,,,,,,
2019-11-13 18:38:59,,,,,,
2019-11-13 18:39:14,0.46161046624183655,0.16909159719944,0.0024724926333874464,0.3217506408691406,0.0030896684620529413,0.04198526218533516
2019-11-13 18:39:30,,,,,,
2019-11-13 18:39:45,0.3641931712627411,0.1361198127269745,0.0024533767718821764,0.36718010902404785,0.00493023544549942,0.12512323260307312
2019-11-13 18:40:00,0.21499831974506378,0.14075003564357758,0.002010618569329381,0.49744004011154175,0.0030897799879312515,0.14171120524406433
2019-11-13 18:40:15,,,,,,
2019-11-13 18:40:30,,,,,,
2019-11-13 18:40:45,,,,,,
2019-11-13 18:41:00,0.44262585043907166,0.17945453524589539,0.0016471418784931302,0.3066624402999878,0.0035606471356004477,0.06604934483766556
2019-11-13 18:41:15,,,,,,
2019-11-13 18:41:30,,,,,,
2019-11-13 18:41:45,,,,,,
2019-11-13 18:42:00,,,,,,
2019-11-13 18:42:15,,,,,,
2019-11-13 18:42:30,0.3937174379825592,0.17186379432678223,0.0035055859480053186,0.26851022243499756,0.008199416100978851,0.15420356392860413
2019-11-13 18:42:46,0.13278470933437347,0.2856539487838745,0.022338392212986946,0.3836615979671478,0.00842753890901804,0.16713391244411469
2019-11-13 18:43:01,0.4566749334335327,0.1108706146478653,0.0010226520244032145,0.3553776443004608,0.0019062231294810772,0.07414786517620087
2019-11-13 18:43:16,0.4510722756385803,0.13094742596149445,0.0019487917888909578,0.2927509844303131,0.0032328178640455008,0.1200476810336113
2019-11-13 18:43:31,0.4279485046863556,0.13273471593856812,0.002040540799498558,0.35508641600608826,0.002646876033395529,0.07954291999340057
2019-11-13 18:43:46,0.2627297043800354,0.16330808401107788,0.0018360493704676628,0.5216803550720215,0.0023061437532305717,0.04813964292407036
2019-11-13 18:44:01,0.35083383321762085,0.13900211453437805,0.004273106809705496,0.3921801447868347,0.005841703154146671,0.10786911100149155
2019-11-13 18:44:16,0.23375259339809418,0.1381872147321701,0.0017249464290216565,0.5416029691696167,0.0032713382970541716,0.08146088570356369
2019-11-13 18:44:31,0.2552359402179718,0.15715886652469635,0.001884607831016183,0.47198688983917236,0.0060117775574326515,0.10772190243005753
2019-11-13 18:44:46,0.22994545102119446,0.12821196019649506,0.0025019729509949684,0.5110054612159729,0.004482446704059839,0.12385274469852448
2019-11-13 18:45:01,0.3032459318637848,0.15922090411186218,0.0015798367094248533,0.4592383801937103,0.003014492802321911,0.0737004280090332
2019-11-13 18:45:16,,,,,,
2019-11-13 18:45:31,0.473214328289032,0.1672002226114273,0.0022348626516759396,0.293580025434494,0.003970933612436056,0.05979958549141884
2019-11-13 18:45:46,0.4266541600227356,0.17649586498737335,0.0037860937882214785,0.3218346834182739,0.0025817144196480513,0.06864742934703827
2019-11-13 18:46:01,,,,,,
2019-11-13 18:46:16,0.4254138171672821,0.16424067318439484,0.0012103382032364607,0.36282584071159363,0.003490269649773836,0.04281901568174362
2019-11-13 18:46:32,,,,,,
2019-11-13 18:46:47,0.27470022439956665,0.18319125473499298,0.001586159341968596,0.403832346200943,0.006552776787430048,0.13013726472854614
2019-11-13 18:47:02,,,,,,
2019-11-13 18:47:17,,,,,,
2019-11-13 18:47:32,0.23894764482975006,0.10791324824094772,0.0034544174559414387,0.3796168565750122,0.004595655482262373,0.2654721140861511
2019-11-13 18:47:47,0.19583354890346527,0.16165345907211304,0.001642107148654759,0.4336281716823578,0.004250638652592897,0.2029920369386673
2019-11-13 18:48:02,0.13722702860832214,0.18224069476127625,0.001891857828013599,0.5415167212486267,0.0021236110478639603,0.13500019907951355
2019-11-13 18:48:17,,,,,,
2019-11-13 18:48:32,0.394950270652771,0.15433143079280853,0.001855727401562035,0.3777228593826294,0.002684935461729765,0.0684547871351242
2019-11-13 18:48:47,,,,,,
2019-11-13 18:49:02,,,,,,
2019-11-13 18:49:17,,,,,,
2019-11-13 18:49:32,,,,,,
2019-11-13 18:49:47,0.2469242513179779,0.17817892134189606,0.0019402673933655024,0.44610342383384705,0.004855768755078316,0.12199745327234268
2019-11-13 18:50:02,0.37852710485458374,0.13360878825187683,0.002301641972735524,0.34903988242149353,0.0049406494945287704,0.13158193230628967
2019-11-13 18:50:18,0.15496332943439484,0.17488731443881989,0.002408210886642337,0.540118396282196,0.0068164998665452,0.12080628424882889
2019-11-13 18:50:33,0.21828575432300568,0.16208726167678833,0.0014406181871891022,0.555012583732605,0.0026492890901863575,0.06052449345588684
2019-11-13 18:50:48,0.4302453100681305,0.10828996449708939,0.0018477743724361062,0.362444132566452,0.003173249773681164,0.09399949014186859
2019-11-13 18:51:03,0.19658324122428894,0.10165118426084518,0.003851307788863778,0.4779651165008545,0.0034362489823251963,0.21651291847229004
2019-11-13 18:51:18,,,,,,
2019-11-13 18:51:33,0.23633545637130737,0.29748624563217163,0.0021410579793155193,0.3379509747028351,0.012141800485551357,0.11394450813531876
2019-11-13 18:51:48,0.2070353627204895,0.17300476133823395,0.0012091969838365912,0.5443652272224426,0.001443637884221971,0.07294183224439621
2019-11-13 18:52:03,0.0535394661128521,0.16421101987361908,0.0006448245258070529,0.7346612215042114,0.00042009740718640387,0.04652336984872818
2019-11-13 18:52:18,0.07688922435045242,0.14035865664482117,0.0005951967905275524,0.708167552947998,0.0005651764804497361,0.07342416048049927
2019-11-13 18:52:33,0.04915185272693634,0.154164656996727,0.000977224437519908,0.7199313640594482,0.000798247114289552,0.07497657835483551
2019-11-13 18:52:48,0.2441398799419403,0.135406494140625,0.0025749956257641315,0.36137276887893677,0.0052125887013971806,0.251293420791626
2019-11-13 18:53:03,0.29253220558166504,0.1451333910226822,0.0007407605298794806,0.42922642827033997,0.003136975457891822,0.12923023104667664
