timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-25 12:05:25,,,,,,
2019-11-25 12:05:40,0.15029937028884888,0.12480634450912476,0.0011730461847037077,0.6654629111289978,0.0019060032209381461,0.05635230988264084
2019-11-25 12:05:55,0.14214849472045898,0.17839133739471436,0.0008065156871452928,0.5968980193138123,0.003060924354940653,0.07869475334882736
2019-11-25 12:06:10,0.08337663859128952,0.12508003413677216,0.0005027712904848158,0.7076029777526855,0.0008583960006944835,0.08257917314767838
2019-11-25 12:06:25,0.21402142941951752,0.11591045558452606,0.0009984024800360203,0.6091834306716919,0.0018384301802143455,0.058047808706760406
2019-11-25 12:06:40,0.2435636967420578,0.1289190948009491,0.0008291683625429869,0.5445746779441833,0.002510269870981574,0.07960309833288193
2019-11-25 12:06:55,0.21557116508483887,0.1652693748474121,0.0007100706570781767,0.5188356041908264,0.0030140134040266275,0.0965997502207756
2019-11-25 12:07:10,0.24365276098251343,0.1465577334165573,0.0013925634557381272,0.49656960368156433,0.005356697365641594,0.10647063702344894
2019-11-25 12:07:25,0.31292465329170227,0.1317877471446991,0.0009226425900124013,0.47551292181015015,0.004339126404374838,0.07451292127370834
2019-11-25 12:07:41,0.13551312685012817,0.157488152384758,0.0009976718574762344,0.5576280951499939,0.004149863962084055,0.14422309398651123
2019-11-25 12:07:56,,,,,,
2019-11-25 12:08:11,,,,,,
2019-11-25 12:08:26,,,,,,
2019-11-25 12:08:41,,,,,,
2019-11-25 12:08:56,0.1439308375120163,0.10643972456455231,0.0015143080381676555,0.5798131227493286,0.0027121801394969225,0.165589839220047
2019-11-25 12:09:11,0.21192726492881775,0.1902739554643631,0.0006905827904120088,0.5496675372123718,0.0017209271900355816,0.04571972414851189
2019-11-25 12:09:26,0.16414833068847656,0.18615813553333282,0.00047589963651262224,0.5968700647354126,0.0012937946012243629,0.05105390027165413
2019-11-25 12:09:41,0.09258242696523666,0.11854549497365952,0.0007022090721875429,0.7297656536102295,0.0009189157863147557,0.057485368102788925
2019-11-25 12:09:56,0.16874058544635773,0.20756018161773682,0.0006141443154774606,0.5452364683151245,0.0021748964209109545,0.07567371428012848
2019-11-25 12:10:11,0.0895078107714653,0.17100049555301666,0.0007478097104467452,0.6594569683074951,0.0016762168379500508,0.0776107981801033
