timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-18 13:51:33,0.19484438002109528,0.17817069590091705,0.07370182871818542,0.447554349899292,0.01816343143582344,0.08756536990404129
2019-11-18 13:51:48,0.23060201108455658,0.17027366161346436,0.0009572349954396486,0.370243638753891,0.008238541893661022,0.219684898853302
2019-11-18 13:52:03,,,,,,
2019-11-18 13:52:18,0.058992527425289154,0.11001263558864594,0.0015816012164577842,0.5416222810745239,0.007429174613207579,0.28036174178123474
2019-11-18 13:52:33,0.08117428421974182,0.12328068166971207,0.0016515144379809499,0.40646323561668396,0.004022920969873667,0.3834072947502136
2019-11-18 13:52:48,0.18764816224575043,0.1874268352985382,0.000536859268322587,0.4586851894855499,0.005279212258756161,0.16042377054691315
2019-11-18 13:53:04,0.39613261818885803,0.1461358666419983,0.0009805348236113787,0.3166749179363251,0.00848251860588789,0.13159345090389252
2019-11-18 13:53:19,0.34569230675697327,0.1742292046546936,0.0011130212806165218,0.37589216232299805,0.005391713231801987,0.09768160432577133
2019-11-18 13:53:34,0.2700737416744232,0.18587477505207062,0.000981226097792387,0.427647203207016,0.005266042426228523,0.11015691608190536
2019-11-18 13:53:49,0.3605619966983795,0.15632937848567963,0.000703314901329577,0.35940295457839966,0.007240630220621824,0.11576177924871445
2019-11-18 13:54:04,0.13070130348205566,0.15197816491127014,0.0005784243694506586,0.5073543190956116,0.003714935854077339,0.20567291975021362
2019-11-18 13:54:19,0.062127359211444855,0.08772943913936615,0.0009038709104061127,0.36087146401405334,0.004223868250846863,0.484144002199173
2019-11-18 13:54:34,0.05796942487359047,0.07545100897550583,0.0009651803993619978,0.32197076082229614,0.0027690448332577944,0.5408745408058167
2019-11-18 13:54:49,0.06295883655548096,0.06517687439918518,0.0008485674625262618,0.32329222559928894,0.0020226826891303062,0.5457008481025696
2019-11-18 13:55:04,0.08952046930789948,0.07489871233701706,0.0014999548438936472,0.3528803586959839,0.004273878876119852,0.47692662477493286
2019-11-18 13:55:19,0.08694727718830109,0.1073550432920456,0.000991653185337782,0.4122312664985657,0.0035417191684246063,0.388933002948761
2019-11-18 13:55:34,0.2429414987564087,0.1929938942193985,0.0006128259119577706,0.53457111120224,0.0015024878084659576,0.027378223836421967
2019-11-18 13:55:49,0.29750245809555054,0.1767541617155075,0.0005764159723185003,0.48530974984169006,0.001696133753284812,0.03816109895706177
2019-11-18 13:56:04,0.08849150687456131,0.09282200783491135,0.0006796979578211904,0.43828055262565613,0.002420995617285371,0.3773053288459778
2019-11-18 13:56:20,,,,,,
2019-11-18 13:56:35,0.2156948745250702,0.10047794878482819,0.002334720455110073,0.3897304832935333,0.012129634618759155,0.2796323597431183
2019-11-18 13:56:50,,,,,,
2019-11-18 13:57:05,0.0714668482542038,0.15202735364437103,0.0006240084185265005,0.6217677593231201,0.0020958210807293653,0.1520182192325592
2019-11-18 13:57:20,0.1380310207605362,0.09180159121751785,0.0011662595206871629,0.5262522101402283,0.0026684757322072983,0.24008043110370636
2019-11-18 13:57:35,0.09592601656913757,0.11622779071331024,0.0004520603106357157,0.6536992192268372,0.0012511048698797822,0.1324438452720642
2019-11-18 13:57:50,0.15199212729930878,0.131011962890625,0.0014817340997979045,0.5230401158332825,0.004715774208307266,0.18775832653045654
2019-11-18 13:58:05,,,,,,
2019-11-18 13:58:20,0.2857860326766968,0.30251824855804443,0.006411702372133732,0.21999135613441467,0.06389161199331284,0.12140101939439774
2019-11-18 13:58:35,0.2169552892446518,0.15029799938201904,0.002067895606160164,0.4913669526576996,0.006362618412822485,0.13294915854930878
2019-11-18 13:58:50,0.032794613391160965,0.025785772129893303,0.029398420825600624,0.08470597118139267,0.0015663527883589268,0.8257489204406738
2019-11-18 13:59:05,0.07726915180683136,0.12339725345373154,0.0034945188090205193,0.2859926223754883,0.010966453701257706,0.49887990951538086
2019-11-18 13:59:20,0.30167797207832336,0.14775718748569489,0.001535738818347454,0.3866022229194641,0.006713533774018288,0.15571339428424835
2019-11-18 13:59:35,0.1479453444480896,0.12143708020448685,0.0009204375674016774,0.6177590489387512,0.001861496944911778,0.1100766509771347
2019-11-18 13:59:50,0.19357594847679138,0.19810758531093597,0.000700039672665298,0.4634472131729126,0.007560118567198515,0.13660907745361328
2019-11-18 14:00:06,0.18310736119747162,0.2019365429878235,0.0011318239849060774,0.48396021127700806,0.005284232087433338,0.12457980215549469
2019-11-18 14:00:21,,,,,,
2019-11-18 14:00:36,0.24707570672035217,0.1870710253715515,0.003133112099021673,0.414905309677124,0.007511376868933439,0.14030344784259796
2019-11-18 14:00:51,0.14996086061000824,0.13117672502994537,0.0011944313300773501,0.40404629707336426,0.009620226919651031,0.30400148034095764
2019-11-18 14:01:06,,,,,,
2019-11-18 14:01:21,0.10489820688962936,0.12152329832315445,0.0015791469486430287,0.4520256519317627,0.0030595180578529835,0.3169141709804535
2019-11-18 14:01:36,0.10383898764848709,0.19697941839694977,0.0008816893678158522,0.5371507406234741,0.0033059269189834595,0.15784330666065216
2019-11-18 14:01:51,0.03959532082080841,0.05897533893585205,0.005321881268173456,0.18001148104667664,0.004491365514695644,0.711604654788971
2019-11-18 14:02:06,0.04987376555800438,0.06784480065107346,0.0025523812510073185,0.1755271703004837,0.004006164614111185,0.7001957297325134
2019-11-18 14:02:21,,,,,,
2019-11-18 14:02:36,,,,,,
2019-11-18 14:02:51,,,,,,
2019-11-18 14:03:06,,,,,,
2019-11-18 14:03:21,,,,,,
2019-11-18 14:03:37,,,,,,
2019-11-18 14:03:52,,,,,,
2019-11-18 14:04:07,,,,,,
