timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-03 14:12:19,0.01177495252341032,0.009981013834476471,0.9458310008049011,0.01109932642430067,0.008200075477361679,0.013113684952259064
2019-12-03 14:12:34,0.06288976967334747,0.10468286275863647,0.0018436901737004519,0.5184434652328491,0.0032885451801121235,0.3088517189025879
2019-12-03 14:12:49,0.09498615562915802,0.14333032071590424,0.0033074645325541496,0.4516790509223938,0.003224555402994156,0.3034723997116089
2019-12-03 14:13:04,0.0940028503537178,0.17305271327495575,0.0009921458549797535,0.5789551138877869,0.0029400880448520184,0.1500571072101593
2019-12-03 14:13:19,0.11306902766227722,0.126278355717659,0.001419277861714363,0.4853895604610443,0.0031305423472076654,0.27071326971054077
2019-12-03 14:13:34,0.04651574417948723,0.09744835644960403,0.0011618419084697962,0.7523019313812256,0.0011678907321766019,0.10140416771173477
2019-12-03 14:13:49,0.08755634725093842,0.15679043531417847,0.0011723291827365756,0.5314984321594238,0.0036294194869697094,0.21935302019119263
2019-12-03 14:14:04,0.17658555507659912,0.1157737523317337,0.001599829294718802,0.37600693106651306,0.0052243382669985294,0.32480958104133606
2019-12-03 14:14:19,0.10062592476606369,0.11889629811048508,0.0012499657459557056,0.5538853406906128,0.003134487895295024,0.22220803797245026
2019-12-03 14:14:34,0.09676308184862137,0.10093570500612259,0.0014021194074302912,0.6554999351501465,0.0022617399226874113,0.1431373655796051
2019-12-03 14:14:49,0.09979899972677231,0.10248305648565292,0.0022518192417919636,0.5524694919586182,0.0023357293102890253,0.2406608909368515
2019-12-03 14:15:04,0.04098719358444214,0.09496816247701645,0.0009308268781751394,0.7241780161857605,0.0007964031537994742,0.13813942670822144
2019-12-03 14:15:19,0.06608325242996216,0.09248588979244232,0.0018452713266015053,0.7608323693275452,0.0010002993512898684,0.07775291055440903
2019-12-03 14:15:35,0.15146121382713318,0.10053158551454544,0.0013135661138221622,0.5958781242370605,0.002226330107077956,0.1485891342163086
2019-12-03 14:15:50,0.05909448862075806,0.11078201234340668,0.0017095021903514862,0.7733309268951416,0.0011264679487794638,0.05395667627453804
2019-12-03 14:16:05,0.04460114613175392,0.0781451091170311,0.004051892086863518,0.6374962329864502,0.0018921246519312263,0.23381346464157104
2019-12-03 14:16:20,0.1293751746416092,0.10682446509599686,0.0009313696064054966,0.6043978333473206,0.0019467377569526434,0.1565244495868683
2019-12-03 14:16:35,0.08633144944906235,0.11225783079862595,0.0014129390474408865,0.5438502430915833,0.0028698251117020845,0.2532777488231659
2019-12-03 14:16:50,0.12025386095046997,0.16680188477039337,0.0011894641211256385,0.4128890931606293,0.004532667342573404,0.29433301091194153
2019-12-03 14:17:05,0.06966327875852585,0.12368489801883698,0.000689552747644484,0.6739092469215393,0.0012169477995485067,0.1308360993862152
2019-12-03 14:17:20,0.08386922627687454,0.15109515190124512,0.0010130256414413452,0.6058951616287231,0.0020968890748918056,0.15603062510490417
2019-12-03 14:17:35,0.10489391535520554,0.1295512467622757,0.0012165381340309978,0.5780242681503296,0.0032870187424123287,0.18302702903747559
2019-12-03 14:17:50,0.06549371778964996,0.10003092139959335,0.0007247547619044781,0.6979803442955017,0.0008259922615252435,0.13494424521923065
2019-12-03 14:18:05,0.0675620585680008,0.12263841181993484,0.0009772448102012277,0.6779378652572632,0.0011547699104994535,0.12972962856292725
2019-12-03 14:18:20,0.09521519392728806,0.12290118634700775,0.0010963627137243748,0.5295282602310181,0.002690686145797372,0.2485683411359787
2019-12-03 14:18:35,0.07750258594751358,0.12543120980262756,0.0009838792029768229,0.5374912023544312,0.0026246889028698206,0.2559664845466614
2019-12-03 14:18:50,0.07780227810144424,0.11815568059682846,0.0013649483444169164,0.6299064755439758,0.0021606911905109882,0.1706099510192871
2019-12-03 14:19:06,0.0632733628153801,0.10425948351621628,0.0009145818185061216,0.6721235513687134,0.0016796519048511982,0.15774936974048615
2019-12-03 14:19:21,0.060712650418281555,0.10641404241323471,0.0011954812798649073,0.707688570022583,0.0017584641464054585,0.12223076075315475
2019-12-03 14:19:36,0.03224947303533554,0.11167091131210327,0.0005698010209016502,0.7407807111740112,0.0008228596416302025,0.11390626430511475
2019-12-03 14:19:51,0.04285459965467453,0.10201633721590042,0.0016839451855048537,0.7519819736480713,0.001619156333617866,0.09984400868415833
2019-12-03 14:20:06,0.10797645151615143,0.0765981376171112,0.0015579551691189408,0.6322829723358154,0.001832119538448751,0.1797523945569992
2019-12-03 14:20:21,0.11328712105751038,0.1261129528284073,0.0011140055721625686,0.548271656036377,0.004234388004988432,0.206979900598526
2019-12-03 14:20:36,0.15919886529445648,0.11021582037210464,0.0008751457207836211,0.5946174263954163,0.002211361424997449,0.13288143277168274
2019-12-03 14:20:51,0.0740492045879364,0.12683960795402527,0.0008011095924302936,0.585883617401123,0.0026495754718780518,0.20977696776390076
2019-12-03 14:21:06,0.14908559620380402,0.12761439383029938,0.0018005266319960356,0.3939247131347656,0.006007338874042034,0.32156747579574585
2019-12-03 14:21:21,0.17020900547504425,0.10942010581493378,0.001035885070450604,0.5509052276611328,0.0024108293000608683,0.16601896286010742
2019-12-03 14:21:36,0.09629444032907486,0.10743051767349243,0.0011186564806848764,0.6127718687057495,0.0025668637827038765,0.17981772124767303
2019-12-03 14:21:51,0.10067171603441238,0.15552929043769836,0.0010501983342692256,0.5161947011947632,0.0037049956154078245,0.22284910082817078
2019-12-03 14:22:06,0.11527664214372635,0.14417968690395355,0.001450560986995697,0.4471329152584076,0.0051351431757211685,0.286825031042099
2019-12-03 14:22:21,0.11973953247070312,0.1285812109708786,0.0011279002064839005,0.5203732252120972,0.0032052062451839447,0.22697299718856812
2019-12-03 14:22:36,0.12882614135742188,0.10700658708810806,0.0013686898164451122,0.619174063205719,0.0020404693204909563,0.14158408343791962
2019-12-03 14:22:52,0.11904708296060562,0.10680294781923294,0.0007266191532835364,0.5686273574829102,0.0018749156733974814,0.20292112231254578
2019-12-03 14:23:07,0.06369787454605103,0.08756866306066513,0.0003699120716191828,0.7746506333351135,0.0003633483429439366,0.0733494982123375
2019-12-03 14:23:22,0.09082846343517303,0.10603375732898712,0.0008281446062028408,0.6933593153953552,0.001198373269289732,0.10775189846754074
2019-12-03 14:23:37,0.081007219851017,0.10577122867107391,0.0010458697797730565,0.5775586366653442,0.0020352527499198914,0.23258179426193237
2019-12-03 14:23:52,0.16806842386722565,0.09196139872074127,0.0009227601112797856,0.5672696828842163,0.0019279222469776869,0.1698497086763382
2019-12-03 14:24:07,0.12451978772878647,0.12063471227884293,0.00131466134916991,0.5612916946411133,0.00288520660251379,0.18935388326644897
2019-12-03 14:24:22,0.09023387730121613,0.12446709722280502,0.0006542782066389918,0.5928301811218262,0.002172379055991769,0.18964225053787231
2019-12-03 14:24:37,0.14627881348133087,0.10357213765382767,0.001643090508878231,0.471689909696579,0.0048334053717553616,0.2719826400279999
2019-12-03 14:24:52,0.17328248918056488,0.1066289097070694,0.001556013128720224,0.5925127267837524,0.0027740600053220987,0.12324582785367966
2019-12-03 14:25:07,0.152021124958992,0.11728666722774506,0.0006675746408291161,0.554749071598053,0.001978655345737934,0.1732969433069229
2019-12-03 14:25:22,0.1091991737484932,0.1239493191242218,0.0009015676914714277,0.6097913384437561,0.0020947528537362814,0.15406376123428345
2019-12-03 14:25:37,0.03708522766828537,0.052110932767391205,0.0023236493580043316,0.22712823748588562,0.0024507520720362663,0.678901195526123
