timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-14 21:44:06,0.15531156957149506,0.1400832086801529,0.03290798142552376,0.6117770671844482,0.00922189000993967,0.050698235630989075
2019-11-14 21:44:21,0.3518252670764923,0.17118166387081146,0.006779127288609743,0.3377174735069275,0.00575268967077136,0.1267438381910324
2019-11-14 21:44:36,0.32420846819877625,0.24346503615379333,0.0019890370313078165,0.4041571319103241,0.002527283038944006,0.02365303225815296
2019-11-14 21:44:51,,,,,,
2019-11-14 21:45:06,0.38904017210006714,0.10538148880004883,0.003208002308383584,0.36386606097221375,0.004086282569915056,0.13441801071166992
2019-11-14 21:45:21,0.3053458333015442,0.14654622972011566,0.0029238241259008646,0.41590139269828796,0.004434663336724043,0.12484800070524216
2019-11-14 21:45:36,0.39220669865608215,0.10249998420476913,0.0017803322989493608,0.3807510435581207,0.003304415615275502,0.11945749074220657
2019-11-14 21:45:51,0.5381259322166443,0.15328359603881836,0.0017109679756686091,0.24901197850704193,0.002782451920211315,0.05508508160710335
2019-11-14 21:46:07,0.4626633822917938,0.09733187407255173,0.0021636567544192076,0.3138665556907654,0.0018785343272611499,0.12209596484899521
2019-11-14 21:46:22,0.3085646629333496,0.1799485683441162,0.0023873804602771997,0.4473496377468109,0.002761152572929859,0.05898858979344368
2019-11-14 21:46:37,0.36689627170562744,0.14885681867599487,0.0028683349955826998,0.36635711789131165,0.006248699501156807,0.10877279192209244
2019-11-14 21:46:52,0.33632612228393555,0.170101597905159,0.0019800968002527952,0.42122024297714233,0.00320233590900898,0.06716962158679962
2019-11-14 21:47:07,0.289961040019989,0.20579008758068085,0.0027074108365923166,0.4413638412952423,0.0026474795304238796,0.05753016099333763
2019-11-14 21:47:22,0.11562123894691467,0.18886911869049072,0.0013101520016789436,0.6266683340072632,0.0015635712770745158,0.0659676119685173
2019-11-14 21:47:37,0.36177346110343933,0.17394931614398956,0.0020343391224741936,0.39484265446662903,0.003557864809408784,0.06384249776601791
2019-11-14 21:47:52,,,,,,
2019-11-14 21:48:07,0.2776690423488617,0.11417887359857559,0.0021024232264608145,0.36358070373535156,0.003419422311708331,0.23904949426651
2019-11-14 21:48:22,0.2962557375431061,0.16642789542675018,0.0015949781518429518,0.4860161244869232,0.0021139439195394516,0.04759133979678154
2019-11-14 21:48:37,0.1827947050333023,0.23454760015010834,0.0014698844170197845,0.5372498035430908,0.0017541601555421948,0.042183831334114075
2019-11-14 21:48:52,0.4353119730949402,0.1872926503419876,0.0019455138826742768,0.3225584030151367,0.005790801253169775,0.047100696712732315
2019-11-14 21:49:07,0.20032337307929993,0.13848227262496948,0.0015660482458770275,0.4925781488418579,0.002110135741531849,0.16493989527225494
2019-11-14 21:49:22,0.4842674732208252,0.19917914271354675,0.0019571660086512566,0.29044681787490845,0.002636723220348358,0.021512623876333237
2019-11-14 21:49:38,,,,,,
2019-11-14 21:49:53,,,,,,
2019-11-14 21:50:08,,,,,,
2019-11-14 21:50:23,,,,,,
2019-11-14 21:50:38,,,,,,
2019-11-14 21:50:53,0.1874290108680725,0.24100765585899353,0.002064388943836093,0.5421938300132751,0.0018113909754902124,0.02549370378255844
2019-11-14 21:51:08,0.2641523480415344,0.2570180892944336,0.005254194140434265,0.4227724075317383,0.008047349750995636,0.04275567829608917
2019-11-14 21:51:23,0.3290780484676361,0.1396748572587967,0.0016396866412833333,0.3508528769016266,0.0045021409168839455,0.17425240576267242
2019-11-14 21:51:38,0.4858091175556183,0.13583379983901978,0.0014621270820498466,0.28159865736961365,0.003531523048877716,0.09176474064588547
2019-11-14 21:51:53,0.5922302603721619,0.13152958452701569,0.0015241893706843257,0.215576633810997,0.003648217534646392,0.055491216480731964
2019-11-14 21:52:08,0.1251162886619568,0.09990044683218002,0.004022721666842699,0.28614601492881775,0.0031295183580368757,0.48168501257896423
2019-11-14 21:52:23,0.22037382423877716,0.044301800429821014,0.014863977208733559,0.12444263696670532,0.004082027357071638,0.5919356942176819
2019-11-14 21:52:38,0.07570169121026993,0.05835337936878204,0.0030528276693075895,0.19180136919021606,0.0020509655587375164,0.669039785861969
2019-11-14 21:52:53,0.06905896961688995,0.025532018393278122,0.0142571572214365,0.10915885865688324,0.00184780138079077,0.7801452279090881
2019-11-14 21:53:09,0.0573723129928112,0.08671901375055313,0.002007532399147749,0.3885936737060547,0.0018462379230186343,0.4634612202644348
2019-11-14 21:53:24,0.09254135191440582,0.039021093398332596,0.013039427809417248,0.12134280800819397,0.0025147832930088043,0.7315405011177063
2019-11-14 21:53:39,,,,,,
2019-11-14 21:53:54,0.31984415650367737,0.13778898119926453,0.0022782234009355307,0.47992047667503357,0.002463908400386572,0.05770424008369446
2019-11-14 21:54:09,,,,,,
2019-11-14 21:54:24,0.38273200392723083,0.0668749287724495,0.0029421201907098293,0.36248037219047546,0.001188922906294465,0.18378175795078278
2019-11-14 21:54:39,0.12766551971435547,0.05398759990930557,0.00691637210547924,0.5453266501426697,0.0011573213851079345,0.26494652032852173
2019-11-14 21:54:54,0.38361746072769165,0.23912934958934784,0.003559020347893238,0.3303278684616089,0.003776591969653964,0.03958965092897415
