timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-20 20:17:51,,,,,,
2019-11-20 20:18:06,0.07915603369474411,0.14938567578792572,0.06514845043420792,0.475423127412796,0.0032622262369841337,0.22762449085712433
2019-11-20 20:18:21,0.06236543133854866,0.13275016844272614,0.0039973207749426365,0.45639869570732117,0.003814502852037549,0.3406738340854645
2019-11-20 20:18:36,,,,,,
2019-11-20 20:18:51,0.1961262971162796,0.11123354732990265,0.0012613664148375392,0.43030503392219543,0.009503158740699291,0.25157058238983154
2019-11-20 20:19:06,0.06284381449222565,0.13803713023662567,0.0013865554938092828,0.5345472097396851,0.0034607488196343184,0.25972455739974976
2019-11-20 20:19:21,0.1376904994249344,0.112155981361866,0.002000233856961131,0.4611310362815857,0.004685989581048489,0.28233620524406433
2019-11-20 20:19:37,0.1473568230867386,0.1186012253165245,0.0010298679117113352,0.5419138669967651,0.0032813565339893103,0.1878167986869812
2019-11-20 20:19:52,0.14863185584545135,0.11627467721700668,0.0016205409774556756,0.5250670909881592,0.004305268172174692,0.2041005790233612
2019-11-20 20:20:07,0.1403813660144806,0.14710821211338043,0.0019488335819914937,0.4881506860256195,0.00670635187998414,0.2157045155763626
2019-11-20 20:20:22,0.11721675097942352,0.11920712143182755,0.0015974590787664056,0.524756133556366,0.00423829210922122,0.23298422992229462
2019-11-20 20:20:37,0.1804213523864746,0.16408614814281464,0.0010723138693720102,0.523895263671875,0.0029259149450808764,0.12759904563426971
2019-11-20 20:20:52,0.2586520314216614,0.11281127482652664,0.000946638232562691,0.520195484161377,0.0023500919342041016,0.10504461079835892
2019-11-20 20:21:07,0.08676803112030029,0.11353237926959991,0.0008914574282243848,0.6292320489883423,0.0019414592534303665,0.16763456165790558
2019-11-20 20:21:22,0.11498090624809265,0.13472788035869598,0.0011316388845443726,0.5636283159255981,0.003418446285650134,0.18211278319358826
2019-11-20 20:21:37,0.09580250084400177,0.1520886868238449,0.0012823479482904077,0.5747446417808533,0.004201830830425024,0.17188002169132233
2019-11-20 20:21:52,0.2103070169687271,0.16821591556072235,0.0008017675136215985,0.4709518253803253,0.006095632910728455,0.14362779259681702
2019-11-20 20:22:07,0.13568460941314697,0.17220857739448547,0.0009949345840141177,0.5739883780479431,0.003796020755544305,0.11332744359970093
2019-11-20 20:22:23,0.19922484457492828,0.12755747139453888,0.0011558198602870107,0.4204031825065613,0.005242133047431707,0.2464166134595871
2019-11-20 20:22:38,0.4040106534957886,0.1372147798538208,0.0011784230591729283,0.38763943314552307,0.0027237553149461746,0.06723298132419586
2019-11-20 20:22:53,0.3191159963607788,0.1622638702392578,0.0010817291913554072,0.4039158225059509,0.005430323071777821,0.10819219052791595
2019-11-20 20:23:08,0.16280688345432281,0.13163751363754272,0.0015315458877012134,0.5960679054260254,0.0027895313687622547,0.10516662150621414
2019-11-20 20:23:23,0.13338522613048553,0.16069146990776062,0.00108981947414577,0.5027796626091003,0.005014398135244846,0.1970394104719162
2019-11-20 20:23:38,0.2071225345134735,0.10462365299463272,0.0011399905197322369,0.59011310338974,0.0014909770106896758,0.09550962597131729
2019-11-20 20:23:53,0.2327824831008911,0.15267236530780792,0.0010018351022154093,0.4322264790534973,0.004612112883478403,0.1767047941684723
