timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-27 16:48:41,0.3087233304977417,0.19853359460830688,0.012343904003500938,0.3646647334098816,0.012582342140376568,0.10315210372209549,Terminal
2020-05-27 16:48:56,0.08724503219127655,0.08198681473731995,0.5777971148490906,0.15948650240898132,0.01943146251142025,0.07405311614274979,Terminal
2020-05-27 16:49:11,0.07263818383216858,0.16460059583187103,0.003588305553421378,0.6202337145805359,0.0021162345074117184,0.13682293891906738,Terminal
2020-05-27 16:49:26,0.08423402905464172,0.15167295932769775,0.010699775069952011,0.35962018370628357,0.003997769672423601,0.3897753655910492,Terminal
2020-05-27 16:49:42,0.07436008751392365,0.14581938087940216,0.020104290917515755,0.5342869162559509,0.0034482963383197784,0.22198110818862915,Terminal
2020-05-27 16:49:57,0.10461755096912384,0.19088301062583923,0.011607546359300613,0.5914815068244934,0.0035484114196151495,0.09786195307970047,Terminal
2020-05-27 16:50:12,0.1430717557668686,0.10256140679121017,0.01323902327567339,0.37186992168426514,0.0033385376445949078,0.3659193515777588,Terminal
2020-05-27 16:50:27,0.14966219663619995,0.16419479250907898,0.006774126552045345,0.5120171904563904,0.003345207776874304,0.16400644183158875,Terminal
2020-05-27 16:50:42,0.09247831255197525,0.03059067577123642,0.014661568216979504,0.160916268825531,0.002764791715890169,0.6985883712768555,Terminal
2020-05-27 16:50:57,0.09768176078796387,0.10531343519687653,0.024132052436470985,0.6053876876831055,0.004060846753418446,0.1634242832660675,Terminal
2020-05-27 16:51:12,,,,,,,Terminal
2020-05-27 16:51:27,0.20654937624931335,0.24656827747821808,0.007404065690934658,0.4438175559043884,0.006465293001383543,0.08919550478458405,Terminal
2020-05-27 16:51:43,0.11789079755544662,0.26049795746803284,0.034429267048835754,0.36123886704444885,0.014486214146018028,0.21145690977573395,Terminal
2020-05-27 16:51:58,0.13863183557987213,0.25517943501472473,0.003108472563326359,0.49311116337776184,0.006466567050665617,0.10350251942873001,Terminal
2020-05-27 16:52:13,0.1201850175857544,0.12305058538913727,0.007834362797439098,0.5121180415153503,0.0024599803145974874,0.23435205221176147,Terminal
2020-05-27 16:52:28,0.08784296363592148,0.21075505018234253,0.0115676149725914,0.5688176155090332,0.006061785854399204,0.11495492607355118,Terminal
2020-05-27 16:52:44,,,,,,,Terminal
2020-05-27 16:52:59,0.07758346945047379,0.14855033159255981,0.003421943634748459,0.6810808181762695,0.0010387079091742635,0.08832477778196335,Terminal
2020-05-27 16:53:14,0.16638708114624023,0.19687651097774506,0.005089348182082176,0.5550248026847839,0.0022898418828845024,0.07433240115642548,Terminal
2020-05-27 16:53:29,0.052558932453393936,0.11310194432735443,0.00201781396754086,0.7698356509208679,0.0018151563126593828,0.060670509934425354,Terminal
2020-05-27 16:53:44,0.10835961252450943,0.16756771504878998,0.003495396813377738,0.632738471031189,0.001503162202425301,0.0863356664776802,Terminal
2020-05-27 16:53:59,0.08011464029550552,0.14327657222747803,0.005098151974380016,0.6284472346305847,0.001797510078176856,0.14126597344875336,Terminal
2020-05-27 16:54:14,0.10642768442630768,0.0854499489068985,0.007863474078476429,0.5778918266296387,0.0013668566243723035,0.22100022435188293,Terminal
2020-05-27 16:54:29,0.05202958732843399,0.18195268511772156,0.00520644336938858,0.5839676856994629,0.003058947389945388,0.17378473281860352,Terminal
2020-05-27 16:54:45,0.1004684716463089,0.08123251795768738,0.029521580785512924,0.3520883321762085,0.00425165519118309,0.4324374794960022,Terminal
2020-05-27 16:55:00,0.10373840481042862,0.18932084739208221,0.005396758206188679,0.5670801401138306,0.0027773838955909014,0.1316865235567093,Terminal
2020-05-27 16:55:15,0.02908025123178959,0.35780850052833557,0.0033870027400553226,0.515322744846344,0.005016552284359932,0.0893850177526474,Terminal
2020-05-27 16:55:30,0.0718884989619255,0.14647704362869263,0.003141543362289667,0.7101002335548401,0.0023764357902109623,0.06601623445749283,Terminal
2020-05-27 16:55:46,0.05047474056482315,0.09281136095523834,0.0014529114123433828,0.7996960282325745,0.0009833816438913345,0.054581720381975174,Terminal
2020-05-27 16:56:01,0.07804729789495468,0.18444009125232697,0.012051439844071865,0.6117163896560669,0.002504139905795455,0.11124066263437271,Terminal
2020-05-27 16:56:16,0.07386215776205063,0.1212756484746933,0.005561188329011202,0.5948927402496338,0.004830115009099245,0.19957813620567322,Terminal
2020-05-27 16:56:31,0.13264572620391846,0.10591708868741989,0.006814037915319204,0.45608851313591003,0.0023283616174012423,0.2962062656879425,Terminal
2020-05-27 16:56:46,0.08797091245651245,0.09246376156806946,0.05558197200298309,0.21600668132305145,0.008919292129576206,0.5390573740005493,Terminal
2020-05-27 16:57:01,0.11686544120311737,0.13175301253795624,0.004335855133831501,0.5767392516136169,0.0023267162032425404,0.1679796725511551,Terminal
2020-05-27 16:57:16,0.05265079811215401,0.12347186356782913,0.0030250700656324625,0.5589398741722107,0.0027726187836378813,0.2591397166252136,Terminal
2020-05-27 16:57:31,0.04061609134078026,0.10683897882699966,0.001639904803596437,0.7414283156394958,0.0025345408357679844,0.10694225877523422,Terminal
2020-05-27 16:57:47,0.09781300276517868,0.11771439760923386,0.0013434236170724034,0.6925598978996277,0.001027835183776915,0.08954150229692459,Terminal
2020-05-27 16:58:02,0.3116862177848816,0.11570172011852264,0.004947363398969173,0.2950076758861542,0.006265904754400253,0.2663910984992981,Terminal
2020-05-27 16:58:17,0.07708797603845596,0.10577566921710968,0.13291142880916595,0.2785208821296692,0.006766335107386112,0.3989377021789551,Terminal
2020-05-27 16:58:32,0.1359136551618576,0.08276412636041641,0.0025265170261263847,0.48429325222969055,0.0014900908572599292,0.2930123209953308,Terminal
2020-05-27 16:58:47,0.13349899649620056,0.15862083435058594,0.0023716925643384457,0.6181442141532898,0.002591191092506051,0.08477304875850677,Terminal
2020-05-27 16:59:03,0.07867812365293503,0.06531841307878494,0.004126643296331167,0.6241153478622437,0.002077676821500063,0.22568371891975403,Terminal
2020-05-27 16:59:18,0.1197635754942894,0.16877412796020508,0.0028084919322282076,0.6119843125343323,0.0022521030623465776,0.09441744536161423,Terminal
2020-05-27 16:59:33,0.07820020616054535,0.20013883709907532,0.004936432000249624,0.33958926796913147,0.013300818391144276,0.3638343811035156,Terminal
2020-05-27 16:59:48,0.08874662220478058,0.32734090089797974,0.0056750476360321045,0.511894166469574,0.004697393625974655,0.061645857989788055,Terminal
2020-05-27 17:00:03,0.06385675817728043,0.2752663195133209,0.0033721996005624533,0.45178523659706116,0.0026946933940052986,0.20302484929561615,Terminal
2020-05-27 17:00:18,0.12318708002567291,0.3119201958179474,0.005881646182388067,0.44326451420783997,0.004160113632678986,0.11158645898103714,Terminal
2020-05-27 17:00:33,0.07707783579826355,0.04075204208493233,0.008232731372117996,0.31000953912734985,0.0015585202490910888,0.5623693466186523,Terminal
2020-05-27 17:00:49,0.05149753391742706,0.035538990050554276,0.02014978788793087,0.1925175040960312,0.002621604362502694,0.697674572467804,Terminal
2020-05-27 17:01:04,0.0754697322845459,0.09012795239686966,0.0034012242686003447,0.7076717019081116,0.0037640186492353678,0.11956529319286346,Terminal
2020-05-27 17:01:19,0.058567408472299576,0.2941034138202667,0.005987305194139481,0.5268567800521851,0.0038782183546572924,0.11060682684183121,Terminal
2020-05-27 17:01:34,0.15714482963085175,0.10498309880495071,0.004208389203995466,0.5803267359733582,0.0015002376167103648,0.15183669328689575,Terminal
