timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-18 12:18:54,0.10068800300359726,0.12612320482730865,0.0031909896060824394,0.6928492188453674,0.0031153513118624687,0.0740332305431366
2019-11-18 12:19:09,,,,,,
2019-11-18 12:19:24,0.06650511175394058,0.17070171236991882,0.004294161219149828,0.6276437044143677,0.009339764714241028,0.12151562422513962
2019-11-18 12:19:39,0.03242097795009613,0.09394460916519165,0.0053265513852238655,0.5482824444770813,0.003493465483188629,0.3165319859981537
2019-11-18 12:19:54,0.09912942349910736,0.0769408792257309,0.00546598294749856,0.29122141003608704,0.0035135988146066666,0.5237287282943726
2019-11-18 12:20:09,0.06134800240397453,0.11569157242774963,0.0010128539288416505,0.6890435814857483,0.0014761517522856593,0.1314278542995453
2019-11-18 12:20:24,0.04355204477906227,0.1317324936389923,0.0012418823316693306,0.773348867893219,0.0010650013573467731,0.04905979707837105
2019-11-18 12:20:39,0.110076904296875,0.13118934631347656,0.0011105771409347653,0.5788342952728271,0.003551642643287778,0.17523720860481262
2019-11-18 12:20:54,0.06228743866086006,0.12266334891319275,0.19319158792495728,0.5310472249984741,0.008630678057670593,0.08217974007129669
2019-11-18 12:21:09,0.09112781286239624,0.06762278079986572,0.0022064598742872477,0.5310344696044922,0.0027876112144440413,0.30522093176841736
2019-11-18 12:21:24,0.12397369742393494,0.10220200568437576,0.0018821118865162134,0.47217392921447754,0.0040064663626253605,0.29576170444488525
2019-11-18 12:21:39,0.044880568981170654,0.08790279924869537,0.002796853194013238,0.7286856174468994,0.0015560723841190338,0.1341780722141266
2019-11-18 12:21:54,0.07914403825998306,0.10991969704627991,0.0012056829873472452,0.6670500040054321,0.001960570691153407,0.14072002470493317
2019-11-18 12:22:09,0.0655132457613945,0.04030672833323479,0.032180607318878174,0.2074636071920395,0.00479841185733676,0.6497373580932617
2019-11-18 12:22:24,,,,,,
2019-11-18 12:22:40,0.03144664317369461,0.02190287597477436,0.4821315109729767,0.16225509345531464,0.0036941352300345898,0.29856982827186584
2019-11-18 12:22:55,0.03701445087790489,0.13841620087623596,0.0008838713984005153,0.7483645677566528,0.001218317775055766,0.07410258054733276
2019-11-18 12:23:10,0.0671328529715538,0.1396009474992752,0.0008490189793519676,0.7213926315307617,0.0012837329413741827,0.06974084675312042
2019-11-18 12:23:25,0.06358865648508072,0.10909417271614075,0.0012017065891996026,0.7291545867919922,0.0012918374268338084,0.09566901624202728
2019-11-18 12:23:40,0.03290121629834175,0.11177106201648712,0.0008900975226424634,0.7967347502708435,0.0008058684761635959,0.056896936148405075
2019-11-18 12:23:55,0.07870914787054062,0.08902055770158768,0.001788408262655139,0.6160827875137329,0.002166912890970707,0.2122320830821991
2019-11-18 12:24:10,0.04595005884766579,0.17393022775650024,0.0012282017851248384,0.7471238374710083,0.0011635480914264917,0.03060414269566536
2019-11-18 12:24:25,0.11262261867523193,0.0928897112607956,0.002572148572653532,0.5674425959587097,0.0036553400568664074,0.22081762552261353
2019-11-18 12:24:40,0.059069063514471054,0.032101742923259735,0.01123790629208088,0.29389387369155884,0.0019750481005758047,0.6017223596572876
2019-11-18 12:24:55,0.06088738143444061,0.06367695331573486,0.002985387807711959,0.5570927262306213,0.002152266912162304,0.3132052421569824
2019-11-18 12:25:10,,,,,,
2019-11-18 12:25:25,,,,,,
2019-11-18 12:25:40,0.06784582883119583,0.032428186386823654,0.004668213427066803,0.32046419382095337,0.0013369695516303182,0.5732565522193909
2019-11-18 12:25:55,0.031323179602622986,0.022664278745651245,0.007419106550514698,0.12832710146903992,0.0037800923455506563,0.8064862489700317
2019-11-18 12:26:11,0.0404248982667923,0.07868730276823044,0.018077274784445763,0.822991132736206,0.000940691854339093,0.03887871280312538
2019-11-18 12:26:26,0.06912294030189514,0.07917355746030807,0.002067486522719264,0.6743544340133667,0.001082379836589098,0.17419922351837158
2019-11-18 12:26:41,0.04886452853679657,0.09871681034564972,0.0013972455635666847,0.6814852356910706,0.0019687830936163664,0.16756750643253326
2019-11-18 12:26:56,0.029176834970712662,0.07322132587432861,0.001938649802468717,0.7029063105583191,0.0016537418123334646,0.19110319018363953
2019-11-18 12:27:11,0.06972409039735794,0.05686900392174721,0.0013223078567534685,0.6611076593399048,0.0014059613458812237,0.209570974111557
2019-11-18 12:27:26,0.057202160358428955,0.06420326977968216,0.0022979769855737686,0.6599927544593811,0.002241668291389942,0.21406224370002747
2019-11-18 12:27:41,0.10616578906774521,0.136311337351799,0.0011207989882677794,0.6140064001083374,0.003294088877737522,0.1391015201807022
2019-11-18 12:27:56,0.07062578946352005,0.10154513269662857,0.0011618892895057797,0.7470782995223999,0.0008966122986748815,0.078692227602005
2019-11-18 12:28:11,0.020595770329236984,0.11187631636857986,0.00555880181491375,0.7955670952796936,0.0025437588337808847,0.06385833770036697
2019-11-18 12:28:26,,,,,,
2019-11-18 12:28:41,0.06383909285068512,0.09605685621500015,0.0009558523306623101,0.764219343662262,0.000984711805358529,0.07394416630268097
2019-11-18 12:28:56,,,,,,
2019-11-18 12:29:11,,,,,,
