timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-15 19:39:51,0.18505291640758514,0.15104399621486664,0.03141959384083748,0.5136064887046814,0.012647047638893127,0.10623002052307129
2019-11-15 19:40:06,0.2176549732685089,0.12953664362430573,0.0016120529035106301,0.4134655296802521,0.004503981675952673,0.23322679102420807
2019-11-15 19:40:21,0.1446990817785263,0.15417563915252686,0.0010448433458805084,0.4887748956680298,0.005484678782522678,0.20582084357738495
2019-11-15 19:40:36,0.07655046880245209,0.10803193598985672,0.0010434561409056187,0.5924749374389648,0.0021171115804463625,0.21978211402893066
2019-11-15 19:40:51,0.09552508592605591,0.10053074359893799,0.002282907022163272,0.5031173825263977,0.0016901683993637562,0.2968536913394928
2019-11-15 19:41:06,0.31971317529678345,0.11451149731874466,0.003388030454516411,0.39036327600479126,0.004625437315553427,0.16739852726459503
2019-11-15 19:41:22,0.19100657105445862,0.12694193422794342,0.003040596377104521,0.3093540370464325,0.0038264330942183733,0.3658304512500763
2019-11-15 19:41:37,0.24202744662761688,0.13717009127140045,0.003860100405290723,0.4315054714679718,0.0017497543012723327,0.18368716537952423
2019-11-15 19:41:52,0.18662913143634796,0.14493171870708466,0.0026707600336521864,0.4459274113178253,0.0028694227803498507,0.2169715017080307
2019-11-15 19:42:07,0.004109739325940609,0.00549177685752511,0.9429060220718384,0.01121341623365879,0.0026080466341227293,0.03367089107632637
2019-11-15 19:42:22,,,,,,
2019-11-15 19:42:37,0.08680727332830429,0.16190415620803833,0.0032989669125527143,0.49001604318618774,0.0033332258462905884,0.2546404004096985
2019-11-15 19:42:52,0.10679195821285248,0.15086603164672852,0.003522607497870922,0.3779929280281067,0.005776434205472469,0.35505005717277527
2019-11-15 19:43:07,0.08600164204835892,0.0943870022892952,0.003258022014051676,0.28577879071235657,0.0023141680285334587,0.5282604098320007
2019-11-15 19:43:22,,,,,,
2019-11-15 19:43:38,0.15189917385578156,0.13585548102855682,0.002026497619226575,0.5525249242782593,0.0024143641348928213,0.15527957677841187
2019-11-15 19:43:53,0.08338243514299393,0.08161366730928421,0.00314611685462296,0.27304375171661377,0.0028796354308724403,0.5559344291687012
2019-11-15 19:44:08,0.06768111139535904,0.06680626422166824,0.006017616484314203,0.14347602427005768,0.0033388331066817045,0.7126802206039429
2019-11-15 19:44:23,0.3018464744091034,0.23744821548461914,0.0024778544902801514,0.3563419580459595,0.012724907137453556,0.08916064351797104
2019-11-15 19:44:38,0.38944026827812195,0.17368783056735992,0.004886873997747898,0.3738994598388672,0.003842112608253956,0.05424336716532707
2019-11-15 19:44:53,0.13788463175296783,0.17477820813655853,0.0023782348725944757,0.38629892468452454,0.009124421514570713,0.28953561186790466
2019-11-15 19:45:08,0.15764401853084564,0.12812809646129608,0.002926542889326811,0.29646822810173035,0.007000178098678589,0.4078328609466553
2019-11-15 19:45:23,0.1466880738735199,0.11372137814760208,0.004039305727928877,0.2668129801750183,0.005272032227367163,0.46346616744995117
2019-11-15 19:45:38,,,,,,
2019-11-15 19:45:53,0.5472127795219421,0.30265820026397705,0.0034886940848082304,0.0783928707242012,0.056186046451330185,0.012061402201652527
2019-11-15 19:46:08,0.3371064066886902,0.16232143342494965,0.002167744329199195,0.3114996552467346,0.0077772485092282295,0.17912746965885162
2019-11-15 19:46:23,0.18142284452915192,0.15523895621299744,0.003619571216404438,0.4643510580062866,0.0032994940411299467,0.19206799566745758
2019-11-15 19:46:38,0.10537997633218765,0.1030978411436081,0.0044424766674637794,0.2079097330570221,0.0062864297069609165,0.5728834867477417
2019-11-15 19:46:53,0.19533996284008026,0.16644255816936493,0.0012265130644664168,0.4815351963043213,0.004769715014845133,0.1506860852241516
2019-11-15 19:47:08,0.11181572824716568,0.11370690166950226,0.0022618139628320932,0.31644701957702637,0.006056095473468304,0.44971251487731934
2019-11-15 19:47:24,0.30684658885002136,0.11251235008239746,0.0028180242516100407,0.2899562120437622,0.0040889764204621315,0.2837779223918915
2019-11-15 19:47:39,0.18839822709560394,0.06816171854734421,0.0018283891258761287,0.250651478767395,0.003878683550283313,0.4870815575122833
2019-11-15 19:47:54,0.04326328635215759,0.04886927828192711,0.0035359361208975315,0.13171176612377167,0.003201065119355917,0.7694185972213745
2019-11-15 19:48:09,0.1479022204875946,0.09351859241724014,0.002142809797078371,0.28317591547966003,0.0035500400699675083,0.46971046924591064
2019-11-15 19:48:24,0.0973064973950386,0.1188201904296875,0.003389364341273904,0.4885982275009155,0.0038215897511690855,0.2880640923976898
2019-11-15 19:48:39,0.17793375253677368,0.18625442683696747,0.006943613290786743,0.43956130743026733,0.00339337345212698,0.1859135627746582
2019-11-15 19:48:54,0.305073618888855,0.21573098003864288,0.0026744198985397816,0.37546980381011963,0.005357561632990837,0.09569364786148071
2019-11-15 19:49:09,0.1844898909330368,0.12163812667131424,0.002333305776119232,0.29227858781814575,0.0075060343369841576,0.39175406098365784
2019-11-15 19:49:24,0.08023209124803543,0.0748266726732254,0.0026598202530294657,0.24183587729930878,0.0043622651137411594,0.5960832238197327
2019-11-15 19:49:39,,,,,,
2019-11-15 19:49:54,0.31315287947654724,0.21561044454574585,0.011392161250114441,0.26604288816452026,0.00812276266515255,0.18567879498004913
2019-11-15 19:50:09,0.10854475200176239,0.11312611401081085,0.0018813371425494552,0.3286593556404114,0.004051939584314823,0.4437365233898163
2019-11-15 19:50:24,0.05564393103122711,0.07701567560434341,0.003590465523302555,0.3233204483985901,0.00240490329451859,0.5380246639251709
2019-11-15 19:50:39,0.07493714988231659,0.05997580662369728,0.003351708175614476,0.16650119423866272,0.0025227232836186886,0.6927114129066467
2019-11-15 19:50:55,0.12189096212387085,0.16081476211547852,0.0018781410763040185,0.5450292825698853,0.004550859332084656,0.16583597660064697
2019-11-15 19:51:10,,,,,,
2019-11-15 19:51:25,0.041640181094408035,0.05839256942272186,0.008243514224886894,0.1940288543701172,0.0015613720752298832,0.6961334943771362
2019-11-15 19:51:40,0.034224238246679306,0.05430709198117256,0.003613697597756982,0.1602420210838318,0.001999068772420287,0.7456138730049133
2019-11-15 19:51:55,0.036678753793239594,0.06617284566164017,0.0047624120488762856,0.2407229095697403,0.0020084118004888296,0.6496546268463135
2019-11-15 19:52:10,0.0376635305583477,0.04595092311501503,0.004477262031286955,0.19377350807189941,0.0018742880783975124,0.7162604928016663
