timestamp,angry,scared,happy,sad,surprised,neutral
2020-05-29 12:57:02,0.10483641922473907,0.12257963418960573,0.007286177948117256,0.3723531365394592,0.005637742113322021,0.3873067796230316
2020-05-29 12:57:18,0.3271626532077789,0.2706883251667023,0.006763379089534283,0.2928206026554108,0.011274971999228,0.09129012376070024
2020-05-29 12:57:33,0.13509982824325562,0.16495700180530548,0.0641605332493782,0.5152746438980103,0.012140585109591484,0.10836749523878098
2020-05-29 12:57:48,0.1409822255373001,0.10787902027368547,0.0923367589712143,0.46654781699180603,0.012447231449186802,0.1798069179058075
2020-05-29 12:58:03,0.14522233605384827,0.1311894804239273,0.030803285539150238,0.5494716167449951,0.0067935953848063954,0.1365196257829666
2020-05-29 12:58:18,0.2639287114143372,0.098540760576725,0.006986248306930065,0.3941238522529602,0.002250063931569457,0.2341704070568085
2020-05-29 12:58:33,0.5152808427810669,0.31718766689300537,0.04428000748157501,0.06537836790084839,0.04278671741485597,0.015086447820067406
2020-05-29 12:58:48,0.19602234661579127,0.2477762699127197,0.009583729319274429,0.3612944781780243,0.00665223179385066,0.17867092788219452
2020-05-29 12:59:04,0.4835242331027985,0.1351798176765442,0.0024148430675268173,0.318789005279541,0.004686816595494747,0.05540520697832108
2020-05-29 12:59:19,0.1953052282333374,0.2397024482488632,0.002737824805080891,0.4436700344085693,0.005751575343310833,0.11283282935619356
2020-05-29 12:59:34,0.2461201250553131,0.18357399106025696,0.003834527451545,0.4116547703742981,0.005100686103105545,0.14971598982810974
2020-05-29 12:59:49,0.4997038245201111,0.14889545738697052,0.02416577935218811,0.1971499919891357,0.009418639354407787,0.12066631764173508
2020-05-29 13:00:04,0.18529510498046875,0.3822171986103058,0.010196130722761154,0.24754446744918826,0.010413666255772114,0.16433338820934296
2020-05-29 13:00:20,0.15508465468883514,0.341511070728302,0.006292416248470546,0.3989189565181732,0.004974493756890297,0.09321843832731247
2020-05-29 13:00:35,0.14517337083816528,0.44890064001083374,0.013595337979495524,0.30431583523750305,0.007131410762667656,0.08088354021310806
2020-05-29 13:00:50,0.14310775697231293,0.3300987184047699,0.003093272214755416,0.4083853662014008,0.0033077462576329712,0.11200708895921707
2020-05-29 13:01:05,0.17353381216526031,0.2868972420692444,0.004674023017287254,0.4090401530265808,0.005433359183371067,0.12042144685983658
2020-05-29 13:01:20,0.21795907616615293,0.338890016078949,0.011966400779783726,0.3414819538593292,0.020497389137744904,0.06920524686574936
2020-05-29 13:01:35,,,,,,
2020-05-29 13:01:50,0.1773759424686432,0.1878037005662918,0.0036004153080284595,0.4403221905231476,0.0065375003032386286,0.1843602359294892
2020-05-29 13:02:06,0.2064571976661682,0.18546965718269348,0.002708402229472995,0.4671691060066223,0.006474971771240234,0.13172069191932678
2020-05-29 13:02:21,0.15519799292087555,0.28300797939300537,0.004790002945810556,0.35195717215538025,0.011389565654098988,0.1936572641134262
2020-05-29 13:02:36,0.28462880849838257,0.13038043677806854,0.0018232150468975306,0.4174658954143524,0.003414979903027416,0.16228675842285156
2020-05-29 13:02:51,0.2534290552139282,0.1804548650979996,0.00507273292168975,0.35469526052474976,0.00515503715723753,0.2011931538581848
2020-05-29 13:03:06,0.2971092164516449,0.21137358248233795,0.0045934710651636115,0.3788943588733673,0.006707610096782446,0.10132179409265518
2020-05-29 13:03:21,0.3617993295192719,0.1616436094045639,0.001780295162461698,0.33486518263816833,0.005517438054084778,0.13439418375492096
2020-05-29 13:03:36,0.4595907628536224,0.13837048411369324,0.0017883966211229567,0.3293555676937103,0.0031215872149914503,0.06777317821979523
2020-05-29 13:03:52,0.12324757874011992,0.2656411230564117,0.0055905403569340715,0.5477557182312012,0.007133422885090113,0.050631601363420486
2020-05-29 13:04:07,,,,,,
2020-05-29 13:04:22,,,,,,
2020-05-29 13:04:37,0.31992319226264954,0.15624509751796722,0.0031170800793915987,0.43059173226356506,0.004192803986370564,0.08593012392520905
2020-05-29 13:04:52,0.33470219373703003,0.11388809233903885,0.005743990186601877,0.3982604742050171,0.005300546064972878,0.14210473001003265
2020-05-29 13:05:07,0.2114487588405609,0.12228477746248245,0.016028359532356262,0.49739378690719604,0.004571562632918358,0.1482727825641632
2020-05-29 13:05:23,0.2538085877895355,0.09733113646507263,0.002705547492951155,0.5659627914428711,0.0016016849549487233,0.07859023660421371
2020-05-29 13:05:38,,,,,,
2020-05-29 13:05:53,0.16379201412200928,0.20679029822349548,0.003196842269971967,0.4719207286834717,0.005454183090478182,0.14884597063064575
2020-05-29 13:06:08,,,,,,
2020-05-29 13:06:23,,,,,,
2020-05-29 13:06:38,,,,,,
2020-05-29 13:06:53,,,,,,
2020-05-29 13:07:09,,,,,,
2020-05-29 13:07:24,,,,,,
2020-05-29 13:07:39,,,,,,
2020-05-29 13:07:54,0.2104780226945877,0.19453571736812592,0.0023493038024753328,0.4701093137264252,0.004122311249375343,0.1184053122997284
2020-05-29 13:08:09,0.2663532793521881,0.2133664041757584,0.0017613464733585715,0.4225978255271912,0.00507254945114255,0.09084875136613846
2020-05-29 13:08:24,0.5796026587486267,0.1085437908768654,0.0024085089098662147,0.2170692831277848,0.006186361890286207,0.0861893817782402
2020-05-29 13:08:39,0.3908882141113281,0.12425842136144638,0.002627495443448425,0.4097374975681305,0.003554551629349589,0.06893385201692581
2020-05-29 13:08:54,0.4554527401924133,0.09871753305196762,0.0016509789275005462,0.36845988035202026,0.003289490938186645,0.07242932170629501
2020-05-29 13:09:10,0.4285165071487427,0.10412415117025377,0.002216703724116087,0.385121613740921,0.005040050949901342,0.07498098909854889
2020-05-29 13:09:25,0.5400196313858032,0.09030303359031676,0.0016631616745144127,0.3183429539203644,0.003230557311326265,0.04644065722823143
2020-05-29 13:09:40,0.42034971714019775,0.2072637230157852,0.0012195417657494545,0.3023703694343567,0.0053612119518220425,0.06343557685613632
2020-05-29 13:09:55,0.6825680732727051,0.09736406803131104,0.001531538087874651,0.16982251405715942,0.00523097813129425,0.04348286986351013
