timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-09 20:07:00,0.2660066783428192,0.20405608415603638,0.012689624913036823,0.4141903221607208,0.041965797543525696,0.061091575771570206
2019-12-09 20:07:16,,,,,,
2019-12-09 20:07:31,0.08741440623998642,0.12648354470729828,0.0016888834070414305,0.6228676438331604,0.0024637922178953886,0.1590816229581833
2019-12-09 20:07:46,0.05458587035536766,0.17807908356189728,0.0018786247819662094,0.6267125606536865,0.004246813710778952,0.13449706137180328
2019-12-09 20:08:01,0.10893118381500244,0.20327678322792053,0.002516162348911166,0.5627158284187317,0.00641612196341157,0.11614394187927246
2019-12-09 20:08:16,0.06653185933828354,0.25300243496894836,0.0009552243282087147,0.5881810784339905,0.005373014137148857,0.0859563872218132
2019-12-09 20:08:31,0.14008648693561554,0.15488485991954803,0.000935109390411526,0.4587344527244568,0.006271989084780216,0.2390870898962021
2019-12-09 20:08:46,0.1348898857831955,0.15623128414154053,0.0009165930678136647,0.545866072177887,0.004301839508116245,0.1577942818403244
2019-12-09 20:09:01,0.11712656915187836,0.11160949617624283,0.0006845784373581409,0.6632793545722961,0.001351015642285347,0.10594895482063293
2019-12-09 20:09:16,0.1734965592622757,0.112876296043396,0.0004910944262519479,0.6681263446807861,0.0007287408807314932,0.04428096115589142
2019-12-09 20:09:31,0.09407718479633331,0.1404774934053421,0.004991161171346903,0.6093153953552246,0.01237221248447895,0.1387665569782257
2019-12-09 20:09:46,0.05629789084196091,0.12255363166332245,0.0008353107841685414,0.4738360047340393,0.005069954786449671,0.3414071798324585
2019-12-09 20:10:01,0.07041732221841812,0.09924223273992538,0.0013992907479405403,0.6291823983192444,0.0018823142163455486,0.19787642359733582
2019-12-09 20:10:16,0.052133090794086456,0.14310941100120544,0.0008882905822247267,0.6911957263946533,0.00198111729696393,0.11069229990243912
2019-12-09 20:10:31,0.1984134316444397,0.10535191744565964,0.0031943575013428926,0.35330235958099365,0.0030450117774307728,0.3366928696632385
2019-12-09 20:10:46,0.09986003488302231,0.18463262915611267,0.0016870795516297221,0.6679762005805969,0.0027102616149932146,0.043133851140737534
2019-12-09 20:11:02,0.09853629767894745,0.1646437644958496,0.0006908782524988055,0.6285820007324219,0.002349437214434147,0.10519758611917496
2019-12-09 20:11:17,0.07763978838920593,0.1180189698934555,0.0016627325676381588,0.6062172651290894,0.0037200136575847864,0.1927412450313568
2019-12-09 20:11:32,0.07859285920858383,0.15917500853538513,0.0010341198649257421,0.6376550197601318,0.002161875134333968,0.12138112634420395
2019-12-09 20:11:47,0.20783597230911255,0.12939393520355225,0.0013047817628830671,0.3983774185180664,0.0075224218890070915,0.2555654048919678
2019-12-09 20:12:02,,,,,,
2019-12-09 20:12:17,0.07345305383205414,0.13536304235458374,0.0011356041068211198,0.6060938239097595,0.002721215132623911,0.18123319745063782
2019-12-09 20:12:32,,,,,,
2019-12-09 20:12:47,0.058543477207422256,0.11092755198478699,0.0008147266926243901,0.6837711334228516,0.001241858466528356,0.14470122754573822
2019-12-09 20:13:02,,,,,,
2019-12-09 20:13:17,0.10232146829366684,0.10013274103403091,0.002371539594605565,0.5094189643859863,0.0022849400993436575,0.28347042202949524
2019-12-09 20:13:32,0.2183544635772705,0.16830311715602875,0.0011362612713128328,0.4325602948665619,0.0062661804258823395,0.17337962985038757
2019-12-09 20:13:47,0.1872188150882721,0.20657671988010406,0.0011871624737977982,0.4553264081478119,0.011353854089975357,0.13833700120449066
2019-12-09 20:14:02,,,,,,
2019-12-09 20:14:17,0.0827602669596672,0.17645879089832306,0.001250533270649612,0.5054377913475037,0.006335282698273659,0.22775742411613464
2019-12-09 20:14:32,,,,,,
2019-12-09 20:14:48,0.07990176230669022,0.13682705163955688,0.001033368636853993,0.5755478143692017,0.003519659163430333,0.20317038893699646
2019-12-09 20:15:03,0.09751101583242416,0.15927135944366455,0.001345486962236464,0.5419604182243347,0.0052332342602312565,0.19467850029468536
2019-12-09 20:15:18,0.06589144468307495,0.14107605814933777,0.0010519417701289058,0.6565151214599609,0.0015758764930069447,0.1338895559310913
2019-12-09 20:15:33,0.1169561892747879,0.1632274091243744,0.0011266955407336354,0.6126143932342529,0.0022467421367764473,0.10382858663797379
2019-12-09 20:15:48,0.09500973671674728,0.13970012962818146,0.0006399524863809347,0.6668859124183655,0.0012749363668262959,0.09648936241865158
2019-12-09 20:16:03,0.1326524168252945,0.1279449462890625,0.0005998332635499537,0.5427232384681702,0.0016212930204346776,0.1944582611322403
2019-12-09 20:16:18,0.11151540279388428,0.12310545891523361,0.0006246364209800959,0.6539183259010315,0.0013460114132612944,0.10949020832777023
2019-12-09 20:16:33,,,,,,
2019-12-09 20:16:48,0.05964551120996475,0.1516667753458023,0.0008700336911715567,0.7021596431732178,0.0011759392218664289,0.08448207378387451
2019-12-09 20:17:03,0.0780351459980011,0.1396981030702591,0.0009262920939363539,0.5816007852554321,0.0029908246360719204,0.19674889743328094
2019-12-09 20:17:18,0.0970044657588005,0.1427466869354248,0.000638747529592365,0.6297191381454468,0.002228324767202139,0.12766259908676147
2019-12-09 20:17:33,0.08879020810127258,0.16045284271240234,0.0016669221222400665,0.529948890209198,0.004349747207015753,0.21479134261608124
2019-12-09 20:17:48,0.12162218242883682,0.17305748164653778,0.001035644207149744,0.49134400486946106,0.004118390381336212,0.2088223099708557
2019-12-09 20:18:04,0.06753528863191605,0.09769612550735474,0.0005164853064343333,0.7328730225563049,0.0007790808449499309,0.10060001909732819
2019-12-09 20:18:19,0.06152497977018356,0.11522647738456726,0.0003231174487154931,0.7766690850257874,0.0003326454316265881,0.04592370241880417
2019-12-09 20:18:34,0.07920535653829575,0.08958924561738968,0.000614567135926336,0.7924793362617493,0.0003694028710015118,0.03774207457900047
2019-12-09 20:18:49,0.1387784481048584,0.11137676239013672,0.0006888973293825984,0.6820715069770813,0.0011627636849880219,0.06592155992984772
2019-12-09 20:19:04,0.09248036891222,0.1432800143957138,0.0017696828581392765,0.35928547382354736,0.006665513385087252,0.39651891589164734
2019-12-09 20:19:19,,,,,,
2019-12-09 20:19:34,0.08743510395288467,0.17185239493846893,0.0005958435358479619,0.6144628524780273,0.003200894920155406,0.12245293706655502
2019-12-09 20:19:49,0.08995068818330765,0.1501501053571701,0.0006645582616329193,0.6899398565292358,0.0016905959928408265,0.06760430335998535
2019-12-09 20:20:04,0.09520377218723297,0.2159567028284073,0.0009604557417333126,0.5803946256637573,0.0029796625021845102,0.1045047864317894
2019-12-09 20:20:19,0.08632972836494446,0.17238521575927734,0.0009649473358877003,0.5871723890304565,0.0030440697446465492,0.1501035988330841
2019-12-09 20:20:34,0.07510623335838318,0.1164519414305687,0.0007481715874746442,0.6990676522254944,0.0010694927768781781,0.10755644738674164
2019-12-09 20:20:49,0.09671656042337418,0.15326842665672302,0.0008774480666033924,0.5817093253135681,0.0028119003400206566,0.1646163910627365
2019-12-09 20:21:04,0.13955114781856537,0.12667815387248993,0.001305344165302813,0.5225529074668884,0.004144055303186178,0.20576830208301544
2019-12-09 20:21:19,0.0846298411488533,0.12579599022865295,0.0008058889652602375,0.5646461844444275,0.0023667989298701286,0.22175532579421997
2019-12-09 20:21:35,0.11118292063474655,0.18853893876075745,0.0007766806520521641,0.5605748891830444,0.004307350143790245,0.1346193253993988
2019-12-09 20:21:50,0.1084827110171318,0.13736896216869354,0.00060905737336725,0.608586847782135,0.0025316427927464247,0.14242081344127655
2019-12-09 20:22:05,0.16317294538021088,0.16422127187252045,0.0009757546940818429,0.49732866883277893,0.0046379780396819115,0.16966331005096436
2019-12-09 20:22:20,0.16027873754501343,0.14854229986667633,0.0035397466272115707,0.34131520986557007,0.007825018838047981,0.3384989798069
2019-12-09 20:22:35,0.13328035175800323,0.12798082828521729,0.001185283181257546,0.5376564264297485,0.0037512851413339376,0.19614584743976593
2019-12-09 20:22:50,0.1057608500123024,0.15303528308868408,0.0011485256254673004,0.5472369194030762,0.005121002439409494,0.1876973956823349
2019-12-09 20:23:05,0.08784790337085724,0.13203096389770508,0.0014575592940673232,0.6647186875343323,0.0034819499123841524,0.11046300828456879
2019-12-09 20:23:20,0.07464147359132767,0.1538294404745102,0.001783497747965157,0.6085538864135742,0.005260721780359745,0.15593098104000092
2019-12-09 20:23:35,0.09056881815195084,0.18858106434345245,0.0009869046043604612,0.5643383860588074,0.0052143363282084465,0.15031050145626068
2019-12-09 20:23:50,0.17819178104400635,0.09509427845478058,0.0012171192793175578,0.5570210814476013,0.0015913357492536306,0.1668844372034073
2019-12-09 20:24:05,0.1101754903793335,0.09821131080389023,0.0011036742944270372,0.5581322908401489,0.003433686913922429,0.22894355654716492
2019-12-09 20:24:20,0.08523333072662354,0.10574748367071152,0.0013550776056945324,0.5900222659111023,0.002648024819791317,0.21499377489089966
2019-12-09 20:24:36,0.06728148460388184,0.09822694957256317,0.0008731263224035501,0.6727404594421387,0.0012900272849947214,0.15958794951438904
