timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-27 10:19:11,0.5145675539970398,0.08424466848373413,0.013672947883605957,0.2812972366809845,0.007558511104434729,0.09865903109312057,Terminal
2020-05-27 10:19:26,9.980371396522969e-05,8.462778350804001e-05,0.9946944117546082,0.00011098786490038037,0.00020665634656324983,0.004803587216883898,Terminal
2020-05-27 10:19:41,0.3723297417163849,0.07236640900373459,0.005725008435547352,0.4375123083591461,0.0026292188558727503,0.10943719744682312,Terminal
2020-05-27 10:19:56,0.27168819308280945,0.0955161526799202,0.0028466430958360434,0.5507200956344604,0.0022128447890281677,0.07701604068279266,Terminal
2020-05-27 10:20:12,0.0017903185216709971,0.002037585712969303,0.9843382239341736,0.0014619757421314716,0.0029181947465986013,0.00745366932824254,Terminal
2020-05-27 10:20:27,0.36936113238334656,0.09496541321277618,0.003170861629769206,0.4652360677719116,0.0025028858799487352,0.064763642847538,Terminal
2020-05-27 10:20:42,0.2995871305465698,0.10750671476125717,0.0017459678929299116,0.5480517148971558,0.0016388926887884736,0.04146955907344818,Terminal
2020-05-27 10:20:57,0.09093424677848816,0.4874550402164459,0.0028246943838894367,0.3612048923969269,0.0020867714192718267,0.05549440160393715,Terminal
2020-05-27 10:21:12,0.44353652000427246,0.07076152414083481,0.004416750278323889,0.41326093673706055,0.0016674499493092299,0.06635691225528717,Terminal
2020-05-27 10:21:28,0.3944080173969269,0.06792142242193222,0.015274646691977978,0.25614792108535767,0.004886791110038757,0.261361300945282,Terminal
2020-05-27 10:21:43,0.27015694975852966,0.044889818876981735,0.03155989944934845,0.2702808082103729,0.004268966615200043,0.3788435757160187,Terminal
2020-05-27 10:21:58,0.27751466631889343,0.10097847133874893,0.014996328391134739,0.3570329546928406,0.004582179710268974,0.244895339012146,Terminal
2020-05-27 10:22:13,0.36959487199783325,0.11441781371831894,0.006681682541966438,0.3117438852787018,0.008296476677060127,0.18926529586315155,Terminal
2020-05-27 10:22:28,0.30217641592025757,0.11010994017124176,0.009833904914557934,0.3943307101726532,0.00556287681683898,0.17798610031604767,Terminal
