timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-29 09:11:17,0.15112711489200592,0.23675309121608734,0.007614449597895145,0.518356442451477,0.019781338050961494,0.06636752933263779,Google Chrome
2020-05-29 09:11:32,0.09880775213241577,0.12428779155015945,0.01106991432607174,0.3947290778160095,0.004472740460187197,0.3666326701641083,Google Chrome
2020-05-29 09:11:47,0.13406600058078766,0.18763482570648193,0.4531545341014862,0.0887855663895607,0.08976388722658157,0.04659523442387581,Google Chrome
2020-05-29 09:12:02,0.06811987608671188,0.20444564521312714,0.005994080565869808,0.6170823574066162,0.005123994778841734,0.0992339700460434,Google Chrome
2020-05-29 09:12:17,,,,,,,Google Chrome
2020-05-29 09:12:32,,,,,,,Google Chrome
2020-05-29 09:12:47,0.02351492829620838,0.03517382591962814,0.850569486618042,0.058167822659015656,0.00684141693636775,0.02573254331946373,Google Chrome
2020-05-29 09:13:02,,,,,,,Google Chrome
2020-05-29 09:13:18,0.08153630793094635,0.062457576394081116,0.016673890873789787,0.24516408145427704,0.005631241947412491,0.5885369181632996,Google Chrome
2020-05-29 09:13:33,0.0805879607796669,0.03400207683444023,0.008853817358613014,0.11295759677886963,0.004301927052438259,0.7592965960502625,Google Chrome
2020-05-29 09:13:48,0.13361132144927979,0.067722387611866,0.004729656968265772,0.5081561803817749,0.003319105366244912,0.2824612557888031,Google Chrome
2020-05-29 09:14:03,0.2322707325220108,0.09668576717376709,0.007580343633890152,0.3361320197582245,0.006321837659925222,0.32100924849510193,Google Chrome
2020-05-29 09:14:19,0.24884676933288574,0.0595567561686039,0.00884055532515049,0.2838863730430603,0.003989098593592644,0.394880473613739,Google Chrome
2020-05-29 09:14:34,0.2560301423072815,0.08028819411993027,0.011157223023474216,0.28383272886276245,0.007684974931180477,0.3610067069530487,Google Chrome
2020-05-29 09:14:49,0.17366600036621094,0.12057911604642868,0.005026813596487045,0.35516300797462463,0.012305439449846745,0.33325961232185364,Google Chrome
2020-05-29 09:15:04,0.04659884050488472,0.034256644546985626,0.022880975157022476,0.17186929285526276,0.0047654928639531136,0.7196287512779236,Google Chrome
2020-05-29 09:15:19,0.07635889202356339,0.041401710361242294,0.011251656338572502,0.27289411425590515,0.0035248801577836275,0.59456866979599,Google Chrome
2020-05-29 09:15:34,0.08650025725364685,0.09948308765888214,0.005013972520828247,0.38939404487609863,0.007006424944847822,0.4126022160053253,Google Chrome
2020-05-29 09:15:49,,,,,,,Google Chrome
2020-05-29 09:16:04,0.030775459483265877,0.027089117094874382,0.07379113882780075,0.1173907071352005,0.0041123125702142715,0.746841311454773,Google Chrome
2020-05-29 09:16:20,0.07476756721735,0.1041107326745987,0.05098660662770271,0.46863117814064026,0.004148988053202629,0.29735490679740906,Google Chrome
2020-05-29 09:16:35,0.06028712913393974,0.06416740268468857,0.08736222982406616,0.3116772472858429,0.004469819366931915,0.47203612327575684,Google Chrome
2020-05-29 09:16:50,0.04484332725405693,0.09172374755144119,0.16359856724739075,0.38531744480133057,0.009607057087123394,0.3049098551273346,Google Chrome
2020-05-29 09:17:05,0.02569865621626377,0.06775761395692825,0.03799327462911606,0.17843490839004517,0.0035954599734395742,0.6865200996398926,Google Chrome
2020-05-29 09:17:21,0.1445814073085785,0.09263195842504501,0.008702012710273266,0.4920080304145813,0.0038279015570878983,0.2582486867904663,Google Chrome
2020-05-29 09:17:36,0.05203065276145935,0.031931690871715546,0.02469520829617977,0.2051386833190918,0.003364983480423689,0.6828387379646301,Google Chrome
2020-05-29 09:17:51,0.11581197381019592,0.04881691932678223,0.010368159972131252,0.3037355840206146,0.0031511536799371243,0.5181161761283875,Google Chrome
2020-05-29 09:18:06,0.1327909231185913,0.10481395572423935,0.008899458684027195,0.4992453455924988,0.007436821702867746,0.24681340157985687,Google Chrome
2020-05-29 09:18:21,0.21774247288703918,0.06418661028146744,0.006253439467400312,0.3244618773460388,0.004622618667781353,0.38273295760154724,Google Chrome
2020-05-29 09:18:36,0.11200454086065292,0.05669470503926277,0.010821127332746983,0.3754602074623108,0.003279467113316059,0.441739946603775,Google Chrome
2020-05-29 09:18:51,0.1635725200176239,0.07442288100719452,0.007088559214025736,0.3975815176963806,0.004715160466730595,0.35261937975883484,Google Chrome
2020-05-29 09:19:06,0.0886005088686943,0.07805448770523071,0.003533079521730542,0.3020126521587372,0.00826958753168583,0.5195297002792358,Google Chrome
2020-05-29 09:19:22,0.18290869891643524,0.06295917928218842,0.008378138765692711,0.2581064999103546,0.005565444007515907,0.48208197951316833,Google Chrome
2020-05-29 09:19:37,0.25459757447242737,0.06705468893051147,0.008676611818373203,0.28954508900642395,0.006870749406516552,0.37325528264045715,Google Chrome
2020-05-29 09:19:52,0.2694889307022095,0.08418623358011246,0.003244216088205576,0.35238075256347656,0.006059976294636726,0.2846398949623108,Google Chrome
2020-05-29 09:20:07,0.06320101767778397,0.04107435792684555,0.02125447615981102,0.2426849603652954,0.002277565421536565,0.6295076608657837,Google Chrome
2020-05-29 09:20:22,0.1739436686038971,0.07191477715969086,0.005261245649307966,0.517858624458313,0.0036208322271704674,0.22740080952644348,Google Chrome
2020-05-29 09:20:37,0.11327432841062546,0.06270340085029602,0.01033863890916109,0.5538550019264221,0.004282656591385603,0.2555460035800934,Google Chrome
2020-05-29 09:20:53,0.11844666302204132,0.11680369824171066,0.013601291924715042,0.4631026089191437,0.0054493858478963375,0.28259631991386414,Google Chrome
2020-05-29 09:21:08,0.1411041021347046,0.04090392217040062,0.008715929463505745,0.22436481714248657,0.003778827143833041,0.5811323523521423,Google Chrome
2020-05-29 09:21:23,0.0832148864865303,0.038905248045921326,0.00877450592815876,0.3942036032676697,0.00238289893604815,0.47251877188682556,Google Chrome
2020-05-29 09:21:38,0.0695587620139122,0.030833030119538307,0.031209483742713928,0.3717157542705536,0.002277070190757513,0.49440598487854004,Google Chrome
2020-05-29 09:21:53,0.09728739410638809,0.036410897970199585,0.017183272168040276,0.3942659795284271,0.001890001236461103,0.4529624879360199,Google Chrome
2020-05-29 09:22:08,,,,,,,Google Chrome
2020-05-29 09:22:24,0.07810697704553604,0.044583819806575775,0.008689614944159985,0.3137138783931732,0.0034681009128689766,0.5514376163482666,Google Chrome
2020-05-29 09:22:39,0.1309015154838562,0.08667916804552078,0.013194841332733631,0.431763231754303,0.007375612854957581,0.33008554577827454,Google Chrome
2020-05-29 09:22:54,0.12889349460601807,0.09561126679182053,0.0071680061519145966,0.4794206917285919,0.005092588718980551,0.2838139235973358,Google Chrome
2020-05-29 09:23:09,0.06907770782709122,0.04098334535956383,0.010036054067313671,0.3003825843334198,0.003132535144686699,0.5763878226280212,Google Chrome
