timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-13 15:03:05,0.3531692922115326,0.16680026054382324,0.005463385954499245,0.4080963432788849,0.010839750990271568,0.055630914866924286
2019-11-13 15:03:20,0.13142621517181396,0.057069286704063416,0.01027198601514101,0.2922723591327667,0.002232133876532316,0.5067280530929565
2019-11-13 15:03:35,0.3658530116081238,0.1319528967142105,0.003050915664061904,0.3295822739601135,0.006468608044087887,0.16309234499931335
2019-11-13 15:03:50,0.13341614603996277,0.10114594548940659,0.0046989875845611095,0.3088432550430298,0.003215193748474121,0.44868040084838867
2019-11-13 15:04:05,0.1952422857284546,0.13922394812107086,0.001773886033333838,0.4879385232925415,0.00276010949164629,0.1730613112449646
2019-11-13 15:04:20,,,,,,
2019-11-13 15:04:35,0.06568876653909683,0.12473124265670776,0.0017240617889910936,0.536476731300354,0.0026967343874275684,0.2686825096607208
2019-11-13 15:04:51,0.2322860062122345,0.16840261220932007,0.0016222168924286962,0.4417143166065216,0.00464446609839797,0.15133033692836761
2019-11-13 15:05:06,0.3948523700237274,0.05738372355699539,0.009840455837547779,0.17069020867347717,0.0022474215365946293,0.3649858236312866
2019-11-13 15:05:21,0.2631770968437195,0.10280315577983856,0.0031670855823904276,0.2729268968105316,0.003664447693154216,0.3542613387107849
2019-11-13 15:05:36,0.12312781810760498,0.08774594962596893,0.001832909183576703,0.5748990774154663,0.0017685960046947002,0.21062558889389038
2019-11-13 15:05:51,0.08452693372964859,0.12102917581796646,0.007208171766251326,0.3046201467514038,0.0037136420141905546,0.4789019227027893
2019-11-13 15:06:06,0.1573103368282318,0.08054136484861374,0.006318806204944849,0.2600935697555542,0.002112204674631357,0.49362361431121826
2019-11-13 15:06:21,0.1323198527097702,0.07999415695667267,0.0029454499017447233,0.3086584806442261,0.0017816973850131035,0.474300354719162
2019-11-13 15:06:36,0.05536565184593201,0.0924878865480423,0.002975149778649211,0.5850682258605957,0.0017468067817389965,0.2623562812805176
2019-11-13 15:06:51,,,,,,
2019-11-13 15:07:06,0.15058539807796478,0.1816343069076538,0.0026623280718922615,0.4772549569606781,0.006477631162852049,0.18138539791107178
2019-11-13 15:07:21,0.08005322515964508,0.0951540619134903,0.004420924466103315,0.3589102327823639,0.003365919226780534,0.45809558033943176
2019-11-13 15:07:36,0.13449257612228394,0.11886970698833466,0.0064919497817754745,0.38866284489631653,0.003859888529404998,0.3476230502128601
2019-11-13 15:07:51,0.15830844640731812,0.19811668992042542,0.002710375003516674,0.5306656956672668,0.0016592548927292228,0.10853958874940872
2019-11-13 15:08:06,0.1042184829711914,0.0501713827252388,0.00778614217415452,0.24154308438301086,0.0030112783424556255,0.5932695865631104
2019-11-13 15:08:21,0.1364537477493286,0.141035795211792,0.003402027767151594,0.4676252007484436,0.005999094340950251,0.24548406898975372
2019-11-13 15:08:37,0.12575900554656982,0.07943999767303467,0.006629922427237034,0.3604435622692108,0.004686939530074596,0.4230404496192932
2019-11-13 15:08:52,0.09572456777095795,0.11594941467046738,0.0023685006890445948,0.4938046336174011,0.002809833036735654,0.2893429696559906
2019-11-13 15:09:07,0.3538713753223419,0.10858618468046188,0.0029674344696104527,0.34860891103744507,0.005815847311168909,0.18015025556087494
2019-11-13 15:09:22,0.1315755844116211,0.15567922592163086,0.004672025330364704,0.49605607986450195,0.006285239942371845,0.20573191344738007
2019-11-13 15:09:37,0.15308500826358795,0.0680868849158287,0.005060688592493534,0.20641832053661346,0.005515820346772671,0.5618332624435425
2019-11-13 15:09:52,0.11829424649477005,0.15402311086654663,0.0033879801630973816,0.5189033150672913,0.0053152646869421005,0.20007598400115967
2019-11-13 15:10:07,0.1399577260017395,0.09851907193660736,0.002588271163403988,0.31961798667907715,0.005229356233030558,0.4340876340866089
2019-11-13 15:10:22,0.09748879820108414,0.10099392384290695,0.004181168507784605,0.3337324857711792,0.0041681816801428795,0.4594354033470154
2019-11-13 15:10:37,0.1974608302116394,0.08624567091464996,0.0031331791542470455,0.2686695456504822,0.006282065063714981,0.4382086992263794
2019-11-13 15:10:52,0.12528234720230103,0.14155712723731995,0.0025179628282785416,0.5638226866722107,0.0038668490014970303,0.16295304894447327
2019-11-13 15:11:07,0.23652663826942444,0.08209732919931412,0.00599427055567503,0.21406710147857666,0.007232177536934614,0.4540824294090271
2019-11-13 15:11:22,0.1278708279132843,0.15796269476413727,0.001736812642775476,0.5757924914360046,0.0034384827595204115,0.13319866359233856
2019-11-13 15:11:37,0.43821391463279724,0.12502546608448029,0.0017278727609664202,0.24042917788028717,0.0034597006160765886,0.19114388525485992
2019-11-13 15:11:53,0.07616139203310013,0.097568079829216,0.002180728130042553,0.6755133271217346,0.0018735843477770686,0.14670296013355255
2019-11-13 15:12:08,0.10908180475234985,0.11170265078544617,0.00424595270305872,0.25738459825515747,0.0035239635035395622,0.5140610337257385
2019-11-13 15:12:23,0.17834216356277466,0.09001964330673218,0.0030180243775248528,0.30496981739997864,0.004739995114505291,0.41891032457351685
2019-11-13 15:12:38,0.10168078541755676,0.10945672541856766,0.0035945975687354803,0.43377408385276794,0.0033694165758788586,0.3481244146823883
2019-11-13 15:12:53,0.10769838839769363,0.11112213879823685,0.00202095415443182,0.5613464713096619,0.0028522927314043045,0.21495980024337769
2019-11-13 15:13:08,0.14179939031600952,0.24399010837078094,0.00374971074052155,0.4590770900249481,0.0035443429369479418,0.14783945679664612
2019-11-13 15:13:23,0.29014164209365845,0.1387968212366104,0.007371120620518923,0.3919967710971832,0.0026919287629425526,0.1690017580986023
2019-11-13 15:13:38,0.11202707141637802,0.14308658242225647,0.002209192141890526,0.48769962787628174,0.002720643300563097,0.25225692987442017
2019-11-13 15:13:53,0.13364379107952118,0.1314724236726761,0.004351738374680281,0.4440513253211975,0.0037024556659162045,0.2827782928943634
2019-11-13 15:14:08,0.1119379922747612,0.12624266743659973,0.002014117082580924,0.4504373371601105,0.0026892018504440784,0.3066786229610443
2019-11-13 15:14:23,0.11005154997110367,0.18032093346118927,0.0013861844781786203,0.5772735476493835,0.0024443611036986113,0.12852342426776886
2019-11-13 15:14:38,0.2009686529636383,0.19724661111831665,0.0031543667428195477,0.5071117281913757,0.002017250983044505,0.08950138837099075
2019-11-13 15:14:53,0.18239495158195496,0.117817223072052,0.0040116142481565475,0.37562844157218933,0.005299187730997801,0.3148486018180847
2019-11-13 15:15:08,0.044170305132865906,0.04307147487998009,0.0038160765543580055,0.25201112031936646,0.002593458630144596,0.6543375849723816
2019-11-13 15:15:23,0.10292095690965652,0.07980439066886902,0.005499830935150385,0.32958880066871643,0.004214058630168438,0.47797197103500366
2019-11-13 15:15:39,0.12110131978988647,0.13410936295986176,0.0028173408936709166,0.38004717230796814,0.0018611703999340534,0.3600636124610901
2019-11-13 15:15:54,0.13576962053775787,0.12222171574831009,0.0034115477465093136,0.5404564738273621,0.0014521072153002024,0.1966884732246399
