timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-27 11:53:42,0.4621671736240387,0.1980944722890854,0.012809173204004765,0.26346635818481445,0.022563345730304718,0.040899474173784256,Terminal
2020-05-27 11:53:57,0.1409626603126526,0.11883296817541122,0.002698183059692383,0.45634958148002625,0.004094822332262993,0.27706179022789,Terminal
2020-05-27 11:54:12,0.2939073145389557,0.13934075832366943,0.0017940178513526917,0.4672570526599884,0.002260832814499736,0.09544003754854202,Terminal
2020-05-27 11:54:27,0.14767614006996155,0.1624852567911148,0.004971434827893972,0.48255646228790283,0.0037306873127818108,0.19857998192310333,Terminal
2020-05-27 11:54:43,0.22382038831710815,0.11713646352291107,0.004425298422574997,0.4173794388771057,0.0030111733358353376,0.234227254986763,Terminal
2020-05-27 11:54:58,0.1223340854048729,0.08665525913238525,0.007728153374046087,0.5028501152992249,0.0012433966621756554,0.2791890799999237,Terminal
2020-05-27 11:55:13,0.24975045025348663,0.13406050205230713,0.003051892388612032,0.5052540898323059,0.003009327221661806,0.10487376898527145,Terminal
2020-05-27 11:55:28,0.12286756932735443,0.08499400317668915,0.002031537238508463,0.43498754501342773,0.0020295095164328814,0.3530897796154022,Terminal
2020-05-27 11:55:43,0.48458319902420044,0.12492547929286957,0.0025781982112675905,0.29004138708114624,0.009422268718481064,0.08844945579767227,Terminal
2020-05-27 11:55:58,0.24612358212471008,0.15127672255039215,0.001533995266072452,0.47013258934020996,0.003088476834818721,0.12784454226493835,Terminal
2020-05-27 11:56:13,0.22953055799007416,0.10341348499059677,0.004518874455243349,0.55051189661026,0.002772784326225519,0.1092524379491806,Terminal
2020-05-27 11:56:28,0.12306554615497589,0.07716630399227142,0.004861410707235336,0.46351954340934753,0.002415489638224244,0.3289717137813568,Terminal
2020-05-27 11:56:44,0.13086730241775513,0.0827149823307991,0.03503137826919556,0.2822245657444,0.0045651718974113464,0.4645965099334717,Terminal
2020-05-27 11:56:59,0.07713086158037186,0.08296848833560944,0.051532674580812454,0.37881964445114136,0.003464082255959511,0.406084269285202,Terminal
2020-05-27 11:57:14,0.08287802338600159,0.06227326765656471,0.0010841034818440676,0.7985758185386658,0.00040657390491105616,0.054782185703516006,Terminal
2020-05-27 11:57:29,0.11736096441745758,0.06822612881660461,0.0034494756255298853,0.6726023554801941,0.0009877326665446162,0.13737329840660095,Terminal
2020-05-27 11:57:44,0.19365975260734558,0.12799525260925293,0.007938793860375881,0.28002139925956726,0.006893348414450884,0.383491575717926,Terminal
