timestamp,angry,scared,happy,sad,surprised,neutral
2020-05-29 16:40:01,0.5443729162216187,0.11591103672981262,0.010072926059365273,0.2312379032373429,0.00771082378923893,0.09069449454545976
2020-05-29 16:40:16,0.15362387895584104,0.11424720287322998,0.015961013734340668,0.28266793489456177,0.004899813327938318,0.42860013246536255
2020-05-29 16:40:31,0.09154990315437317,0.03306473419070244,0.014209085144102572,0.18449214100837708,0.0016370293451473115,0.6750470995903015
2020-05-29 16:40:46,0.05069712549448013,0.04437427967786789,0.01155872642993927,0.20040439069271088,0.0009713809704408053,0.6919941306114197
2020-05-29 16:41:01,0.05617846921086311,0.05440334975719452,0.01089006755501032,0.20923259854316711,0.0018126708455383773,0.667482852935791
2020-05-29 16:41:16,0.08660968393087387,0.05394773930311203,0.007794675882905722,0.2044806182384491,0.0023626999463886023,0.6448045969009399
2020-05-29 16:41:31,,,,,,
2020-05-29 16:41:46,,,,,,
2020-05-29 16:42:02,0.06678749620914459,0.1667749434709549,0.0029866693075746307,0.4026597440242767,0.004470812622457743,0.3563203513622284
2020-05-29 16:42:17,0.14793534576892853,0.080577053129673,0.002817670349031687,0.6619910001754761,0.0016384456539526582,0.105040542781353
2020-05-29 16:42:32,0.3050606846809387,0.11789249628782272,0.002904530381783843,0.3824695348739624,0.004552894737571478,0.18711981177330012
2020-05-29 16:42:47,0.4661885499954224,0.1557006537914276,0.0032079650554805994,0.2922612428665161,0.003686230396851897,0.07895533740520477
2020-05-29 16:43:03,0.1277616173028946,0.3088694214820862,0.0066370139829814425,0.4768143892288208,0.004841499496251346,0.07507602870464325
2020-05-29 16:43:18,0.3153645992279053,0.08570116013288498,0.0036982710007578135,0.44412192702293396,0.0027582901529967785,0.14835569262504578
2020-05-29 16:43:33,0.07458287477493286,0.5842195153236389,0.008668923750519753,0.25566208362579346,0.010561056435108185,0.06630556285381317
2020-05-29 16:43:48,0.07213746011257173,0.3691308498382568,0.0043995161540806285,0.4543004631996155,0.004656909964978695,0.09537478536367416
2020-05-29 16:44:03,0.10854732245206833,0.13409024477005005,0.004098184872418642,0.4865473806858063,0.003384414128959179,0.26333239674568176
2020-05-29 16:44:18,0.15805688500404358,0.06977500021457672,0.00521734869107604,0.37360069155693054,0.003505218308418989,0.3898447751998901
2020-05-29 16:44:33,0.05492910742759705,0.3969637155532837,0.005919159855693579,0.382750928401947,0.007903003133833408,0.15153402090072632
2020-05-29 16:44:48,0.16528059542179108,0.16146069765090942,0.003928240854293108,0.36367419362068176,0.003563434351235628,0.3020928502082825
2020-05-29 16:45:04,0.18938666582107544,0.1169564053416252,0.004074864555150271,0.3350764513015747,0.003442688612267375,0.3510628044605255
2020-05-29 16:45:19,0.1646922379732132,0.11223016679286957,0.003095082938671112,0.3040739297866821,0.0066513814963400355,0.4092572033405304
2020-05-29 16:45:34,,,,,,
2020-05-29 16:45:49,0.1900365650653839,0.11034013330936432,0.004068722948431969,0.38800379633903503,0.005184788256883621,0.3023658990859985
2020-05-29 16:46:04,,,,,,
2020-05-29 16:46:19,0.1901320070028305,0.13717307150363922,0.003650927450507879,0.3973089754581451,0.00436487328261137,0.2673701047897339
2020-05-29 16:46:35,0.0796431303024292,0.3717994093894959,0.005409841891378164,0.4506143033504486,0.010162235237658024,0.08237098902463913
2020-05-29 16:46:50,0.1073841005563736,0.5886695981025696,0.012108049355447292,0.21788175404071808,0.016419362276792526,0.057537097483873374
2020-05-29 16:47:05,0.10114439576864244,0.3450677990913391,0.003433373523876071,0.4431433975696564,0.004038993269205093,0.10317201912403108
2020-05-29 16:47:20,0.06602615863084793,0.2475698590278625,0.009010389447212221,0.5447084903717041,0.0037774471566081047,0.1289076805114746
2020-05-29 16:47:35,0.04334985092282295,0.3765334486961365,0.0070596588775515565,0.3443102538585663,0.004573771264404058,0.22417303919792173
2020-05-29 16:47:50,0.06470127403736115,0.1652713418006897,0.011815726757049559,0.469091534614563,0.013552768155932426,0.27556735277175903
2020-05-29 16:48:06,0.07961364090442657,0.0875280424952507,0.251315176486969,0.16781198978424072,0.014788359403610231,0.398942768573761
2020-05-29 16:48:21,0.10027877241373062,0.09698036313056946,0.005184706766158342,0.45409679412841797,0.0016930669080466034,0.3417663276195526
2020-05-29 16:48:36,0.10356861352920532,0.10149254649877547,0.021138500422239304,0.3321481347084045,0.002971389330923557,0.4386807978153229
2020-05-29 16:48:51,0.05893342941999435,0.445794939994812,0.00793966557830572,0.4096114635467529,0.007663791999220848,0.07005669176578523
2020-05-29 16:49:07,0.08181385695934296,0.08634187281131744,0.0180375836789608,0.2689667344093323,0.005906956270337105,0.5389330387115479
2020-05-29 16:49:22,0.1173153594136238,0.10306490212678908,0.02639322727918625,0.3848006129264832,0.002202769974246621,0.3662230968475342
2020-05-29 16:49:37,0.11967771500349045,0.2225652784109116,0.006747639738023281,0.48493945598602295,0.006415495648980141,0.159654438495636
2020-05-29 16:49:52,0.103657104074955,0.1939010471105576,0.02348696440458297,0.30405592918396,0.008113816380500793,0.3667851090431213
2020-05-29 16:50:07,0.12284618616104125,0.17799219489097595,0.006955421064049006,0.5245748162269592,0.005096659529954195,0.1625346839427948
2020-05-29 16:50:22,0.0488119088113308,0.047074675559997566,0.006768262013792993,0.17935867607593536,0.0021951808594167233,0.7157912850379944
2020-05-29 16:50:38,0.16666066646575928,0.1582338660955429,0.017304366454482082,0.34831026196479803,0.005957641173154116,0.3035331964492798
2020-05-29 16:50:53,0.13610418140888214,0.2847672402858734,0.01138671301305294,0.29867008328437805,0.006714516319334507,0.2623572647571564
2020-05-29 16:51:08,0.09201403707265854,0.2150096446275711,0.3102923333644867,0.12874609231948853,0.02731997333467007,0.22661790251731875
2020-05-29 16:51:23,0.12315643578767775,0.10523593425750732,0.03607048839330673,0.2038649469614029,0.005535351112484932,0.5261367559432983
2020-05-29 16:51:38,0.17250651121139526,0.15997274219989774,0.005279452074319124,0.2897807061672211,0.005505411885678768,0.3669551908969879
2020-05-29 16:51:53,0.0543300062417984,0.06450654566287994,0.00929247960448265,0.20019416511058807,0.002990438835695386,0.6686863303184509
2020-05-29 16:52:09,0.04558846727013588,0.28938138484954834,0.003906442318111658,0.5326037406921387,0.008780564181506634,0.11973939836025238
2020-05-29 16:52:24,0.10553674399852753,0.1775893121957779,0.0042695305310189715,0.5108285546302795,0.008126881904900074,0.19364894926548004
2020-05-29 16:52:39,0.09917787462472916,0.07354436814785004,0.007344570010900498,0.2484252452850341,0.0034469198435544968,0.5680609941482544
2020-05-29 16:52:54,0.15429536998271942,0.10668514668941498,0.012691968120634556,0.3028745055198669,0.0037368766497820616,0.4197162389755249
2020-05-29 16:53:10,0.15829378366470334,0.4321921169757843,0.010661923326551914,0.32749253511428833,0.011750787496566772,0.05960886180400848
2020-05-29 16:53:25,0.03849983587861061,0.43545132875442505,0.002316381549462676,0.4741656184196472,0.00579662574455142,0.04377024248242378
2020-05-29 16:53:40,0.06551090627908708,0.17876207828521729,0.04387707635760306,0.4802289307117462,0.009706047363579271,0.22191497683525085
2020-05-29 16:53:55,0.08346753567457199,0.13392575085163114,0.004881382454186678,0.4942826926708221,0.002751784864813089,0.2806907892227173
2020-05-29 16:54:10,0.054579734802246094,0.20432858169078827,0.006716495379805565,0.6818661689758301,0.0036383052356541157,0.04887072369456291
2020-05-29 16:54:25,0.2371931076049805,0.455292671918869,0.013402356766164305,0.21979838609695435,0.014944495633244513,0.05936889722943306
2020-05-29 16:54:41,0.05440497770905495,0.12206155061721805,0.08824129402637483,0.11467863619327545,0.01556271221488714,0.6050508618354797
2020-05-29 16:54:56,0.054962676018476486,0.07390838116407394,0.013148392550647259,0.20868375897407526,0.003146225120872259,0.6461505293846129
2020-05-29 16:55:11,0.12340156733989716,0.19052135944366447,0.15507692098617554,0.1669457107782364,0.016835054382681847,0.3472193777561188
2020-05-29 16:55:26,0.04675434157252312,0.02661022543907165,0.5944252610206604,0.06439159065484999,0.006527058314532042,0.2612915337085724
2020-05-29 16:55:41,0.08178538829088211,0.12071771174669264,0.01677546463906765,0.41188591718673706,0.003331560408696532,0.3655038774013519
2020-05-29 16:55:56,0.2030227929353714,0.1070871353149414,0.0033706619869917627,0.5751022100448608,0.0016234285430982713,0.1097937822341919
2020-05-29 16:56:12,0.16743460297584534,0.14654140174388885,0.013912568800151348,0.3565080463886261,0.006421028636395931,0.309182345867157
2020-05-29 16:56:27,0.16754063963890076,0.12471453100442885,0.010767669416964054,0.3558873534202576,0.0041390741243958465,0.33695074915885925
2020-05-29 16:56:42,0.055510058999061584,0.06783846020698547,0.08581463247537613,0.13160590827465055,0.007351184263825416,0.6518797874450684
2020-05-29 16:56:57,0.04435614123940468,0.04757049679756165,0.03814062476158142,0.09049077332019806,0.0038849972188472735,0.7755569815635681
2020-05-29 16:57:13,0.0769406259059906,0.07223828136920929,0.010725712403655052,0.2164577394723892,0.004500590264797211,0.6191369891166687
2020-05-29 16:57:28,0.07193191349506378,0.10854104161262512,0.03030213341116905,0.20042259991168976,0.005429327487945557,0.5833730101585388
2020-05-29 16:57:43,0.0674455538392067,0.07045591622591019,0.29661646485328674,0.11651618033647534,0.008629249408841133,0.4403367042541504
2020-05-29 16:57:58,0.11057240515947342,0.1545494794845581,0.2547292411327362,0.15853707492351532,0.016909105703234673,0.3047026991844177
2020-05-29 16:58:13,0.06641784310340881,0.04504060745239258,0.011225308291614056,0.2281769961118698,0.003360129194334149,0.6457791328430176
