timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-05 11:17:35,0.15574081242084503,0.21817530691623688,0.00304777710698545,0.4533770978450775,0.01302915345877409,0.1566297858953476
2019-12-05 11:17:50,0.19108378887176514,0.21697641909122467,0.0013031314592808485,0.424932599067688,0.009804761037230492,0.1558992713689804
2019-12-05 11:18:06,0.041204165667295456,0.09037736058235168,0.0010473368456587195,0.6648539304733276,0.0008755594026297331,0.20164157450199127
2019-12-05 11:18:21,0.10395707935094833,0.11164400726556778,0.002035753335803747,0.5587177872657776,0.0020956832449883223,0.22154971957206726
2019-12-05 11:18:36,0.10305322706699371,0.1320868283510208,0.0018326803110539913,0.5744075179100037,0.0024883884470909834,0.1861312985420227
2019-12-05 11:18:51,0.07802366465330124,0.17066802084445953,0.001902201329357922,0.5053334832191467,0.006336624268442392,0.23773594200611115
2019-12-05 11:19:06,0.23155030608177185,0.15320931375026703,0.0013702732976526022,0.48820340633392334,0.004202648531645536,0.12146399915218353
2019-12-05 11:19:21,0.1956278532743454,0.11010921001434326,0.0008087453315965831,0.5041955709457397,0.003234263975173235,0.18602432310581207
2019-12-05 11:19:36,0.11376305669546127,0.1378871500492096,0.0009414321975782514,0.5750271081924438,0.0028366853948682547,0.16954456269741058
2019-12-05 11:19:51,0.07895650714635849,0.10905040055513382,0.0016958671621978283,0.5886552929878235,0.0016865174984559417,0.21995536983013153
2019-12-05 11:20:06,0.1954180747270584,0.1129031702876091,0.0007095327600836754,0.5511723756790161,0.002482823096215725,0.13731397688388824
2019-12-05 11:20:21,0.17237217724323273,0.12116644531488419,0.0006817726534791291,0.5371356010437012,0.0031628047581762075,0.16548125445842743
2019-12-05 11:20:36,0.15424706041812897,0.09332628548145294,0.0005214948323555291,0.6753286719322205,0.0009254335891455412,0.07565101981163025
2019-12-05 11:20:51,0.08067339658737183,0.15856651961803436,0.0011916202493011951,0.7170904874801636,0.0010192031040787697,0.04145875573158264
2019-12-05 11:21:06,0.19651509821414948,0.12871262431144714,0.0008411880116909742,0.5811966061592102,0.0015428517945110798,0.09119156002998352
2019-12-05 11:21:21,0.140447199344635,0.11736281961202621,0.0016689533367753029,0.5816565752029419,0.0023050541058182716,0.15655949711799622
2019-12-05 11:21:36,0.12013950198888779,0.10998000204563141,0.012097925879061222,0.3524145483970642,0.004267181735485792,0.4011008143424988
2019-12-05 11:21:51,0.005204003304243088,0.0047765206545591354,0.912601888179779,0.011190829798579216,0.0023243986070156097,0.06390231102705002
2019-12-05 11:22:07,0.04002724587917328,0.05158893018960953,0.7865883111953735,0.06431398540735245,0.021813852712512016,0.035667721182107925
