timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-20 13:09:52,0.29473257064819336,0.2045460194349289,0.0015000306302681565,0.4532003402709961,0.0047608790919184685,0.04126020520925522
2019-12-20 13:10:07,0.09432636946439743,0.12814906239509583,0.0006668659625574946,0.6469234228134155,0.00116976466961205,0.12876451015472412
2019-12-20 13:10:22,0.08512880653142929,0.15425832569599152,0.0004119184159208089,0.6748900413513184,0.0009859057608991861,0.08432505279779434
2019-12-20 13:10:38,0.08379707485437393,0.11782225221395493,0.0004794251290149987,0.6289127469062805,0.0010770350927487016,0.16791146993637085
2019-12-20 13:10:53,0.056019071489572525,0.10238981992006302,0.00045579479774460196,0.5921351313591003,0.0009462314192205667,0.24805395305156708
2019-12-20 13:11:08,0.06463609635829926,0.1264963448047638,0.0003117899759672582,0.7000508904457092,0.0005864478298462927,0.10791852325201035
2019-12-20 13:11:23,0.057906344532966614,0.1103886142373085,0.000501518661621958,0.6028023958206177,0.0012390093179419637,0.22716204822063446
2019-12-20 13:11:38,0.07600677013397217,0.09482207894325256,0.000869625888299197,0.5336827039718628,0.002224768977612257,0.2923940420150757
2019-12-20 13:11:53,,,,,,
2019-12-20 13:12:08,0.071818046271801,0.10821449011564255,0.0004059109778609127,0.7376847267150879,0.00041765786590985954,0.08145914226770401
2019-12-20 13:12:23,0.044682446867227554,0.06675374507904053,0.0002912419440690428,0.7993599772453308,0.00031140688224695623,0.08860119432210922
2019-12-20 13:12:38,0.09043439477682114,0.09861724078655243,0.0025054789148271084,0.49763527512550354,0.0038280615117400885,0.30697953701019287
2019-12-20 13:12:53,0.19593647122383118,0.11455578356981277,0.001575543894432485,0.3839224576950073,0.004162382334470749,0.29984739422798157
2019-12-20 13:13:08,,,,,,
2019-12-20 13:13:23,0.04520242661237717,0.10889222472906113,0.0003478759026620537,0.7439004182815552,0.0005718384636566043,0.10108528286218643
2019-12-20 13:13:39,0.08887611329555511,0.1554754376411438,0.0009997849119827151,0.6377137303352356,0.00207918300293386,0.11485578119754791
2019-12-20 13:13:54,0.09570754319429398,0.1646096110343933,0.0006104045314714313,0.6497561931610107,0.0014896545326337218,0.08782657235860825
2019-12-20 13:14:09,0.06286383420228958,0.11806057393550873,0.0004582898982334882,0.7345706820487976,0.0007442703936249018,0.0833023190498352
2019-12-20 13:14:24,,,,,,
2019-12-20 13:14:39,0.031346410512924194,0.06714130192995071,0.00037032883847132325,0.8284063339233398,0.00020532935741357505,0.07253038138151169
2019-12-20 13:14:54,0.18526391685009003,0.1783946305513382,0.0011429016012698412,0.5600709915161133,0.0014726248336955905,0.07365494966506958
2019-12-20 13:15:09,0.1332142949104309,0.15870171785354614,0.0008140396676026285,0.6404814720153809,0.0013711790088564157,0.06541725993156433
2019-12-20 13:15:24,0.12318105250597,0.11570467054843903,0.0008433962357230484,0.6514095664024353,0.0014626553747802973,0.10739859938621521
2019-12-20 13:15:39,0.16732732951641083,0.12745985388755798,0.0007645403384231031,0.5851333737373352,0.0022291159257292747,0.11708575487136841
2019-12-20 13:15:54,0.1093469187617302,0.11075738072395325,0.0007621842669323087,0.6716135144233704,0.0010660620173439384,0.10645401477813721
2019-12-20 13:16:09,,,,,,
2019-12-20 13:16:24,0.0932914987206459,0.11070162802934647,0.0005992914666421711,0.7466619610786438,0.0005447486182674766,0.04820084571838379
2019-12-20 13:16:39,0.10557343065738678,0.16809138655662537,0.0005347169353626668,0.6346854567527771,0.0013164005940780044,0.08979857712984085
2019-12-20 13:16:55,0.22655734419822693,0.2277345210313797,0.002067666267976165,0.4631231427192688,0.004918902646750212,0.0755983367562294
2019-12-20 13:17:10,0.1099374070763588,0.11753576993942261,0.0006291444879025221,0.7193955779075623,0.0007352340617217124,0.05176682397723198
2019-12-20 13:17:25,0.2878337502479553,0.11837470531463623,0.017696483060717583,0.3929844796657562,0.006072616670280695,0.17703798413276672
2019-12-20 13:17:40,0.22228588163852692,0.1464436650276184,0.0007687708712182939,0.5825121998786926,0.0013164731208235025,0.046673014760017395
2019-12-20 13:17:55,0.07885799556970596,0.11462575197219849,0.0008393076132051647,0.737180233001709,0.000872254662681371,0.06762439757585526
2019-12-20 13:18:10,0.08483275771141052,0.10336034744977951,0.0002683942730072886,0.7750120759010315,0.00025175799964927137,0.036274753510951996
2019-12-20 13:18:25,0.13313858211040497,0.13698768615722656,0.0006880676373839378,0.6593264937400818,0.0008148954366333783,0.06904425472021103
2019-12-20 13:18:40,0.07382149994373322,0.13037091493606567,0.00037460163002833724,0.7502987384796143,0.0004224741132929921,0.04471182823181152
2019-12-20 13:18:55,0.3786262571811676,0.15416604280471802,0.0013222253182902932,0.3970659673213959,0.0031231192406266928,0.06569640338420868
2019-12-20 13:19:10,0.11988221853971481,0.12639807164669037,0.0011183139868080616,0.6999499201774597,0.0009232666343450546,0.05172823369503021
2019-12-20 13:19:25,0.06713739037513733,0.09438120573759079,0.0007354497211053967,0.7442634105682373,0.0008247480727732182,0.09265772253274918
2019-12-20 13:19:40,0.24418453872203827,0.19962552189826965,0.0016572121530771255,0.47450166940689087,0.0033917732071131468,0.07663926482200623
2019-12-20 13:19:55,0.1272607296705246,0.11478088051080704,0.0006780283874832094,0.7077850103378296,0.0007255856762640178,0.048769742250442505
2019-12-20 13:20:10,0.10480766743421555,0.14932146668434143,0.0005148091004230082,0.6798760890960693,0.0007170663448050618,0.06476299464702606
2019-12-20 13:20:26,0.07272037863731384,0.12965621054172516,0.0009188890689983964,0.7440550327301025,0.0008078893297351897,0.05184166133403778
2019-12-20 13:20:41,0.2257959544658661,0.1468600630760193,0.0007471093558706343,0.5540769100189209,0.0013276683166623116,0.07119228690862656
2019-12-20 13:20:56,,,,,,
2019-12-20 13:21:11,0.11759341508150101,0.14741510152816772,0.0010019626934081316,0.5591063499450684,0.0029795721638947725,0.171903595328331
2019-12-20 13:21:26,0.14451704919338226,0.16387884318828583,0.0018935372354462743,0.3573720455169678,0.009478704072535038,0.32285982370376587
2019-12-20 13:21:41,0.3383845388889313,0.1305684894323349,0.0012493799440562725,0.4780355393886566,0.0014546371530741453,0.050307366997003555
2019-12-20 13:21:56,0.2954258322715759,0.15940913558006287,0.0010123980464413762,0.49052250385284424,0.0020193145610392094,0.05161077529191971
2019-12-20 13:22:11,0.3902466595172882,0.18380658328533173,0.0012936621205881238,0.3756791651248932,0.0025854732375591993,0.046388570219278336
2019-12-20 13:22:26,0.08046199381351471,0.08208250254392624,0.0007488707196898758,0.7336055040359497,0.0007558577926829457,0.10234527289867401
2019-12-20 13:22:41,0.11653757840394974,0.1249120682477951,0.0008812427404336631,0.5380001068115234,0.0020250228699296713,0.21764393150806427
2019-12-20 13:22:56,0.1301644742488861,0.09307095408439636,0.0008553857915103436,0.6376922130584717,0.0010608537122607231,0.1371561586856842
2019-12-20 13:23:11,0.17643499374389648,0.1446230709552765,0.0011019277153536677,0.5674545764923096,0.00205075740814209,0.10833460837602615
2019-12-20 13:23:27,,,,,,
2019-12-20 13:23:42,0.3998124897480011,0.13435807824134827,0.001505793770775199,0.3907190263271332,0.0026517845690250397,0.07095281779766083
2019-12-20 13:23:57,0.04140995815396309,0.13346895575523376,0.0003821234859060496,0.7674153447151184,0.00039034735527820885,0.05693325027823448
2019-12-20 13:24:12,0.1045207530260086,0.1442023664712906,0.0008630295051261783,0.5949395298957825,0.002343652071431279,0.1531306803226471
2019-12-20 13:24:27,0.17667609453201294,0.14486026763916016,0.0008654078119434416,0.5597613453865051,0.0031108143739402294,0.11472610384225845
2019-12-20 13:24:42,0.17790533602237701,0.1892758160829544,0.0008505121222697198,0.6019286513328552,0.0012087424984201789,0.028831014409661293
2019-12-20 13:24:57,0.0740167647600174,0.10087581723928452,0.0009072654647752643,0.7429813146591187,0.0008034880156628788,0.08041538298130035
2019-12-20 13:25:12,0.33504655957221985,0.15204696357250214,0.002423569094389677,0.46781522035598755,0.002002524444833398,0.040665153414011
2019-12-20 13:25:27,,,,,,
2019-12-20 13:25:42,0.27882421016693115,0.1619512289762497,0.014431305229663849,0.4397909641265869,0.002324318280443549,0.10267800092697144
2019-12-20 13:25:57,0.0893637016415596,0.12060634791851044,0.0007115082698874176,0.6531462669372559,0.0012907300842925906,0.13488149642944336
2019-12-20 13:26:12,0.0968552678823471,0.1296238899230957,0.0011681885225698352,0.6216818690299988,0.0023062743712216616,0.14836452901363373
2019-12-20 13:26:28,0.053917743265628815,0.07824596762657166,0.0018797999946400523,0.6774755120277405,0.0012857867404818535,0.18719519674777985
2019-12-20 13:26:43,0.10627452284097672,0.12421932816505432,0.0011642677709460258,0.553803026676178,0.002813756698742509,0.2117251306772232
2019-12-20 13:26:58,0.24360276758670807,0.12047229707241058,0.000803970149718225,0.5229681134223938,0.0016502958023920655,0.11050252616405487
2019-12-20 13:27:13,0.15446752309799194,0.12606731057167053,0.000604400469455868,0.6300971508026123,0.000972467998508364,0.08779118210077286
2019-12-20 13:27:28,0.16188305616378784,0.14531952142715454,0.0007292318041436374,0.6075608134269714,0.0015280055813491344,0.08297940343618393
2019-12-20 13:27:43,0.1668289750814438,0.1122947409749031,0.001222244813106954,0.6363394856452942,0.0013699461705982685,0.08194459974765778
2019-12-20 13:27:58,0.09906304627656937,0.13664671778678894,0.001036493107676506,0.6754512786865234,0.0013809875817969441,0.08642148226499557
2019-12-20 13:28:13,0.12163941562175751,0.11278928816318512,0.0008066298323683441,0.5964571833610535,0.001524695078842342,0.16678281128406525
2019-12-20 13:28:28,0.19641686975955963,0.3078173100948334,0.003793159266933799,0.41913938522338867,0.006742892321199179,0.06609039008617401
2019-12-20 13:28:43,,,,,,
2019-12-20 13:28:58,,,,,,
2019-12-20 13:29:13,0.2421312779188156,0.2584706246852875,0.0034376680850982666,0.44673246145248413,0.004881096072494984,0.04434683173894882
