timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-26 13:00:45,0.2053752988576889,0.1900700032711029,0.0015511977253481746,0.5444331169128418,0.00406743586063385,0.05450288578867912
2019-11-26 13:01:00,0.13302026689052582,0.07872375845909119,0.00236387737095356,0.4952889680862427,0.002023982349783182,0.28857916593551636
2019-11-26 13:01:15,0.12871308624744415,0.11319810152053833,0.0008029102464206517,0.6734505295753479,0.0014968285104259849,0.08233852684497833
2019-11-26 13:01:30,0.26055222749710083,0.08682127296924591,0.0010381885804235935,0.5335782766342163,0.0015608379617333412,0.11644919961690903
2019-11-26 13:01:45,0.16650931537151337,0.10963234305381775,0.0012529517989605665,0.6056129336357117,0.002037452068179846,0.11495494097471237
2019-11-26 13:02:00,,,,,,
2019-11-26 13:02:15,0.0862874910235405,0.08782916516065598,0.0011052873451262712,0.7185678482055664,0.0011486454168334603,0.1050616130232811
2019-11-26 13:02:30,0.08885495364665985,0.08436029404401779,0.0009504540357738733,0.7299668192863464,0.000820701417978853,0.09504678845405579
2019-11-26 13:02:45,0.09379789233207703,0.11019901931285858,0.0013983158860355616,0.6618955135345459,0.0016691808123141527,0.1310400664806366
2019-11-26 13:03:00,0.15970586240291595,0.127980038523674,0.0023190248757600784,0.545404851436615,0.003925226163119078,0.16066493093967438
2019-11-26 13:03:15,0.1323477178812027,0.12567761540412903,0.0009240050567314029,0.6303454637527466,0.0017792939906939864,0.10892583429813385
2019-11-26 13:03:31,0.10388164222240448,0.15028131008148193,0.001793449162505567,0.4559462070465088,0.007378576789051294,0.28071871399879456
2019-11-26 13:03:46,0.1419512927532196,0.09374840557575226,0.000686297076754272,0.6526786684989929,0.0014064493589103222,0.10952886193990707
2019-11-26 13:04:01,0.1294335275888443,0.13468037545681,0.0007248558104038239,0.6146983504295349,0.0016973537858575583,0.11876549571752548
2019-11-26 13:04:16,0.09522541612386703,0.08659979701042175,0.0008440669625997543,0.6845206022262573,0.0012906338088214397,0.13151949644088745
2019-11-26 13:04:31,0.19838815927505493,0.10610633343458176,0.0010645439615473151,0.6433797478675842,0.0010504767997190356,0.05001077055931091
2019-11-26 13:04:46,0.15111525356769562,0.09140878170728683,0.000510732177644968,0.6968513131141663,0.0007603466510772705,0.059353604912757874
2019-11-26 13:05:01,0.11188005656003952,0.07340609282255173,0.0006532606203109026,0.7090026140213013,0.000697999494150281,0.10435991734266281
2019-11-26 13:05:16,0.09499773383140564,0.10247821360826492,0.0010632787598297,0.5818349719047546,0.001980665372684598,0.21764518320560455
2019-11-26 13:05:31,0.0964583307504654,0.18182994425296783,0.0007998600485734642,0.5802030563354492,0.005331472493708134,0.13537728786468506
2019-11-26 13:05:46,0.05662570893764496,0.1839876025915146,0.0017963140271604061,0.6143025159835815,0.002940881298854947,0.14034701883792877
2019-11-26 13:06:01,0.14240914583206177,0.09712238609790802,0.0012821474811062217,0.6433588862419128,0.0014284106437116861,0.1143990010023117
2019-11-26 13:06:16,0.14322000741958618,0.10329360514879227,0.0012561383191496134,0.665392279624939,0.0009882230078801513,0.08584970980882645
2019-11-26 13:06:31,0.05630236119031906,0.08359245955944061,0.001072591170668602,0.782568097114563,0.0005552999791689217,0.07590916007757187
2019-11-26 13:06:47,,,,,,
2019-11-26 13:07:02,0.05708210915327072,0.1138181984424591,0.0010474994778633118,0.7458354234695435,0.0007363054319284856,0.08148056268692017
2019-11-26 13:07:17,0.13474349677562714,0.10470513999462128,0.0012832393404096365,0.7083143591880798,0.000496656633913517,0.05045707896351814
2019-11-26 13:07:32,,,,,,
2019-11-26 13:07:47,,,,,,
2019-11-26 13:08:02,0.13589048385620117,0.1612289547920227,0.0012837230460718274,0.5411161780357361,0.004147848580032587,0.15633271634578705
2019-11-26 13:08:17,0.1140923723578453,0.13852748274803162,0.0012639533961191773,0.5020106434822083,0.004555640276521444,0.23954984545707703
2019-11-26 13:08:32,0.08576637506484985,0.08135218918323517,0.0005631700623780489,0.7324358224868774,0.0006614219746552408,0.09922099113464355
2019-11-26 13:08:47,0.14007911086082458,0.092655248939991,0.0016403791960328817,0.580528736114502,0.0019776648841798306,0.18311887979507446
2019-11-26 13:09:02,0.14401668310165405,0.0839427262544632,0.0014593175146728754,0.5796491503715515,0.0017099706456065178,0.18922223150730133
2019-11-26 13:09:17,0.20151253044605255,0.08451857417821884,0.0014616205589845777,0.5395694971084595,0.002131844637915492,0.1708059310913086
2019-11-26 13:09:32,0.12932205200195312,0.08148612827062607,0.001622576150111854,0.5228772163391113,0.0016162466490641236,0.26307573914527893
2019-11-26 13:09:47,0.2059222012758255,0.09432557225227356,0.0013804660411551595,0.5042403936386108,0.0022727730683982372,0.19185860455036163
2019-11-26 13:10:03,0.138173907995224,0.20215393602848053,0.0007404778152704239,0.5514408946037292,0.0033589142840355635,0.10413186997175217
2019-11-26 13:10:18,0.08073412626981735,0.08691336959600449,0.0015093699330464005,0.5161789059638977,0.0016252344939857721,0.3130389451980591
2019-11-26 13:10:33,0.13631945848464966,0.09790252149105072,0.0012008374324068427,0.5351889729499817,0.0024698812048882246,0.22691825032234192
2019-11-26 13:10:48,0.1334703266620636,0.06664908677339554,0.002648218534886837,0.5051389932632446,0.0016589268343523145,0.2904343903064728
2019-11-26 13:11:03,0.19642721116542816,0.15937399864196777,0.0009407317265868187,0.47371789813041687,0.005277314223349094,0.16426287591457367
2019-11-26 13:11:18,0.2309805452823639,0.14198194444179535,0.0012945645721629262,0.36759257316589355,0.010530046187341213,0.2476203590631485
2019-11-26 13:11:33,0.3112584948539734,0.07865376025438309,0.002045393455773592,0.39007803797721863,0.0031932920683175325,0.2147710770368576
2019-11-26 13:11:48,0.19058525562286377,0.08542155474424362,0.0015503709437325597,0.580420196056366,0.0013923707883805037,0.1406303197145462
2019-11-26 13:12:03,0.056795354932546616,0.06658171117305756,0.0019201457034796476,0.33687275648117065,0.001810621120966971,0.5360193252563477
2019-11-26 13:12:18,0.144119530916214,0.08598841726779938,0.001049632322974503,0.6024092435836792,0.001277805189602077,0.1651553362607956
2019-11-26 13:12:33,0.07892780005931854,0.13175846636295319,0.0010616177460178733,0.5771368741989136,0.0023748413659632206,0.20874038338661194
2019-11-26 13:12:48,0.19091466069221497,0.13290123641490936,0.0008583398885093629,0.5537643432617188,0.0022878916934132576,0.11927352100610733
2019-11-26 13:13:03,0.11652543395757675,0.0960988998413086,0.0009168454562313855,0.5078862309455872,0.004145827144384384,0.27442672848701477
2019-11-26 13:13:19,0.1452130228281021,0.0844905748963356,0.0011848462745547295,0.5928061008453369,0.0011510722106322646,0.17515435814857483
2019-11-26 13:13:34,0.19915230572223663,0.10206863284111023,0.002449304098263383,0.4420812129974365,0.005254216492176056,0.24899432063102722
2019-11-26 13:13:49,0.16400651633739471,0.13900505006313324,0.001286233658902347,0.5798261761665344,0.004060710314661264,0.11181535571813583
2019-11-26 13:14:04,0.13098372519016266,0.09885223954916,0.0015508263604715466,0.5097665786743164,0.0021456866525113583,0.25670090317726135
2019-11-26 13:14:19,0.21687975525856018,0.08830873668193817,0.0014192507369443774,0.5187860131263733,0.0023815215099602938,0.17222470045089722
2019-11-26 13:14:34,0.17838388681411743,0.09806729108095169,0.001767752575688064,0.6029433012008667,0.0012943005422130227,0.11754348874092102
2019-11-26 13:14:49,0.15842625498771667,0.07373273372650146,0.0022586018312722445,0.3977581560611725,0.002913817996159196,0.36491042375564575
2019-11-26 13:15:04,0.1610282063484192,0.06940339505672455,0.005039154551923275,0.33894267678260803,0.003128018230199814,0.4224585294723511
2019-11-26 13:15:19,0.11183863133192062,0.10114822536706924,0.002246096497401595,0.4759405255317688,0.0035698208957910538,0.305256724357605
2019-11-26 13:15:34,0.08363032341003418,0.06958392262458801,0.0019713877700269222,0.3893704116344452,0.0032717979047447443,0.4521721303462982
2019-11-26 13:15:49,0.10588080435991287,0.1386289894580841,0.0017465855926275253,0.4058554172515869,0.005804637912660837,0.342083603143692
2019-11-26 13:16:04,0.23983199894428253,0.0898883044719696,0.0018508275970816612,0.4589255452156067,0.0024201555643230677,0.20708318054676056
2019-11-26 13:16:19,0.08966735005378723,0.12075279653072357,0.02692955546081066,0.5058514475822449,0.014807275496423244,0.24199160933494568
2019-11-26 13:16:34,,,,,,
2019-11-26 13:16:50,,,,,,
2019-11-26 13:17:05,,,,,,
2019-11-26 13:17:20,,,,,,
2019-11-26 13:17:35,0.1638072431087494,0.06948675960302353,0.002424950711429119,0.4660792350769043,0.0021744645200669765,0.2960272431373596
