timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-17 11:09:27,0.27223891019821167,0.1820967048406601,0.0015385154401883483,0.4587678015232086,0.005783593747764826,0.07957449555397034
2019-12-17 11:09:42,0.08860808610916138,0.09460985660552979,0.001663830829784274,0.49399998784065247,0.0018921130103990436,0.31922608613967896
2019-12-17 11:09:57,0.2126302719116211,0.21568752825260162,0.0020802130457013845,0.44243964552879333,0.01519260834902525,0.11196976900100708
2019-12-17 11:10:12,0.05759485065937042,0.1644117683172226,0.002456319285556674,0.6646831631660461,0.0048293243162333965,0.10602456331253052
2019-12-17 11:10:27,0.08714480698108673,0.1526922881603241,0.00041439890628680587,0.6440351605415344,0.0012100207386538386,0.11450336873531342
2019-12-17 11:10:42,0.13980841636657715,0.14104998111724854,0.0007630373002029955,0.622990071773529,0.0015181032940745354,0.09387039393186569
2019-12-17 11:10:57,0.24181361496448517,0.16742834448814392,0.0012244093231856823,0.4686341881752014,0.0021005829330533743,0.11879889667034149
2019-12-17 11:11:12,0.07159815728664398,0.09149937331676483,0.00036391327739693224,0.7748490571975708,0.0003659291542135179,0.06132355332374573
2019-12-17 11:11:27,0.10956533998250961,0.12434875965118408,0.0011287237284705043,0.6309499144554138,0.0020007621496915817,0.1320064663887024
2019-12-17 11:11:42,0.29611873626708984,0.10708487778902054,0.0007287715561687946,0.4037778377532959,0.00260562589392066,0.18968425691127777
2019-12-17 11:11:57,0.26569584012031555,0.12829123437404633,0.001114782178774476,0.42606231570243835,0.0018694403115659952,0.1769663393497467
2019-12-17 11:12:12,0.10310440510511398,0.11944326758384705,0.000582746637519449,0.6150273084640503,0.0015093216206878424,0.16033302247524261
2019-12-17 11:12:28,0.17215922474861145,0.17993201315402985,0.0012052442179992795,0.4458879232406616,0.004969601519405842,0.1958460509777069
2019-12-17 11:12:43,0.07079198211431503,0.09704255312681198,0.0018465634202584624,0.43666931986808777,0.002703699516132474,0.3909459412097931
2019-12-17 11:12:58,,,,,,
2019-12-17 11:13:13,0.09685225039720535,0.20548637211322784,0.0015859545674175024,0.5425115823745728,0.004590468481183052,0.14897339046001434
2019-12-17 11:13:28,0.14378975331783295,0.14008891582489014,0.0004711598448920995,0.5447246432304382,0.0027183101046830416,0.16820722818374634
2019-12-17 11:13:43,0.09365496039390564,0.14618317782878876,0.0005487168091349304,0.6802420616149902,0.0013042473001405597,0.07806678116321564
2019-12-17 11:13:58,0.08704839646816254,0.16921022534370422,0.0011230336967855692,0.5046827793121338,0.007942353375256062,0.22999314963817596
2019-12-17 11:14:13,,,,,,
2019-12-17 11:14:28,0.05733504891395569,0.08060228079557419,0.0009363121935166419,0.7190881371498108,0.0006617733160965145,0.14137646555900574
2019-12-17 11:14:44,0.0470123253762722,0.11712445318698883,0.003936038352549076,0.2976827621459961,0.012852245941758156,0.5213921666145325
2019-12-17 11:14:59,0.03320690989494324,0.024776995182037354,0.23322981595993042,0.12237467616796494,0.016668185591697693,0.5697434544563293
2019-12-17 11:15:14,0.04446065425872803,0.11240913718938828,0.007456708699464798,0.2440163642168045,0.04421129822731018,0.5474457740783691
2019-12-17 11:15:29,0.03286902233958244,0.07490947097539902,0.01623094268143177,0.3783043920993805,0.006953539792448282,0.4907325804233551
2019-12-17 11:15:44,0.11944911628961563,0.10684578865766525,0.0008052920456975698,0.5647116303443909,0.002902999287471175,0.2052852362394333
2019-12-17 11:15:59,0.09179031848907471,0.05864572897553444,0.001082089962437749,0.666846752166748,0.00047277967678382993,0.18116243183612823
2019-12-17 11:16:14,,,,,,
2019-12-17 11:16:29,0.057594552636146545,0.12310635298490524,0.0004661129496525973,0.7116249203681946,0.0008090383489616215,0.10639902949333191
2019-12-17 11:16:44,0.0988096073269844,0.1459580957889557,0.0006386021268554032,0.5904176235198975,0.0021270159631967545,0.16204911470413208
2019-12-17 11:16:59,0.05207692086696625,0.11142558604478836,0.0003462326421868056,0.7792520523071289,0.00041440458153374493,0.056484777480363846
2019-12-17 11:17:14,0.07833506911993027,0.08722043037414551,0.0011423893738538027,0.6720236539840698,0.0013315962860360742,0.15994687378406525
2019-12-17 11:17:29,0.07768018543720245,0.1127273440361023,0.000524715636856854,0.7248587012290955,0.0006154550355859101,0.08359353244304657
2019-12-17 11:17:45,0.12048082798719406,0.09608190506696701,0.0013041907222941518,0.5649980306625366,0.00217054202221334,0.21496455371379852
2019-12-17 11:18:00,0.12783823907375336,0.1055726408958435,0.0009852558141574264,0.5963852405548096,0.0013966059777885675,0.16782209277153015
2019-12-17 11:18:15,0.08140270411968231,0.10093449056148529,0.0006383077125065029,0.7045243978500366,0.0008733876748010516,0.11162669211626053
2019-12-17 11:18:30,0.07498106360435486,0.1791347712278366,0.0009068503277376294,0.5724543929100037,0.003043860662728548,0.16947907209396362
2019-12-17 11:18:45,0.05258757621049881,0.07467881590127945,0.0012078629806637764,0.6934550404548645,0.0012707256246358156,0.17679990828037262
2019-12-17 11:19:00,0.05168343335390091,0.094281867146492,0.0011791152646765113,0.6520446538925171,0.0014849725412204862,0.19932594895362854
2019-12-17 11:19:15,,,,,,
2019-12-17 11:19:30,0.28378915786743164,0.1270315796136856,0.0012287574354559183,0.4847189486026764,0.0022999478969722986,0.10093164443969727
2019-12-17 11:19:45,0.29139286279678345,0.11378733068704605,0.0019547087140381336,0.2285424917936325,0.024785440415143967,0.33953723311424255
2019-12-17 11:20:00,0.05979720503091812,0.11285393685102463,0.0005351186846382916,0.7663719654083252,0.0004544608236756176,0.05998734384775162
2019-12-17 11:20:15,0.06166099011898041,0.10978399217128754,0.0006777413072995842,0.7308745980262756,0.0008998028934001923,0.09610294550657272
2019-12-17 11:20:30,0.11068988591432571,0.13214273750782013,0.0013942804653197527,0.5636672973632812,0.003096321364864707,0.18900954723358154
2019-12-17 11:20:46,0.07893668115139008,0.12472225725650787,0.0008255245047621429,0.7299036383628845,0.0009681485244072974,0.0646437406539917
2019-12-17 11:21:01,,,,,,
2019-12-17 11:21:16,0.05102119222283363,0.15298965573310852,0.0009127404191531241,0.6886202692985535,0.0017531294142827392,0.10470307618379593
2019-12-17 11:21:31,0.03879022225737572,0.14519990980625153,0.001103162532672286,0.60219806432724,0.002725236350670457,0.20998340845108032
2019-12-17 11:21:46,0.06335369497537613,0.15684358775615692,0.0008078888058662415,0.7235052585601807,0.000905266439076513,0.05458426848053932
2019-12-17 11:22:01,,,,,,
2019-12-17 11:22:16,0.10792768001556396,0.13562555611133575,0.0015494775725528598,0.6158349514007568,0.00224474398419261,0.13681764900684357
2019-12-17 11:22:31,0.06602758914232254,0.15516850352287292,0.0005563499871641397,0.5928899049758911,0.0025411981623619795,0.18281644582748413
2019-12-17 11:22:46,0.05913519486784935,0.10032008588314056,0.0006807313184253871,0.7272285223007202,0.0011756722815334797,0.11145980656147003
2019-12-17 11:23:01,0.05548139661550522,0.19564475119113922,0.0010777328861877322,0.5884197354316711,0.00308116152882576,0.15629512071609497
2019-12-17 11:23:16,,,,,,
2019-12-17 11:23:31,0.07658902555704117,0.1472207009792328,0.0006928464281372726,0.676311194896698,0.0013936917530372739,0.09779243171215057
2019-12-17 11:23:47,,,,,,
2019-12-17 11:24:02,0.04327624291181564,0.13032610714435577,0.0007829376263543963,0.7332338690757751,0.0013421343173831701,0.09103872627019882
2019-12-17 11:24:17,0.0424843356013298,0.12800823152065277,0.0005539186531677842,0.7504715323448181,0.0009574508294463158,0.07752446085214615
2019-12-17 11:24:32,0.06029357761144638,0.13515311479568481,0.0007995081250555813,0.6457419395446777,0.0018646043026819825,0.156147301197052
2019-12-17 11:24:47,0.07439778000116348,0.18362979590892792,0.0012113627744838595,0.6717178225517273,0.0015130654210224748,0.06753019243478775
2019-12-17 11:25:02,0.08991638571023941,0.11056365072727203,0.001251425826922059,0.6808106899261475,0.0016304198652505875,0.11582747101783752
2019-12-17 11:25:17,0.1556115597486496,0.15254351496696472,0.001278414623811841,0.5926734209060669,0.0026566956657916307,0.0952363908290863
2019-12-17 11:25:32,0.11621404439210892,0.11672249436378479,0.0005839781952090561,0.6372929215431213,0.00113152083940804,0.12805496156215668
2019-12-17 11:25:47,,,,,,
2019-12-17 11:26:02,0.047676973044872284,0.06575937569141388,0.0005443849950097501,0.8140637874603271,0.00033222633646801114,0.07162333279848099
2019-12-17 11:26:17,0.048519060015678406,0.11369729787111282,0.0008365618996322155,0.7298001050949097,0.0012326809810474515,0.10591425001621246
2019-12-17 11:26:32,0.048234447836875916,0.11204301565885544,0.0005410446901805699,0.7534401416778564,0.000871072115842253,0.08487030863761902
2019-12-17 11:26:47,0.03194791078567505,0.07991144061088562,0.00033350716694258153,0.8074432015419006,0.00039582193130627275,0.07996812462806702
2019-12-17 11:27:03,0.07016276568174362,0.10821942985057831,0.0006370308110490441,0.7394223809242249,0.0008701783372089267,0.08068814128637314
2019-12-17 11:27:18,0.09012644737958908,0.0913136675953865,0.000808327051345259,0.7278220057487488,0.000722272670827806,0.0892072543501854
2019-12-17 11:27:33,0.04768312722444534,0.11795135587453842,0.0005414658808149397,0.7590055465698242,0.000871453492436558,0.07394713908433914
2019-12-17 11:27:48,0.06057972460985184,0.08165881782770157,0.0006521111354231834,0.7664302587509155,0.0006133660790510476,0.09006571024656296
2019-12-17 11:28:03,0.09863662719726562,0.12250660359859467,0.0008373018354177475,0.691807210445404,0.0008213936234824359,0.08539088815450668
2019-12-17 11:28:18,0.08590681850910187,0.08043564856052399,0.00089119968470186,0.711070716381073,0.0009478862630203366,0.12074772268533707
2019-12-17 11:28:33,0.08691960573196411,0.19703048467636108,0.0056417277082800865,0.5747824311256409,0.003267005318775773,0.13235877454280853
2019-12-17 11:28:48,0.04556102678179741,0.11673992872238159,0.0008539218106307089,0.7492287158966064,0.0012072533136233687,0.08640914410352707
2019-12-17 11:29:03,0.11610130220651627,0.11023280769586563,0.0011566446628421545,0.6612527370452881,0.0012332043843343854,0.11002333462238312
2019-12-17 11:29:18,0.10773788392543793,0.12220808118581772,0.0009446438634768128,0.666993260383606,0.0018312582978978753,0.10028485208749771
2019-12-17 11:29:33,0.08235721290111542,0.09841733425855637,0.0007800168241374195,0.7294771671295166,0.00117609987501055,0.08779214322566986
2019-12-17 11:29:48,0.06613139808177948,0.08887509256601334,0.0008439329103566706,0.7741488218307495,0.0004470482235774398,0.06955372542142868
2019-12-17 11:30:04,0.15648087859153748,0.1326274424791336,0.0015502608148381114,0.5775875449180603,0.0022120538633316755,0.12954181432724
2019-12-17 11:30:19,0.10674789547920227,0.10842592269182205,0.0009351548505946994,0.6960362792015076,0.000986037659458816,0.08686868846416473
2019-12-17 11:30:34,0.09103784710168839,0.09196440875530243,0.000926678825635463,0.6863449811935425,0.0011931698536500335,0.12853293120861053
2019-12-17 11:30:49,0.047884952276945114,0.15521343052387238,0.0007902359939180315,0.607577383518219,0.0022907762322574854,0.18624316155910492
2019-12-17 11:31:04,0.05249173194169998,0.13151969015598297,0.000849460600875318,0.7666348814964294,0.0008738593896850944,0.04763037711381912
2019-12-17 11:31:19,0.09906826168298721,0.09787881374359131,0.0007336899871006608,0.718623161315918,0.0009337180526927114,0.0827624499797821
2019-12-17 11:31:34,0.05143946409225464,0.12190067768096924,0.000578509527258575,0.72072833776474,0.0012892404338344932,0.10406375676393509
2019-12-17 11:31:49,0.08446166664361954,0.09924948960542679,0.0005309035186655819,0.7387614846229553,0.0005316734313964844,0.07646483927965164
2019-12-17 11:32:04,0.057323016226291656,0.09279649704694748,0.00048701890045776963,0.7835561037063599,0.0006155389128252864,0.06522180885076523
2019-12-17 11:32:19,,,,,,
2019-12-17 11:32:34,0.07081843912601471,0.20126812160015106,0.0006554197752848268,0.6749136447906494,0.001274836715310812,0.05106956139206886
2019-12-17 11:32:49,0.06133619323372841,0.09171696752309799,0.0005292905843816698,0.7487682700157166,0.0006768477614969015,0.0969725102186203
2019-12-17 11:33:05,0.0626523420214653,0.12140771001577377,0.0006702584214508533,0.7539067268371582,0.0006409321213141084,0.06072192266583443
