timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-28 13:37:26,0.4677097499370575,0.1635075956583023,0.02251492626965046,0.246011883020401,0.02531527355313301,0.07494066655635834,Finder
2020-05-28 13:37:41,0.3931103050708771,0.14730903506278992,0.004002776928246021,0.33027681708335876,0.006284304894506931,0.11901672184467316,Finder
2020-05-28 13:37:56,0.1438908725976944,0.1009373739361763,0.031220732256770134,0.0905814990401268,0.06482043862342834,0.5685490369796753,Finder
2020-05-28 13:38:11,0.28132984042167664,0.3254505693912506,0.02209324762225151,0.28166258335113525,0.030018404126167297,0.05944538488984108,Finder
2020-05-28 13:38:26,0.34034666419029236,0.1521303802728653,0.012356537394225597,0.33867591619491577,0.006527225021272898,0.14996331930160522,Finder
2020-05-28 13:38:41,0.005663137882947922,0.005982361268252134,0.9438114166259766,0.012973502278327942,0.0030843126587569714,0.028485337272286415,Finder
2020-05-28 13:38:57,0.06011699140071869,0.07867008447647095,0.03959304466843605,0.16876156628131866,0.00744335912168026,0.6454149484634399,Finder
2020-05-28 13:39:12,0.08489077538251877,0.15826673805713654,0.026931360363960266,0.21962647140026093,0.005097660236060619,0.5051870346069336,Finder
2020-05-28 13:39:27,0.13412506878376007,0.15701839327812195,0.005518109071999788,0.4569051265716553,0.006753028370440006,0.23968034982681274,Finder
2020-05-28 13:39:42,,,,,,,Finder
2020-05-28 13:39:57,0.19255375862121582,0.19785471260547638,0.0058824229054152966,0.4349387586116791,0.007375752087682486,0.16139456629753113,Finder
2020-05-28 13:40:12,0.07781682908535004,0.11276892572641373,0.028717968612909317,0.6273098587989807,0.003534798277541995,0.14985154569149017,Finder
2020-05-28 13:40:28,0.15788786113262177,0.07985028624534607,0.012476793490350246,0.258809357881546,0.003181509207934141,0.4877942204475403,Finder
2020-05-28 13:40:43,0.06659286469221115,0.07488840073347092,0.01593463495373726,0.24569042026996613,0.006338843610137701,0.5905548334121704,Finder
2020-05-28 13:40:58,0.059149160981178284,0.04625461995601654,0.0160763468593359,0.17805635929107666,0.004379562102258205,0.6960839629173279,Finder
2020-05-28 13:41:13,0.12810394167900085,0.06291217356920242,0.0046469722874462605,0.281683087348938,0.004090024158358574,0.5185637474060059,Finder
2020-05-28 13:41:29,,,,,,,Finder
2020-05-28 13:41:44,0.16885943710803986,0.06352870911359787,0.3852598965167999,0.23233731091022491,0.005533931776881218,0.1444806456565857,Finder
2020-05-28 13:41:59,0.05329594388604164,0.07012845575809479,0.4702264070510864,0.12548202276229858,0.01322199311107397,0.2676451802253723,Finder
2020-05-28 13:42:14,0.10926974564790726,0.10145368427038193,0.01647140644490719,0.31373098492622375,0.004869808442890644,0.4542044699192047,Finder
2020-05-28 13:42:30,0.03977128490805626,0.03230225294828415,0.012804738245904446,0.086802639067173,0.003133092075586319,0.8251859545707703,Finder
2020-05-28 13:42:45,0.059874579310417175,0.03438417613506317,0.008892014622688293,0.12063415348529816,0.004046381916850805,0.7721686959266663,Finder
2020-05-28 13:43:00,0.1935921013355255,0.24602191150188446,0.21883372962474823,0.19581638276576996,0.048428069800138474,0.09730777889490128,Finder
2020-05-28 13:43:15,0.1432071328163147,0.3710361123085022,0.15375368297100067,0.14453855156898499,0.13079491257667542,0.05666958913207054,Finder
2020-05-28 13:43:30,0.16615624725818634,0.3032369017601013,0.019835634157061577,0.4386245608329773,0.00730160903185606,0.0648450031876564,Finder
2020-05-28 13:43:45,0.1492617279291153,0.29471391439437866,0.024198146536946297,0.3101426959037781,0.029150189831852913,0.19253338873386383,Finder
2020-05-28 13:44:01,0.04512614756822586,0.02593093551695347,0.0254311915487051,0.1099751740694046,0.0041536190547049046,0.7893829345703125,Finder
2020-05-28 13:44:16,0.18253293633460999,0.15622614324092865,0.0073854499496519566,0.3762235641479492,0.0077552758157253265,0.2698765993118286,Finder
2020-05-28 13:44:31,0.0648466944694519,0.040123242884874344,0.014344616793096066,0.11561532318592072,0.004949642810970545,0.7601205110549927,Finder
2020-05-28 13:44:46,0.0012389621697366238,0.001468720380216837,0.9776936769485474,0.002560588764026761,0.0010193291818723083,0.016018705442547798,Finder
2020-05-28 13:45:01,0.07253067195415497,0.09713442623615265,0.0715060606598854,0.2453697919845581,0.0038382920902222395,0.5096207857131958,Finder
2020-05-28 13:45:16,0.1282227337360382,0.1106325015425682,0.034777507185935974,0.31642472743988037,0.0031300305854529142,0.40681248903274536,Finder
2020-05-28 13:45:32,0.10413327068090439,0.12212991714477539,0.02314271777868271,0.32675501704216003,0.0038165387231856585,0.42002254724502563,Finder
2020-05-28 13:45:47,0.07751171290874481,0.07303524017333984,0.01514648087322712,0.2954486012458801,0.002671167254447937,0.5361868739128113,Finder
2020-05-28 13:46:02,0.07653060555458069,0.07412101328372955,0.012637187726795673,0.2586526572704315,0.0023727233055979013,0.5756858587265015,Finder
2020-05-28 13:46:17,0.10555162280797958,0.08131351321935654,0.018742747604846954,0.29886186122894287,0.0020486442372202873,0.4934815466403961,Finder
2020-05-28 13:46:33,0.07567768543958664,0.07700353860855103,0.009235583245754242,0.27665114402770996,0.0034385179169476032,0.5579935312271118,Finder
2020-05-28 13:46:48,0.06529361754655838,0.06809043139219284,0.015863491222262383,0.16876791417598724,0.009868406690657139,0.6721161007881165,Finder
2020-05-28 13:47:03,0.07926752418279648,0.06337583810091019,0.006995649542659521,0.2210765779018402,0.0022793905809521675,0.6270049810409546,Finder
2020-05-28 13:47:18,0.06510411947965622,0.09210354834794998,0.006328845862299204,0.27425238490104675,0.0033340277150273323,0.5588770508766174,Finder
2020-05-28 13:47:33,0.05656765028834343,0.06785045564174652,0.010657943785190582,0.20945443212985992,0.003651705337688327,0.651817798614502,Finder
2020-05-28 13:47:48,0.16894035041332245,0.2519778311252594,0.0089132534340024,0.4573240280151367,0.005640477407723665,0.10720406472682953,Finder
2020-05-28 13:48:04,0.28172099590301514,0.33014675974845886,0.003812874434515834,0.323492169380188,0.007605236489325762,0.05322197079658508,Finder
2020-05-28 13:48:19,0.13467685878276825,0.4174141585826874,0.0019430664833635092,0.41255271434783936,0.0038231594953686,0.029590092599391937,Finder
2020-05-28 13:48:34,,,,,,,Finder
2020-05-28 13:48:49,,,,,,,Finder
2020-05-28 13:49:04,,,,,,,Finder
2020-05-28 13:49:19,0.12478812783956528,0.19343754649162292,0.003082187846302986,0.4614914655685425,0.003344230353832245,0.21385638415813446,Finder
2020-05-28 13:49:35,0.15477712452411652,0.19775865972042084,0.0028268496971577406,0.41188615560531616,0.005702211521565914,0.22704891860485077,Finder
2020-05-28 13:49:50,0.14570565521717072,0.17541998624801636,0.013388961553573608,0.33878767490386963,0.003400490852072835,0.3232972025871277,Finder
2020-05-28 13:50:05,0.17186453938484192,0.329736590385437,0.003408429678529501,0.4204520285129547,0.0043696206994354725,0.07016894221305847,Finder
2020-05-28 13:50:20,0.10417824983596802,0.1283138245344162,0.006985655520111322,0.32993271946907043,0.0049079544842243195,0.42568159103393555,Finder
2020-05-28 13:50:35,0.14169222116470337,0.1777980625629425,0.004496107343584299,0.4673364460468292,0.0040787276811897755,0.20459838211536407,Finder
2020-05-28 13:50:50,0.1678364872932434,0.1538921296596527,0.0027437435928732157,0.4759160280227661,0.0033832830376923084,0.19622837007045746,Finder
2020-05-28 13:51:06,0.13065989315509796,0.172626793384552,0.004554426297545433,0.4576592743396759,0.002645087195560336,0.23185448348522186,Finder
2020-05-28 13:51:21,0.16021530330181122,0.12512518465518951,0.004046653863042593,0.39182186126708984,0.0027980220038443804,0.31599295139312744,Finder
2020-05-28 13:51:36,,,,,,,Finder
2020-05-28 13:51:51,0.14354504644870758,0.1411840319633484,0.003915039822459221,0.3279082179069519,0.003075242508202791,0.38037243485450745,Finder
2020-05-28 13:52:06,0.35751697421073914,0.1483653336763382,0.002573826117441058,0.3413011133670807,0.004704951774328947,0.1455378383398056,Finder
2020-05-28 13:52:21,0.1568760871887207,0.1464579701423645,0.0021363585256040096,0.5409862995147705,0.00396741833537817,0.14957593381404877,Finder
2020-05-28 13:52:37,0.21077843010425568,0.0829128548502922,0.0018363738199695945,0.4761061668395996,0.0019886731170117855,0.2263774424791336,Finder
2020-05-28 13:52:52,0.18429253995418549,0.17468169331550598,0.003056878922507167,0.4546217620372772,0.0028649482410401106,0.18048220872879028,Finder
2020-05-28 13:53:07,0.30511465668678284,0.07906289398670197,0.003283723024651408,0.3210809826850891,0.003407090902328491,0.28805065155029297,Finder
2020-05-28 13:53:22,0.4305890202522278,0.054213639348745346,0.005294938571751118,0.2166464477777481,0.004315447993576527,0.28894051909446716,Finder
2020-05-28 13:53:37,0.2234116494655609,0.10110991448163986,0.0028051133267581463,0.4120946228504181,0.003000387456268072,0.2575782537460327,Finder
2020-05-28 13:53:52,0.21904167532920837,0.12081986665725708,0.00198532035574317,0.5892624855041504,0.0016134046018123627,0.06727728992700577,Finder
2020-05-28 13:54:07,,,,,,,Finder
2020-05-28 13:54:23,,,,,,,Finder
2020-05-28 13:54:38,,,,,,,Finder
2020-05-28 13:54:53,,,,,,,Finder
2020-05-28 13:55:08,,,,,,,Finder
2020-05-28 13:55:23,,,,,,,Finder
2020-05-28 13:55:39,,,,,,,Finder
2020-05-28 13:55:54,,,,,,,Finder
2020-05-28 13:56:09,0.07564307004213333,0.09848904609680176,0.0049953218549489975,0.3208426833152771,0.0019445180660113692,0.4980853497982025,Finder
2020-05-28 13:56:24,0.12832868099212646,0.11581099033355713,0.005471298471093178,0.33826544880867004,0.003534293035045266,0.4085893929004669,Finder
2020-05-28 13:56:39,,,,,,,Finder
2020-05-28 13:56:54,,,,,,,Finder
2020-05-28 13:57:09,0.04353255778551102,0.031822361052036285,0.012444350868463516,0.0762397050857544,0.0032370516564697027,0.8327239751815796,Finder
2020-05-28 13:57:24,,,,,,,Finder
2020-05-28 13:57:40,0.07225172221660614,0.04213566705584526,0.008620928041636944,0.215334951877594,0.0017697152215987444,0.6598869562149048,Finder
2020-05-28 13:57:55,,,,,,,Finder
