timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-15 13:29:19,0.0728553980588913,0.1969365030527115,0.0034555017482489347,0.68316251039505,0.004117897246032953,0.03947218880057335
2019-12-15 13:29:34,0.07745074480772018,0.14685586094856262,0.0018451102077960968,0.6764633655548096,0.001653932617045939,0.09573091566562653
2019-12-15 13:29:49,,,,,,
2019-12-15 13:30:04,0.025329623371362686,0.02602972649037838,0.0023098443634808064,0.15033377707004547,0.0019345659529790282,0.7940624952316284
2019-12-15 13:30:19,0.051994264125823975,0.06562487781047821,0.004778130911290646,0.28151631355285645,0.0021143057383596897,0.5939721465110779
2019-12-15 13:30:34,0.031974054872989655,0.04545001685619354,0.0031236333306878805,0.30424603819847107,0.0014263204066082835,0.6137799620628357
2019-12-15 13:30:49,,,,,,
2019-12-15 13:31:04,0.06808323413133621,0.1192450225353241,0.0023429524153470993,0.4954166114330292,0.002272483427077532,0.3126397132873535
2019-12-15 13:31:19,0.060382165014743805,0.09807075560092926,0.01624462753534317,0.5571516156196594,0.0023623094893991947,0.2657885253429413
2019-12-15 13:31:34,0.07475962489843369,0.17733637988567352,0.001389410812407732,0.5591828227043152,0.002136919880285859,0.18519482016563416
2019-12-15 13:31:50,0.05524414777755737,0.1229538545012474,0.000655145151540637,0.7515783905982971,0.0003652161976788193,0.06920316070318222
2019-12-15 13:32:05,0.036971233785152435,0.08596614003181458,0.002175005618482828,0.32225626707077026,0.002394074108451605,0.5502373576164246
2019-12-15 13:32:20,0.1725371778011322,0.08239056169986725,0.00688242306932807,0.4458785355091095,0.0015360378893092275,0.290775328874588
2019-12-15 13:32:35,0.03942224383354187,0.054562557488679886,0.007472693454474211,0.28504079580307007,0.0007355762645602226,0.6127660870552063
2019-12-15 13:32:50,0.12583863735198975,0.14675648510456085,0.002412006724625826,0.49481940269470215,0.0037937744054943323,0.22637972235679626
2019-12-15 13:33:05,0.05684663727879524,0.06982599198818207,0.0017706246580928564,0.5571276545524597,0.0015589062822982669,0.3128700852394104
2019-12-15 13:33:20,0.044800765812397,0.06362519413232803,0.0019028469687327743,0.5457738637924194,0.0010708272457122803,0.3428264558315277
2019-12-15 13:33:35,0.08283133059740067,0.1035052165389061,0.0012876634718850255,0.5644939541816711,0.0017996837850660086,0.24608208239078522
2019-12-15 13:33:50,0.05871918797492981,0.10229707509279251,0.002626574132591486,0.5340350866317749,0.0018642632057890296,0.30045780539512634
2019-12-15 13:34:05,0.049741026014089584,0.0462898425757885,0.002701258286833763,0.32340556383132935,0.0013976457994431257,0.5764646530151367
2019-12-15 13:34:20,0.051146674901247025,0.10559900850057602,0.0013132953317835927,0.6863660216331482,0.0009303000988438725,0.15464474260807037
2019-12-15 13:34:35,0.04766632243990898,0.08400484919548035,0.001742892200127244,0.6905768513679504,0.0008860747911967337,0.17512306571006775
2019-12-15 13:34:50,0.060680147260427475,0.06478458642959595,0.0021009210031479597,0.6790820360183716,0.0007042810320854187,0.1926480233669281
2019-12-15 13:35:06,0.07282758504152298,0.0853225365281105,0.002515250351279974,0.5430594682693481,0.0017843622481450438,0.294490784406662
2019-12-15 13:35:21,0.07825666666030884,0.1152845248579979,0.0008980992715805769,0.5514847040176392,0.001432378776371479,0.2526436150074005
2019-12-15 13:35:36,0.06799972057342529,0.06952919811010361,0.001462999265640974,0.7395310997962952,0.0008274108404293656,0.12064962834119797
2019-12-15 13:35:51,0.05711084604263306,0.07861300557851791,0.0018800160614773631,0.5789272785186768,0.0011786099057644606,0.2822902500629425
2019-12-15 13:36:06,0.0742494985461235,0.560015082359314,0.002884803107008338,0.2952047884464264,0.0017565757734701037,0.06588920205831528
