timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-26 17:44:45,0.22252945601940155,0.14487160742282867,0.0012948199873790145,0.448062002658844,0.006988734472543001,0.17625345289707184
2019-11-26 17:45:00,0.5100514888763428,0.27565041184425354,0.047395557165145874,0.1414647251367569,0.0061981952749192715,0.019239533692598343
2019-11-26 17:45:15,0.04595973715186119,0.1005270853638649,0.004211604595184326,0.3511698544025421,0.004491835832595825,0.4936399459838867
2019-11-26 17:45:30,0.06880883872509003,0.17230354249477386,0.018191715702414513,0.44619596004486084,0.011138363741338253,0.283361554145813
2019-11-26 17:45:45,0.029751749709248543,0.0612964853644371,0.00557150412350893,0.2036447525024414,0.0040282877162098885,0.6957072019577026
2019-11-26 17:46:00,0.04225842282176018,0.06735629588365555,0.00213817716576159,0.32851698994636536,0.0036573323886841536,0.5560727715492249
2019-11-26 17:46:15,0.034704092890024185,0.11625567823648453,0.0019344511674717069,0.4361058175563812,0.003868896747007966,0.40713104605674744
2019-11-26 17:46:30,0.045678719878196716,0.14549390971660614,0.00784899853169918,0.2947438359260559,0.02455124258995056,0.48168328404426575
2019-11-26 17:46:45,0.05946671962738037,0.07493431121110916,0.003247693879529834,0.43026596307754517,0.0034275129437446594,0.4286578297615051
2019-11-26 17:47:01,0.027280237525701523,0.09093876928091049,0.007470451761037111,0.30199164152145386,0.007559805177152157,0.5647590756416321
2019-11-26 17:47:16,0.044722478836774826,0.09078120440244675,0.021518781781196594,0.4014442563056946,0.0066367266699671745,0.4348965883255005
2019-11-26 17:47:31,0.020471327006816864,0.045695189386606216,0.0015441430732607841,0.14125613868236542,0.003658733796328306,0.7873744368553162
2019-11-26 17:47:46,0.25409770011901855,0.16295112669467926,0.0037845780607312918,0.36491265892982483,0.006832675077021122,0.207421213388443
2019-11-26 17:48:01,0.06203511357307434,0.07064523547887802,0.008002476766705513,0.25771206617355347,0.006134067662060261,0.5954710841178894
2019-11-26 17:48:16,0.10465431958436966,0.1334696114063263,0.003045084187760949,0.4226223826408386,0.010304128751158714,0.3259045481681824
2019-11-26 17:48:31,0.03947972133755684,0.09566420316696167,0.004429147113114595,0.3775171637535095,0.003613470122218132,0.47929632663726807
2019-11-26 17:48:46,0.04392573609948158,0.0981985554099083,0.024969637393951416,0.14999254047870636,0.03719095513224602,0.6457225680351257
2019-11-26 17:49:01,0.036632563918828964,0.08988907188177109,0.002784725045785308,0.4068582057952881,0.00377413397654891,0.46006131172180176
2019-11-26 17:49:16,0.0222073495388031,0.29361870884895325,0.005534382537007332,0.6307529211044312,0.0037390836514532566,0.04414765164256096
2019-11-26 17:49:31,0.06301318109035492,0.22680990397930145,0.03168245777487755,0.26578599214553833,0.15314485132694244,0.259563684463501
2019-11-26 17:49:47,0.04308706894516945,0.07815966010093689,0.002041750820353627,0.26949289441108704,0.0029271519742906094,0.6042914390563965
2019-11-26 17:50:02,0.03256241977214813,0.06420747190713882,0.0067346468567848206,0.24563223123550415,0.00472050067037344,0.6461427211761475
2019-11-26 17:50:17,0.03256302699446678,0.08588465303182602,0.00885965395718813,0.22423167526721954,0.009100599214434624,0.6393604278564453
2019-11-26 17:50:32,0.0370461642742157,0.07593747973442078,0.0042036972008645535,0.2446122020483017,0.003263404592871666,0.634937047958374
2019-11-26 17:50:47,0.05997836962342262,0.20724323391914368,0.008519588969647884,0.3181414008140564,0.042928297072649,0.3631891906261444
2019-11-26 17:51:02,0.047976233065128326,0.15726760029792786,0.008757680654525757,0.3991923928260803,0.008203331381082535,0.3786028027534485
2019-11-26 17:51:17,0.056560635566711426,0.10624245554208755,0.012960072606801987,0.24948738515377045,0.012781859375536442,0.5619675517082214
2019-11-26 17:51:32,0.03546024486422539,0.10348674654960632,0.005422724410891533,0.5091437101364136,0.005354651249945164,0.34113192558288574
2019-11-26 17:51:47,0.03369917720556259,0.07863768190145493,0.008314810693264008,0.2239922136068344,0.005703513510525227,0.6496526002883911
2019-11-26 17:52:02,0.05616211146116257,0.10100173950195312,0.008895223028957844,0.36645621061325073,0.006797073874622583,0.46068763732910156
2019-11-26 17:52:17,0.03452317789196968,0.1144225001335144,0.00230016908608377,0.5380608439445496,0.005273627117276192,0.3054196834564209
2019-11-26 17:52:33,0.0504719540476799,0.14196906983852386,0.0011148580815643072,0.6055164933204651,0.0033268218394368887,0.19760076701641083
2019-11-26 17:52:48,0.07713040709495544,0.15948157012462616,0.00740518094971776,0.27707234025001526,0.029043322429060936,0.4498671591281891
2019-11-26 17:53:03,0.05289621651172638,0.07527442276477814,0.0042479676194489,0.3449954688549042,0.0061197602190077305,0.5164661407470703
2019-11-26 17:53:18,0.04512165114283562,0.15740446746349335,0.006245789118111134,0.42987191677093506,0.015382923185825348,0.34597328305244446
2019-11-26 17:53:33,0.07857874035835266,0.21007655560970306,0.005321630276739597,0.5871870517730713,0.0083933649584651,0.11044266819953918
2019-11-26 17:53:48,0.08881743252277374,0.11200373619794846,0.0015751689206808805,0.6915894746780396,0.0022416377905756235,0.1037726178765297
2019-11-26 17:54:03,0.049851950258016586,0.11848603188991547,0.0029397844336926937,0.2328837662935257,0.08256641775369644,0.5132721066474915
