timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-28 16:26:14,0.27179399132728577,0.3949715793132782,0.01188177615404129,0.25836148858070374,0.01490007247775793,0.04809100925922394,Terminal
2020-05-28 16:26:29,0.2189331203699112,0.26137199997901917,0.003188396105542779,0.47203975915908813,0.0036817786749452353,0.04078499972820282,Terminal
2020-05-28 16:26:44,0.15022586286067963,0.16323381662368774,0.003781729144975543,0.5842191576957703,0.002388986758887768,0.09615036100149155,Terminal
2020-05-28 16:26:59,0.5739255547523499,0.1296430379152298,0.005994947627186775,0.20985762774944305,0.006890436634421349,0.07368844002485275,Terminal
2020-05-28 16:27:14,0.30751416087150574,0.24774031341075897,0.006148213520646095,0.36940082907676697,0.008220115676522255,0.06097639352083206,Terminal
2020-05-28 16:27:29,0.21924787759780884,0.12334980815649033,0.004713543690741062,0.4596639573574066,0.002359636826440692,0.1906651258468628,Terminal
2020-05-28 16:27:44,,,,,,,Terminal
2020-05-28 16:27:59,0.12006404995918274,0.35213610529899597,0.002680290024727583,0.4597286880016327,0.00599708454683423,0.05939371883869171,Terminal
2020-05-28 16:28:15,0.1572803258895874,0.05233712121844292,0.008437219075858593,0.2150481641292572,0.004004242364317179,0.5628928542137146,Terminal
2020-05-28 16:28:30,0.08394330739974976,0.1567053645849228,0.004968807566910982,0.4155813157558441,0.0026272647082805634,0.3361738920211792,Terminal
2020-05-28 16:28:45,0.057863932102918625,0.36519452929496765,0.0017631490482017398,0.48311394453048706,0.004644882399588823,0.08741956204175949,Terminal
2020-05-28 16:29:00,0.09719118475914001,0.06906682252883911,0.01363016851246357,0.19635602831840515,0.0054687149822711945,0.6182870268821716,Terminal
2020-05-28 16:29:15,0.1449374109506607,0.10234525799751282,0.007989921607077122,0.36333486437797546,0.005812004208564758,0.3755806088447571,Terminal
2020-05-28 16:29:31,0.17798811197280884,0.10048165917396545,0.008989250287413597,0.29123422503471375,0.007842246443033218,0.4134645164012909,Terminal
2020-05-28 16:29:46,0.14731280505657196,0.07419403642416,0.006668533198535442,0.30394262075424194,0.0048294165171682835,0.4630526304244995,Terminal
2020-05-28 16:30:01,0.10254037380218506,0.24521031975746155,0.0027543052565306425,0.4330924451351166,0.006188047584146261,0.2102145552635193,Terminal
2020-05-28 16:30:16,0.1769336313009262,0.11260226368904114,0.004734161775559187,0.3457375168800354,0.004721624776721001,0.3552708029747009,Terminal
2020-05-28 16:30:31,0.18383482098579407,0.19603107869625092,0.004372606985270977,0.2886248826980591,0.00967864878475666,0.31745797395706177,Terminal
2020-05-28 16:30:46,0.1784433126449585,0.19637741148471832,0.006434296257793903,0.36546143889427185,0.008837711066007614,0.24444594979286194,Terminal
2020-05-28 16:31:01,0.17368564009666443,0.13073265552520752,0.003931448794901371,0.4143051207065582,0.0042321146465837955,0.2731130123138428,Terminal
2020-05-28 16:31:17,0.1404208540916443,0.19265027344226837,0.00439867889508605,0.4126015901565552,0.006600240245461464,0.24332834780216217,Terminal
2020-05-28 16:31:32,0.11543191224336624,0.1297854483127594,0.004810871556401253,0.2907211482524872,0.00775122782215476,0.4514995217323303,Terminal
2020-05-28 16:31:47,0.0956491082906723,0.3165389895439148,0.004702009726315737,0.5080420970916748,0.004282196518033743,0.07078567147254944,Terminal
2020-05-28 16:32:02,0.20916494727134705,0.1541411131620407,0.008194736205041409,0.4266584515571594,0.003861128818243742,0.1979796439409256,Terminal
2020-05-28 16:32:17,0.11001386493444443,0.07158569246530533,0.009586838074028492,0.29315605759620667,0.006935853511095047,0.5087217092514038,Terminal
2020-05-28 16:32:33,0.11008552461862564,0.39691680669784546,0.00997325498610735,0.4040626585483551,0.008718418888747692,0.07024329155683517,Terminal
2020-05-28 16:32:48,0.13102608919143677,0.2363213747739792,0.005001160316169262,0.5290092825889587,0.0020564848091453314,0.09658559411764145,Terminal
2020-05-28 16:33:03,0.13289384543895721,0.31349360942840576,0.008956415578722954,0.4088932275772095,0.004104227293282747,0.1316586285829544,Terminal
2020-05-28 16:33:18,0.213705375790596,0.22742581367492676,0.006501440424472094,0.3576832711696625,0.0036416267976164818,0.19104242324829102,Terminal
2020-05-28 16:33:33,0.10250900685787201,0.14541399478912354,0.0013079805066809058,0.6246057748794556,0.001233849092386663,0.12492941319942474,Terminal
2020-05-28 16:33:48,0.183263897895813,0.14069285988807678,0.009107498452067375,0.27230924367904663,0.007183063309639692,0.3874434530735016,Terminal
2020-05-28 16:34:03,,,,,,,Terminal
2020-05-28 16:34:19,0.09124187380075455,0.08283833414316177,0.0010699378326535225,0.7361202836036682,0.0005077936220914125,0.08822178840637207,Terminal
2020-05-28 16:34:34,0.1987840235233307,0.08021657168865204,0.0020154251251369715,0.4678899347782135,0.002767337951809168,0.24832668900489807,Terminal
2020-05-28 16:34:49,0.11311190575361252,0.0772310346364975,0.0013945645187050104,0.6606667637825012,0.001450517331250012,0.1461453139781952,Terminal
2020-05-28 16:35:04,0.14408054947853088,0.12949144840240479,0.0011026585707440972,0.6073936223983765,0.0017711174441501498,0.11616052687168121,Terminal
2020-05-28 16:35:19,,,,,,,Terminal
2020-05-28 16:35:34,0.15707041323184967,0.20553496479988098,0.004787691868841648,0.3728734850883484,0.0066200983710587025,0.253113329410553,Terminal
2020-05-28 16:35:50,0.10838714241981506,0.13183175027370453,0.005504800472408533,0.47074684500694275,0.005563443526625633,0.2779660224914551,Terminal
2020-05-28 16:36:05,0.15468022227287292,0.1200900450348854,0.006996817886829376,0.2813815474510193,0.007350252475589514,0.42950111627578735,Terminal
2020-05-28 16:36:20,,,,,,,Terminal
2020-05-28 16:36:35,0.2782386243343353,0.10116739571094513,0.0038950080052018166,0.37718337774276733,0.002772772451862693,0.23674297332763672,Terminal
2020-05-28 16:36:50,0.23899468779563904,0.11987168341875076,0.003282013116404414,0.5061721205711365,0.0022136156912893057,0.12946590781211853,Terminal
2020-05-28 16:37:05,0.17885082960128784,0.0937788337469101,0.005857046227902174,0.38319870829582214,0.0040557850152254105,0.3342588245868683,Terminal
2020-05-28 16:37:21,0.13092617690563202,0.07504461705684662,0.004523713607341051,0.2545514404773712,0.004859354346990585,0.5300946831703186,Terminal
2020-05-28 16:37:36,0.19357463717460632,0.1742590218782425,0.005486107897013426,0.4889645278453827,0.0035667922347784042,0.1341489553451538,Terminal
2020-05-28 16:37:51,0.05343920737504959,0.16933712363243103,0.003078879788517952,0.4453088045120239,0.002512451959773898,0.32632356882095337,Terminal
2020-05-28 16:38:06,0.14137417078018188,0.12950929999351501,0.005996713414788246,0.42476925253868103,0.007077948190271854,0.29127267003059387,Terminal
2020-05-28 16:38:21,0.10631470382213593,0.09900354593992233,0.014495659619569778,0.20016618072986603,0.0047823223285377026,0.5752376317977905,Terminal
2020-05-28 16:38:36,0.1582985371351242,0.09755405783653259,0.011065887287259102,0.3331798017024994,0.008821581490337849,0.3910801410675049,Terminal
2020-05-28 16:38:52,0.13352267444133759,0.16521905362606049,0.0035987140145152807,0.4976179301738739,0.004402847494930029,0.19563889503479004,Terminal
2020-05-28 16:39:07,0.11553448438644409,0.11368466913700104,0.005056686233729124,0.45750781893730164,0.0047026704996824265,0.30351364612579346,Terminal
2020-05-28 16:39:22,0.10857141017913818,0.09640873968601227,0.005040236748754978,0.2759501039981842,0.005357698537409306,0.508671760559082,Terminal
2020-05-28 16:39:37,0.09714073687791824,0.1359131634235382,0.006646669469773769,0.26944699883461,0.006074221339076757,0.4847782254219055,Terminal
2020-05-28 16:39:52,0.13196490705013275,0.06324377655982971,0.005111346021294594,0.3132340908050537,0.004839629866182804,0.481606125831604,Terminal
2020-05-28 16:40:07,0.08894120901823044,0.046617936342954636,0.005722863133996725,0.22404055297374725,0.0038197855465114117,0.6308576464653015,Terminal
2020-05-28 16:40:23,0.12286468595266342,0.08215120434761047,0.003281997051090002,0.4323750138282776,0.003421042812988162,0.35590606927871704,Terminal
2020-05-28 16:40:38,0.14258846640586853,0.09302457422018051,0.005494296550750732,0.31002548336982727,0.006404514890164137,0.4424627125263214,Terminal
2020-05-28 16:40:53,0.13332396745681763,0.060824960470199585,0.00952556636184454,0.29969021677970886,0.003801513696089387,0.49283385276794434,Terminal
2020-05-28 16:41:08,0.14314039051532745,0.24030962586402893,0.004406076855957508,0.4683490991592407,0.007633702363818884,0.13616114854812622,Terminal
2020-05-28 16:41:23,0.17335425317287445,0.1785525530576706,0.0022791773080825806,0.5619727969169617,0.002989979228004813,0.08085113763809204,Terminal
2020-05-28 16:41:38,0.12346550822257996,0.11276884377002716,0.00465881172567606,0.6120415925979614,0.004463487770408392,0.1426018625497818,Terminal
2020-05-28 16:41:54,0.1312229335308075,0.08615974336862564,0.0046556671150028706,0.6340590119361877,0.0031120534986257553,0.14079058170318604,Terminal
2020-05-28 16:42:09,0.12572363018989563,0.2522318661212921,0.004495528060942888,0.489137202501297,0.004556842613965273,0.12385495752096176,Terminal
2020-05-28 16:42:24,0.2176717072725296,0.09821686893701553,0.005301739554852247,0.4745080769062042,0.004011728335171938,0.2002899944782257,Terminal
2020-05-28 16:42:39,0.14677640795707703,0.06373924762010574,0.0074409181252121925,0.3687300980091095,0.00433021504431963,0.4089830815792084,Terminal
2020-05-28 16:42:54,0.38274380564689636,0.07471344619989395,0.007052714936435223,0.32815855741500854,0.006584949791431427,0.200746551156044,Terminal
2020-05-28 16:43:09,0.12842604517936707,0.26493537425994873,0.0031456106808036566,0.4327884912490845,0.004691699985414743,0.1660127192735672,Terminal
2020-05-28 16:43:25,0.1346297562122345,0.1161249652504921,0.011405523866415024,0.3807857632637024,0.004222193732857704,0.35283178091049194,Terminal
2020-05-28 16:43:40,0.16437400877475739,0.13136893510818481,0.002948438748717308,0.40976482629776,0.0036790152080357075,0.2878648340702057,Terminal
2020-05-28 16:43:55,0.13616961240768433,0.06106286123394966,0.005441128741949797,0.3582741618156433,0.003598404349759221,0.4354538917541504,Terminal
2020-05-28 16:44:10,0.13944005966186523,0.16954904794692993,0.0034802306909114122,0.432279109954834,0.003911992069333792,0.25133949518203735,Terminal
2020-05-28 16:44:25,0.3103354871273041,0.10264339298009872,0.004265580791980028,0.358058363199234,0.005912432912737131,0.21878476440906525,Terminal
2020-05-28 16:44:40,0.19412730634212494,0.2291027158498764,0.007203213404864073,0.4109410047531128,0.00713431416079402,0.1514914482831955,Terminal
2020-05-28 16:44:56,0.1618204116821289,0.1576303392648697,0.004384372383356094,0.4902850091457367,0.002115249400958419,0.18376454710960388,Terminal
2020-05-28 16:45:11,0.15566803514957428,0.20443744957447052,0.004334988072514534,0.4023180902004242,0.0037041951436549425,0.2295372486114502,Terminal
