timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-03 11:04:39,0.10634151101112366,0.1647612750530243,0.17465007305145264,0.3340885043144226,0.09590417891740799,0.124254509806633
2019-12-03 11:04:54,0.11338439583778381,0.06661497056484222,0.007239294238388538,0.16514843702316284,0.010459527373313904,0.6371533274650574
2019-12-03 11:05:09,0.11691474169492722,0.07981191575527191,0.004909403156489134,0.1680065244436264,0.01389395073056221,0.6164634823799133
2019-12-03 11:05:24,0.11179174482822418,0.06090879440307617,0.0035141746047884226,0.1707407385110855,0.003813682124018669,0.6492308378219604
2019-12-03 11:05:39,0.09985732287168503,0.07727719843387604,0.008996156975626945,0.12637071311473846,0.013436700217425823,0.6740619540214539
2019-12-03 11:05:54,0.08892149478197098,0.04958599433302879,0.005549383815377951,0.11603555083274841,0.00800330750644207,0.7319042682647705
2019-12-03 11:06:09,0.06835036724805832,0.03220163285732269,0.003582045901566744,0.1001477986574173,0.003709148382768035,0.7920090556144714
2019-12-03 11:06:24,0.06065218150615692,0.032029129564762115,0.005072226282209158,0.08885548263788223,0.004085022956132889,0.8093060255050659
2019-12-03 11:06:39,0.07734561711549759,0.03145632892847061,0.0053258915431797504,0.09850173443555832,0.00465683126822114,0.7827135920524597
2019-12-03 11:06:54,0.08910311758518219,0.045239873230457306,0.006810962222516537,0.1118045300245285,0.006941786501556635,0.7400996685028076
2019-12-03 11:07:09,0.10403396934270859,0.06045228987932205,0.004103773273527622,0.13716384768486023,0.008432759903371334,0.685813307762146
2019-12-03 11:07:24,0.07246493548154831,0.04501456767320633,0.0045081316493451595,0.11040113866329193,0.006049161311239004,0.7615621089935303
2019-12-03 11:07:40,0.10138265043497086,0.04479999467730522,0.0031242086552083492,0.12940821051597595,0.005208345130085945,0.7160765528678894
2019-12-03 11:07:55,0.04959528148174286,0.0314861424267292,0.006716652773320675,0.09896662086248398,0.004452597349882126,0.8087826371192932
2019-12-03 11:08:10,0.15279842913150787,0.14260582625865936,0.0039077820256352425,0.25273793935775757,0.008184255100786686,0.4397657811641693
2019-12-03 11:08:25,0.10327615588903427,0.10142362862825394,0.00416986271739006,0.215952068567276,0.00513976626098156,0.5700385570526123
2019-12-03 11:08:40,0.1395731270313263,0.10374771058559418,0.004243506118655205,0.19056028127670288,0.00812898576259613,0.5537463426589966
2019-12-03 11:08:55,0.19337987899780273,0.26848265528678894,0.025395620614290237,0.2452411949634552,0.012115583755075932,0.25538507103919983
2019-12-03 11:09:10,0.16065649688243866,0.29665061831474304,0.005907934624701738,0.28304657340049744,0.009796745143830776,0.24394161999225616
2019-12-03 11:09:25,0.14217878878116608,0.16773781180381775,0.010540569201111794,0.25837773084640503,0.014870915561914444,0.4062942564487457
2019-12-03 11:09:40,0.160105362534523,0.27296513319015503,0.004211646504700184,0.36423781514167786,0.009688935242593288,0.18879103660583496
2019-12-03 11:09:55,0.1470855474472046,0.21710465848445892,0.004232210572808981,0.27022823691368103,0.01105991005897522,0.35028940439224243
2019-12-03 11:10:10,0.21232491731643677,0.19133132696151733,0.002436687471345067,0.32417038083076477,0.00709939980879426,0.26263725757598877
2019-12-03 11:10:25,0.19961027801036835,0.11104831844568253,0.0027725878171622753,0.25427356362342834,0.00627724826335907,0.42601796984672546
2019-12-03 11:10:40,0.1451084166765213,0.19972066581249237,0.0034659728407859802,0.32199209928512573,0.010064599104225636,0.31964823603630066
