timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-16 12:08:14,0.19267109036445618,0.2550533413887024,0.007877612486481667,0.5079404711723328,0.0044358097948133945,0.03202167525887489
2019-12-16 12:08:29,0.08154450356960297,0.15063992142677307,0.0014134121593087912,0.5461533069610596,0.0036581247113645077,0.21659065783023834
2019-12-16 12:08:44,0.24306300282478333,0.050361860543489456,0.0027655484154820442,0.14632759988307953,0.0021933859679847956,0.555288553237915
2019-12-16 12:09:00,0.11285296827554703,0.09871019423007965,0.0017538020620122552,0.44690853357315063,0.0030364326667040586,0.3367380201816559
2019-12-16 12:09:15,0.38968417048454285,0.13571980595588684,0.003447691909968853,0.2424314171075821,0.009306409396231174,0.2194104790687561
2019-12-16 12:09:30,0.16631096601486206,0.17879125475883484,0.001057882676832378,0.48740679025650024,0.003625776618719101,0.16280736029148102
2019-12-16 12:09:45,0.11022696644067764,0.09343226253986359,0.001331897801719606,0.5709678530693054,0.001561849727295339,0.22247913479804993
2019-12-16 12:10:00,0.1225033849477768,0.1030304953455925,0.0008908430463634431,0.6567440629005432,0.0008122287108562887,0.11601904034614563
2019-12-16 12:10:15,0.11694437265396118,0.13888899981975555,0.00131105852779001,0.6058355569839478,0.0020364855881780386,0.13498355448246002
2019-12-16 12:10:30,0.06820082664489746,0.06645961850881577,0.0004953534808009863,0.8026840090751648,0.000248693919274956,0.061911579221487045
2019-12-16 12:10:45,0.2958564758300781,0.10404792428016663,0.0027062497101724148,0.3667028248310089,0.00227413815446198,0.22841238975524902
2019-12-16 12:11:00,0.12449771165847778,0.13130320608615875,0.0009490032680332661,0.5831429362297058,0.002892231335863471,0.1572149395942688
2019-12-16 12:11:15,0.09314287453889847,0.10852944850921631,0.0014722684863954782,0.6617299914360046,0.001743272296153009,0.1333821415901184
2019-12-16 12:11:30,0.11047199368476868,0.15850581228733063,0.0008765227976255119,0.6406124830245972,0.0014641971793025732,0.08806899189949036
2019-12-16 12:11:45,0.12374784797430038,0.12248994410037994,0.0005702240741811693,0.6675308346748352,0.0008375550387427211,0.08482369780540466
2019-12-16 12:12:00,0.06831353902816772,0.1147308424115181,0.004623157437890768,0.45321035385131836,0.0039509921334683895,0.35517117381095886
2019-12-16 12:12:15,0.06900618225336075,0.135567769408226,0.0024942599702626467,0.6620786786079407,0.0024550328962504864,0.12839801609516144
2019-12-16 12:12:31,0.07131075859069824,0.1417141556739807,0.001659922068938613,0.6311795711517334,0.002436101669445634,0.15169952809810638
2019-12-16 12:12:46,0.08975835889577866,0.16237834095954895,0.002899697981774807,0.578904926776886,0.0036071944050490856,0.16245144605636597
2019-12-16 12:13:01,0.08173928409814835,0.18875297904014587,0.0019622291438281536,0.5639432668685913,0.0032417429611086845,0.16036047041416168
2019-12-16 12:13:16,0.05780918523669243,0.1084393709897995,0.001972922822460532,0.7022309899330139,0.0013909179251641035,0.12815657258033752
2019-12-16 12:13:31,0.0774371400475502,0.08976104855537415,0.0017221273155882955,0.38489070534706116,0.0027905660681426525,0.44339847564697266
2019-12-16 12:13:46,0.03244179114699364,0.06215282157063484,0.001289045438170433,0.7758089900016785,0.0005201686872169375,0.12778720259666443
2019-12-16 12:14:01,0.06554532051086426,0.11276701837778091,0.0018733280012384057,0.6532256007194519,0.001509185298345983,0.16507956385612488
2019-12-16 12:14:16,0.04892665520310402,0.06569396704435349,0.0016127823619171977,0.6794252395629883,0.0008543769945390522,0.20348697900772095
2019-12-16 12:14:31,0.05303759127855301,0.06959018856287003,0.002382921287789941,0.6806248426437378,0.0009322607656940818,0.19343218207359314
2019-12-16 12:14:46,0.0710468590259552,0.07701781392097473,0.002222037175670266,0.6624636054039001,0.0011522341519594193,0.18609745800495148
2019-12-16 12:15:01,0.0864221528172493,0.1444157212972641,0.002168269595131278,0.6187083721160889,0.001917229383252561,0.14636822044849396
2019-12-16 12:15:16,0.06064825505018234,0.10827458649873734,0.0013840472092851996,0.7262741923332214,0.0007771587115712464,0.10264171659946442
2019-12-16 12:15:31,0.1090455874800682,0.08494420349597931,0.003750466275960207,0.4126162827014923,0.0019732776563614607,0.38767021894454956
2019-12-16 12:15:46,0.08098562061786652,0.1515740007162094,0.0014408965362235904,0.5931414365768433,0.0019653630442917347,0.17089273035526276
2019-12-16 12:16:02,0.10349006205797195,0.10984731465578079,0.0017800843343138695,0.3675258457660675,0.007877485826611519,0.40947914123535156
2019-12-16 12:16:17,0.033965010195970535,0.06256508827209473,0.0028920616023242474,0.7977566123008728,0.0004249338817317039,0.10239627212285995
2019-12-16 12:16:32,0.028597045689821243,0.29538172483444214,0.026516776531934738,0.5909773707389832,0.018867459148168564,0.03965958580374718
2019-12-16 12:16:47,,,,,,
2019-12-16 12:17:02,,,,,,
2019-12-16 12:17:17,,,,,,
2019-12-16 12:17:32,,,,,,
2019-12-16 12:17:47,,,,,,
2019-12-16 12:18:02,,,,,,
2019-12-16 12:18:17,,,,,,
2019-12-16 12:18:32,,,,,,
2019-12-16 12:18:47,,,,,,
2019-12-16 12:19:03,,,,,,
2019-12-16 12:19:18,,,,,,
2019-12-16 12:19:33,,,,,,
2019-12-16 12:19:48,,,,,,
2019-12-16 12:20:03,,,,,,
2019-12-16 12:20:18,,,,,,
2019-12-16 12:20:33,,,,,,
2019-12-16 12:20:48,,,,,,
2019-12-16 12:21:03,,,,,,
2019-12-16 12:21:18,,,,,,
2019-12-16 12:21:33,,,,,,
2019-12-16 12:21:48,,,,,,
2019-12-16 12:22:03,,,,,,
2019-12-16 12:22:18,,,,,,
2019-12-16 12:22:34,,,,,,
2019-12-16 12:22:49,,,,,,
2019-12-16 12:23:04,,,,,,
2019-12-16 12:23:19,,,,,,
2019-12-16 12:23:34,,,,,,
2019-12-16 12:23:49,,,,,,
2019-12-16 12:24:04,,,,,,
2019-12-16 12:24:19,,,,,,
2019-12-16 12:24:34,,,,,,
2019-12-16 12:24:50,,,,,,
2019-12-16 12:25:05,,,,,,
2019-12-16 12:25:20,,,,,,
2019-12-16 12:25:35,,,,,,
2019-12-16 12:25:50,,,,,,
2019-12-16 12:26:05,,,,,,
2019-12-16 12:26:20,0.06889773905277252,0.08516287803649902,0.007036162540316582,0.3446345627307892,0.003477760823443532,0.49079078435897827
2019-12-16 12:26:35,0.07306138426065445,0.10999339073896408,0.005121759604662657,0.6245322823524475,0.0018539262237027287,0.1854371726512909
2019-12-16 12:26:51,0.06300880759954453,0.07141755521297455,0.0020757773891091347,0.3449254631996155,0.0021288488060235977,0.5164434909820557
2019-12-16 12:27:06,0.04742595925927162,0.09824007749557495,0.000869768438860774,0.6010916829109192,0.0020999847911298275,0.2502725124359131
2019-12-16 12:27:21,,,,,,
2019-12-16 12:27:36,0.06333189457654953,0.08783378452062607,0.004911416210234165,0.2438703030347824,0.004092368297278881,0.5959601998329163
2019-12-16 12:27:51,0.07161904871463776,0.06743250787258148,0.0015646073734387755,0.5029892921447754,0.00185243075247854,0.354542076587677
2019-12-16 12:28:06,0.06389796733856201,0.07405617833137512,0.0008875541971065104,0.6509100794792175,0.0009224237292073667,0.2093258500099182
2019-12-16 12:28:21,,,,,,
2019-12-16 12:28:36,,,,,,
2019-12-16 12:28:51,0.07132799178361893,0.07336179167032242,0.0008640471496619284,0.6896262168884277,0.0006525510689243674,0.16416727006435394
2019-12-16 12:29:06,0.06249218061566353,0.07172858715057373,0.0008745985687710345,0.5983161330223083,0.0009166693198494613,0.26567181944847107
2019-12-16 12:29:21,0.04418835788965225,0.04538489133119583,0.0012946480419486761,0.6286934018135071,0.000822516914922744,0.2796161472797394
2019-12-16 12:29:36,0.05888914689421654,0.07977516949176788,0.0015602719504386187,0.7186367511749268,0.0015849181218072772,0.13955369591712952
2019-12-16 12:29:51,0.03568895533680916,0.08323689550161362,0.0007317874697037041,0.7666084170341492,0.0009014622191898525,0.11283251643180847
2019-12-16 12:30:06,0.038446489721536636,0.08279841393232346,0.0009834700031206012,0.7544939517974854,0.0010813651606440544,0.12219630181789398
2019-12-16 12:30:21,0.038206037133932114,0.11100554466247559,0.0011484657879918814,0.7302255034446716,0.0012525861384347081,0.1181618869304657
2019-12-16 12:30:37,0.04524710029363632,0.11183291673660278,0.0005089654005132616,0.7456203699111938,0.0007676266832277179,0.09602303057909012
2019-12-16 12:30:52,0.035892266780138016,0.13298644125461578,0.0006095876451581717,0.7557820081710815,0.0008869059383869171,0.07384276390075684
2019-12-16 12:31:07,,,,,,
2019-12-16 12:31:22,0.2341582477092743,0.16177453100681305,0.0005734591977670789,0.5408772230148315,0.0018237343756482005,0.06079280003905296
2019-12-16 12:31:37,0.0996483862400055,0.10410434752702713,0.0005532137583941221,0.6892205476760864,0.0009600857738405466,0.10551338642835617
2019-12-16 12:31:52,0.043855924159288406,0.07279005646705627,0.0007370116072706878,0.8215794563293457,0.0002719844924286008,0.0607655830681324
2019-12-16 12:32:07,0.04363322630524635,0.14381955564022064,0.004219826776534319,0.5804736614227295,0.001812001341022551,0.2260417938232422
2019-12-16 12:32:22,0.07982995361089706,0.09188318252563477,0.0012369441101327538,0.6956043243408203,0.0011889268644154072,0.13025666773319244
2019-12-16 12:32:37,0.0514676608145237,0.06394094228744507,0.001417018473148346,0.7419903874397278,0.000758890644647181,0.14042502641677856
2019-12-16 12:32:52,0.06728577613830566,0.07777219265699387,0.0013109208084642887,0.6144810318946838,0.0016940648201853037,0.23745594918727875
2019-12-16 12:33:07,0.03882206603884697,0.060020122677087784,0.0009163923095911741,0.7724657654762268,0.000537710904609412,0.12723805010318756
2019-12-16 12:33:22,0.06449349969625473,0.07411026954650879,0.0014064316637814045,0.7186328172683716,0.0012697832426056266,0.14008726179599762
2019-12-16 12:33:37,0.057323601096868515,0.08067027479410172,0.00233322661370039,0.7150664925575256,0.0012239214265719056,0.14338254928588867
2019-12-16 12:33:52,0.06669297069311142,0.0867137536406517,0.0009525293135084212,0.7221249938011169,0.0009323475533165038,0.12258340418338776
2019-12-16 12:34:08,0.07872021943330765,0.09043773263692856,0.0009250243310816586,0.7092185020446777,0.000985749182291329,0.11971274018287659
2019-12-16 12:34:23,0.1163373664021492,0.13409464061260223,0.0026101835537701845,0.5411754250526428,0.004107605200260878,0.2016746997833252
2019-12-16 12:34:38,0.0486493781208992,0.08336781710386276,0.001347054960206151,0.7486701607704163,0.001056560082361102,0.11690906435251236
2019-12-16 12:34:53,0.0699404701590538,0.09007134288549423,0.0007715530809946358,0.6457375884056091,0.0009702815441414714,0.192508727312088
2019-12-16 12:35:08,0.06553620845079422,0.08027183264493942,0.001939040026627481,0.5895622968673706,0.0025696521624922752,0.26012110710144043
2019-12-16 12:35:23,0.06103447824716568,0.11570730805397034,0.001609033322893083,0.6077637076377869,0.0024010243359953165,0.21148449182510376
2019-12-16 12:35:38,0.06520245224237442,0.09927214682102203,0.0007801956962794065,0.6435295343399048,0.0016778595745563507,0.18953782320022583
2019-12-16 12:35:53,0.06247085705399513,0.09190401434898376,0.0013611522736027837,0.6575042009353638,0.0013235044898465276,0.18543627858161926
2019-12-16 12:36:08,0.06252328306436539,0.07992573082447052,0.0027900368440896273,0.2923564314842224,0.002266225405037403,0.5601382255554199
2019-12-16 12:36:23,0.033042166382074356,0.1551181524991989,0.001053305109962821,0.706549346446991,0.001985628856346011,0.10225139558315277
2019-12-16 12:36:38,0.10409746319055557,0.24145054817199707,0.004201019182801247,0.5048495531082153,0.005521801300346851,0.13987967371940613
2019-12-16 12:36:53,0.036978453397750854,0.09516733139753342,0.0005549734923988581,0.7449608445167542,0.0010945249814540148,0.12124375998973846
2019-12-16 12:37:08,0.2181646078824997,0.2053379863500595,0.01582103595137596,0.49511921405792236,0.004347908776253462,0.061209242790937424
2019-12-16 12:37:23,0.06466919928789139,0.13210825622081757,0.0009705895208753645,0.7606233954429626,0.0006771853077225387,0.04095141589641571
2019-12-16 12:37:39,0.022458413615822792,0.08135494589805603,0.001011871499940753,0.8160130977630615,0.0007132187602110207,0.07844849675893784
2019-12-16 12:37:54,0.04215911403298378,0.07625887542963028,0.0012240735813975334,0.810884416103363,0.0005880435928702354,0.06888557970523834
2019-12-16 12:38:09,0.04452278092503548,0.0936388298869133,0.000968740729149431,0.7313175201416016,0.0010089654242619872,0.12854327261447906
2019-12-16 12:38:24,0.05683372914791107,0.10589326918125153,0.00266723008826375,0.7414649128913879,0.0014174835523590446,0.09172330051660538
2019-12-16 12:38:39,0.038129374384880066,0.12002624571323395,0.0011460602981969714,0.688008189201355,0.002047004410997033,0.15064314007759094
2019-12-16 12:38:54,0.04424527287483215,0.09527505934238434,0.0013328867498785257,0.6562507748603821,0.0019868158269673586,0.20090916752815247
2019-12-16 12:39:09,0.04004965350031853,0.07805328071117401,0.002707543084397912,0.5412651896476746,0.001907803351059556,0.3360165059566498
2019-12-16 12:39:24,0.061818692833185196,0.09242532402276993,0.011769979260861874,0.45968374609947205,0.0032711834646761417,0.3710310161113739
2019-12-16 12:39:39,0.04276872053742409,0.07290491461753845,0.005942010786384344,0.4318564534187317,0.0025968526024371386,0.443930983543396
2019-12-16 12:39:54,0.05828361585736275,0.0910082682967186,0.0057559534907341,0.549493670463562,0.0023847720585763454,0.2930736541748047
2019-12-16 12:40:09,,,,,,
2019-12-16 12:40:24,0.10407426953315735,0.1208803653717041,0.009285508655011654,0.42748886346817017,0.003970765508711338,0.3343002200126648
2019-12-16 12:40:39,0.07670418918132782,0.08695463091135025,0.004072380717843771,0.6543741822242737,0.002484582830220461,0.1754099577665329
2019-12-16 12:40:55,0.10070514678955078,0.07141952961683273,0.004572386387735605,0.5500134229660034,0.0020303602796047926,0.2712591588497162
2019-12-16 12:41:10,0.04906660318374634,0.08914539217948914,0.006049502640962601,0.5525926351547241,0.004480843432247639,0.2986651062965393
2019-12-16 12:41:25,0.06391250342130661,0.06983532756567001,0.0043287016451358795,0.3713235557079315,0.0030068557243794203,0.4875930845737457
2019-12-16 12:41:40,0.05083974450826645,0.08997073769569397,0.004603016655892134,0.4955124855041504,0.0018766537541523576,0.3571973741054535
2019-12-16 12:41:55,0.07093927264213562,0.12048494070768356,0.0007330215303227305,0.7439953684806824,0.0010483359219506383,0.0627991259098053
2019-12-16 12:42:10,0.050171732902526855,0.11621340364217758,0.0008038684027269483,0.7042147517204285,0.0014142898144200444,0.12718196213245392
2019-12-16 12:42:25,0.071204774081707,0.10011545568704605,0.0007237779791466892,0.6617864370346069,0.0015416679671034217,0.1646277755498886
2019-12-16 12:42:40,0.06597770750522614,0.09534672647714615,0.0007978214416652918,0.6652451157569885,0.0011499046813696623,0.17148277163505554
2019-12-16 12:42:55,0.08883224427700043,0.12122388929128647,0.0009945508791133761,0.6181290745735168,0.002313050674274564,0.1685071587562561
2019-12-16 12:43:10,0.08109264075756073,0.11272463202476501,0.0009780452819541097,0.5808185338973999,0.002242171671241522,0.22214393317699432
2019-12-16 12:43:25,0.06365451961755753,0.09431236237287521,0.0016615570057183504,0.6280645728111267,0.0012833622749894857,0.21102361381053925
