timestamp,angry,scared,happy,sad,surprised,neutral
2019-12-18 11:28:49,0.21107730269432068,0.19466228783130646,0.0015733842737972736,0.45113033056259155,0.012122003361582756,0.12943467497825623
2019-12-18 11:29:04,0.14493823051452637,0.18054617941379547,0.0004067412519361824,0.5693784952163696,0.0030094205867499113,0.10172093659639359
2019-12-18 11:29:19,0.10102114826440811,0.20614171028137207,0.0007618575473316014,0.4975090026855469,0.004275396931916475,0.19029082357883453
2019-12-18 11:29:34,0.1126658096909523,0.2067459523677826,0.0005259439931251109,0.5117903351783752,0.004496973939239979,0.16377504169940948
2019-12-18 11:29:49,0.08374032378196716,0.15252931416034698,0.0013976370682939887,0.4235508441925049,0.004145850893110037,0.33463606238365173
2019-12-18 11:30:04,0.12982331216335297,0.17413099110126495,0.0005848798318766057,0.5973357558250427,0.0015466095646843314,0.09657853096723557
2019-12-18 11:30:19,0.06878989934921265,0.12263335287570953,0.0006593893049284816,0.650589108467102,0.0016979562351480126,0.15563030540943146
2019-12-18 11:30:34,0.11791232973337173,0.11177150160074234,0.001040556700900197,0.6073135733604431,0.001625063014216721,0.16033703088760376
2019-12-18 11:30:49,0.1404840648174286,0.17352093756198883,0.0005877219955436885,0.5652523040771484,0.003000575350597501,0.11715433746576309
2019-12-18 11:31:04,0.060416433960199356,0.10851427167654037,0.0008330139680765569,0.6908833980560303,0.0014243064215406775,0.1379285454750061
2019-12-18 11:31:19,0.13358677923679352,0.18679825961589813,0.0008003266411833465,0.5580053329467773,0.0035792565904557705,0.11723000556230545
2019-12-18 11:31:35,0.12474507838487625,0.16476888954639435,0.0004367201472632587,0.6107111573219299,0.001525860745459795,0.09781228750944138
2019-12-18 11:31:50,0.09813840687274933,0.2870180010795593,0.0009260838269256055,0.4279894530773163,0.007794947363436222,0.1781330704689026
2019-12-18 11:32:05,0.051048409193754196,0.1753387451171875,0.0009060242446139455,0.5540621280670166,0.002331942319869995,0.21631275117397308
2019-12-18 11:32:20,0.07794209569692612,0.2004348486661911,0.0008983695297501981,0.6216195821762085,0.0018626280361786485,0.09724242985248566
2019-12-18 11:32:35,0.09309548884630203,0.12051533907651901,0.0006997371674515307,0.5358416438102722,0.003483773209154606,0.24636396765708923
2019-12-18 11:32:50,0.13291645050048828,0.16297653317451477,0.0006975094438530505,0.5593819618225098,0.00453227711841464,0.13949529826641083
2019-12-18 11:33:05,0.002532221842557192,0.003305481979623437,0.9821394085884094,0.002233542501926422,0.0047228955663740635,0.005066429264843464
2019-12-18 11:33:20,0.09665651619434357,0.16757866740226746,0.0004770368104800582,0.5823898911476135,0.0020319619216024876,0.15086592733860016
2019-12-18 11:33:35,0.05008740723133087,0.1697867065668106,0.0005265054060146213,0.6168403625488281,0.0016913178842514753,0.16106773912906647
2019-12-18 11:33:50,0.08396172523498535,0.13588301837444305,0.0007087279227562249,0.5939037799835205,0.0021070369984954596,0.18343563377857208
2019-12-18 11:34:05,0.052149344235658646,0.28274378180503845,0.0008263530326075852,0.5996969938278198,0.0019939043559134007,0.06258959323167801
2019-12-18 11:34:20,0.18065832555294037,0.09476041793823242,0.005492024123668671,0.3466322124004364,0.00699331471696496,0.3654637634754181
2019-12-18 11:34:35,0.07044859975576401,0.15984861552715302,0.0005995544488541782,0.6739863753318787,0.0009790430776774883,0.09413787722587585
2019-12-18 11:34:51,0.08474390208721161,0.13572657108306885,0.0006722898688167334,0.7101382613182068,0.0008725948864594102,0.06784638017416
2019-12-18 11:35:06,0.09173690527677536,0.17216025292873383,0.000593325006775558,0.670429527759552,0.001273231697268784,0.06380676478147507
2019-12-18 11:35:21,0.10435335338115692,0.20273302495479584,0.0005967820761725307,0.5695176124572754,0.0029721043538302183,0.11982716619968414
2019-12-18 11:35:36,0.08850479871034622,0.1705053448677063,0.0008507597376592457,0.5647497773170471,0.002511771861463785,0.17287753522396088
2019-12-18 11:35:51,0.07093185931444168,0.1384953260421753,0.00042289949487894773,0.7043951153755188,0.0010641785338521004,0.0846906453371048
2019-12-18 11:36:06,0.07032838463783264,0.20144182443618774,0.0006324545247480273,0.5568068623542786,0.0028553989250212908,0.16793504357337952
2019-12-18 11:36:21,0.08173734694719315,0.14778120815753937,0.0004202279669698328,0.6872498393058777,0.0008849318837746978,0.0819263830780983
2019-12-18 11:36:36,0.1010887622833252,0.15965965390205383,0.0004844651266466826,0.6844350099563599,0.0008607786148786545,0.05347130820155144
